Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,35.802032,[10 17] ; [95 11],[21.31578947  5.68421053] ; [83.68421053 22.31578947],1
p2,1,0.000154,14.320813,[17 10] ; [97  9],[23.14285714  3.85714286] ; [90.85714286 15.14285714],1
p3,1,0.001596,9.963861,[ 7 19] ; [65 41],[14.18181818 11.81818182] ; [57.81818182 48.18181818],0
r3,1,0.002351,9.252842,[22  5] ; [102   3],[25.36363636  1.63636364] ; [98.63636364  6.36363636],0
r4,1,0.00289,8.875735,[18  9] ; [95 11],[22.93984962  4.06015038] ; [90.06015038 15.93984962],0
p7,1,0.003179,8.701882,[11 16] ; [74 30],[17.51908397  9.48091603] ; [67.48091603 36.51908397],0
n5,1,0.006937,7.28925,[14 13] ; [81 23],[19.58015267  7.41984733] ; [75.41984733 28.58015267],0
s2,1,0.010649,6.523012,[10 17] ; [68 38],[15.83458647 11.16541353] ; [62.16541353 43.83458647],0
p4,1,0.013829,6.059809,[12 15] ; [74 32],[17.45864662  9.54135338] ; [68.54135338 37.45864662],0
s6,1,0.015181,5.895316,[14 13] ; [78 25],[19.10769231  7.89230769] ; [72.89230769 30.10769231],0
n1,1,0.020153,5.398599,[8 3] ; [ 7 16],[4.85294118 6.14705882] ; [10.14705882 12.85294118],0
v4,1,0.026094,4.949798,[21  5] ; [99  6],[23.81679389  2.18320611] ; [96.18320611  8.81679389],0
s5,1,0.029599,4.73242,[ 5 22] ; [42 60],[ 9.8372093 17.1627907] ; [37.1627907 64.8372093],0
v2,1,0.030152,4.700624,[ 9 18] ; [59 45],[14.01526718 12.98473282] ; [53.98473282 50.01526718],0
r2,1,0.032556,4.568971,[23  4] ; [101   4],[25.36363636  1.63636364] ; [98.63636364  6.36363636],0
a5,1,0.056564,3.63536,[16 11] ; [82 24],[19.89473684  7.10526316] ; [78.10526316 27.89473684],0
a3,1,0.081964,3.025524,[17 10] ; [83 22],[20.45454545  6.54545455] ; [79.54545455 25.45454545],0
p11,1,0.099476,2.71392,[17 10] ; [83 23],[20.30075188  6.69924812] ; [79.69924812 26.30075188],0
n4,1,0.106564,2.604459,[19  8] ; [89 17],[21.92481203  5.07518797] ; [86.07518797 19.92481203],0
p6,1,0.108307,2.578755,[ 7 20] ; [45 60],[10.63636364 16.36363636] ; [41.36363636 63.63636364],0
p5,1,0.195681,1.674323,[ 1 26] ; [13 93],[ 2.84210526 24.15789474] ; [11.15789474 94.84210526],0
d3,1,0.201486,1.63157,[17 10] ; [79 26],[19.63636364  7.36363636] ; [76.36363636 28.63636364],0
a2,1,0.227011,1.459493,[ 5 22] ; [32 74],[ 7.5112782 19.4887218] ; [29.4887218 76.5112782],0
p1,1,0.23931,1.384657,[ 4 23] ; [ 8 98],[ 2.43609023 24.56390977] ; [ 9.56390977 96.43609023],0
n6,1,0.251569,1.31457,[20  7] ; [87 17],[22.05343511  4.94656489] ; [84.94656489 19.05343511],0
d4,1,0.29888,1.079185,[20  7] ; [87 18],[21.88636364  5.11363636] ; [85.11363636 19.88636364],0
p8,1,0.321813,0.981563,[11 16] ; [54 51],[13.29545455 13.70454545] ; [51.70454545 53.29545455],0
a4,1,0.343736,0.896449,[11 16] ; [54 52],[13.19548872 13.80451128] ; [51.80451128 54.19548872],0
r1,1,0.349304,0.875983,[20  7] ; [87 19],[21.72180451  5.27819549] ; [85.27819549 20.72180451],0
a6,1,0.377178,0.77988,[15 12] ; [68 37],[16.97727273 10.02272727] ; [66.02272727 38.97727273],0
d1,1,0.380156,0.770199,[13 14] ; [61 45],[15.02255639 11.97744361] ; [58.97744361 47.02255639],0
s1,1,0.471599,0.518226,[ 1 26] ; [ 8 97],[ 1.84090909 25.15909091] ; [ 7.15909091 97.84090909],0
a7,1,0.473883,0.512908,[18  9] ; [78 28],[19.4887218  7.5112782] ; [76.5112782 29.4887218],0
d5,1,0.501727,0.451282,[20  7] ; [84 21],[21.27272727  5.72727273] ; [82.72727273 22.27272727],0
n2,1,0.505005,0.444403,[8 3] ; [19  4],[8.73529412 2.26470588] ; [18.26470588  4.73529412],0
v3,1,0.519448,0.414989,[ 8 19] ; [37 65],[ 9.41860465 17.58139535] ; [35.58139535 66.41860465],0
b3,1,0.525946,0.402218,[ 8 12] ; [22 46],[ 6.81818182 13.18181818] ; [23.18181818 44.81818182],0
b2,1,0.525946,0.402218,[ 8 12] ; [22 46],[ 6.81818182 13.18181818] ; [23.18181818 44.81818182],0
u1,1,0.553007,0.351958,[ 4 23] ; [21 85],[ 5.07518797 21.92481203] ; [19.92481203 86.07518797],0
b1,1,0.584894,0.29839,[12 15] ; [41 65],[10.7593985 16.2406015] ; [42.2406015 63.7593985],0
u2,1,0.630872,0.23088,[5 5] ; [13  9],[5.625 4.375] ; [12.375  9.625],0
a1,1,0.684386,0.16523,[ 1 26] ; [  6 100],[ 1.42105263 25.57894737] ; [  5.57894737 100.42105263],0
b4,1,0.714865,0.133466,[15 12] ; [63 43],[15.83458647 11.16541353] ; [62.16541353 43.83458647],0
b5,1,0.722558,0.126055,[14 13] ; [59 47],[14.81954887 12.18045113] ; [58.18045113 47.81954887],0
u3,1,0.774622,0.081988,[6 4] ; [15  8],[6.36363636 3.63636364] ; [14.63636364  8.36363636],0
n3,1,0.774622,0.081988,[6 4] ; [15  8],[6.36363636 3.63636364] ; [14.63636364  8.36363636],0
s4,1,0.799452,0.064545,[ 7 20] ; [25 81],[ 6.4962406 20.5037594] ; [25.5037594 80.4962406],0
a8,1,0.804626,0.061189,[ 4 19] ; [15 83],[ 3.61157025 19.38842975] ; [15.38842975 82.61157025],0
v1,1,0.944518,0.004843,[12 15] ; [47 57],[12.16030534 14.83969466] ; [46.83969466 57.16030534],0
d2,1,0.960846,0.00241,[14 13] ; [55 50],[14.11363636 12.88636364] ; [54.88636364 50.11363636],0
s3,1,0.991901,0.000103,[17 10] ; [66 39],[16.97727273 10.02272727] ; [66.02272727 38.97727273],0
