Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.012782,6.19899,[10  1] ; [2 4],[7.76470588 3.23529412] ; [4.23529412 1.76470588],0
n4,1,0.033895,4.5,[10  2] ; [2 4],[8. 4.] ; [4. 2.],0
p10,1,0.045021,4.017857,[11  1] ; [3 3],[9.33333333 2.66666667] ; [4.66666667 1.33333333],0
p9,1,0.045021,4.017857,[11  1] ; [3 3],[9.33333333 2.66666667] ; [4.66666667 1.33333333],0
a3,1,0.087375,2.922078,[9 3] ; [2 4],[7.33333333 4.66666667] ; [3.66666667 2.33333333],0
s2,1,0.17146,1.87013,[6 6] ; [1 5],[4.66666667 7.33333333] ; [2.33333333 3.66666667],0
s3,1,0.17146,1.87013,[6 6] ; [1 5],[4.66666667 7.33333333] ; [2.33333333 3.66666667],0
a7,1,0.179712,1.8,[4 8] ; [4 2],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
s5,1,0.288844,1.125,[3 9] ; [3 3],[4. 8.] ; [2. 4.],0
v2,1,0.288844,1.125,[5 7] ; [1 5],[4. 8.] ; [2. 4.],0
s6,1,0.288844,1.125,[7 5] ; [5 1],[8. 4.] ; [4. 2.],0
d5,1,0.288844,1.125,[7 5] ; [5 1],[8. 4.] ; [4. 2.],0
b1,1,0.288844,1.125,[7 5] ; [5 1],[8. 4.] ; [4. 2.],0
a6,1,0.317311,1.0,[5 7] ; [4 2],[6. 6.] ; [3. 3.],0
v1,1,0.317311,1.0,[5 7] ; [4 2],[6. 6.] ; [3. 3.],0
d2,1,0.422678,0.642857,[ 2 10] ; [2 4],[2.66666667 9.33333333] ; [1.33333333 4.66666667],0
r4,1,0.422678,0.642857,[ 2 10] ; [2 4],[2.66666667 9.33333333] ; [1.33333333 4.66666667],0
p6,1,0.45675,0.553846,[4 8] ; [1 5],[3.33333333 8.66666667] ; [1.66666667 4.33333333],0
s4,1,0.45675,0.553846,[4 8] ; [1 5],[3.33333333 8.66666667] ; [1.66666667 4.33333333],0
n2,1,0.490153,0.47619,[4 3] ; [1 2],[3.5 3.5] ; [1.5 1.5],0
p4,1,0.494125,0.467532,[8 4] ; [3 3],[7.33333333 4.66666667] ; [3.66666667 2.33333333],0
a5,1,0.494125,0.467532,[8 4] ; [3 3],[7.33333333 4.66666667] ; [3.66666667 2.33333333],0
r1,1,0.494125,0.467532,[8 4] ; [3 3],[7.33333333 4.66666667] ; [3.66666667 2.33333333],0
v3,1,0.502335,0.45,[6 6] ; [2 4],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
p3,1,0.502335,0.45,[6 6] ; [2 4],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
b2,1,0.504985,0.444444,[5 4] ; [1 2],[4.5 4.5] ; [1.5 1.5],0
b3,1,0.504985,0.444444,[5 4] ; [1 2],[4.5 4.5] ; [1.5 1.5],0
a4,1,0.595883,0.28125,[ 1 11] ; [1 5],[ 1.33333333 10.66666667] ; [0.66666667 5.33333333],0
a2,1,0.595883,0.28125,[ 1 11] ; [1 5],[ 1.33333333 10.66666667] ; [0.66666667 5.33333333],0
r3,1,0.709815,0.138462,[9 3] ; [4 2],[8.66666667 3.33333333] ; [4.33333333 1.66666667],0
p11,1,0.709815,0.138462,[9 3] ; [4 2],[8.66666667 3.33333333] ; [4.33333333 1.66666667],0
s8,1,0.737316,0.1125,[7 5] ; [3 3],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
d3,1,0.737316,0.1125,[5 7] ; [3 3],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
p7,1,0.737316,0.1125,[7 5] ; [3 3],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
b5,1,0.737316,0.1125,[5 7] ; [3 3],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
b4,1,0.737316,0.1125,[5 7] ; [3 3],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
u2,1,0.80915,0.058333,[2 1] ; [3 1],[2.14285714 0.85714286] ; [2.85714286 1.14285714],0
n3,1,0.880303,0.022676,[2 5] ; [1 2],[2.1 4.9] ; [0.9 2.1],0
n1,1,0.880303,0.022676,[2 5] ; [1 2],[2.1 4.9] ; [0.9 2.1],0
v4,1,1.0,0.0,[8 4] ; [4 2],[8. 4.] ; [4. 2.],0
p2,1,1.0,0.0,[10  2] ; [5 1],[10.  2.] ; [5. 1.],0
d4,1,1.0,0.0,[10  2] ; [5 1],[10.  2.] ; [5. 1.],0
p5,1,1.0,0.0,[ 2 10] ; [1 5],[ 2. 10.] ; [1. 5.],0
d1,1,1.0,0.0,[ 2 10] ; [1 5],[ 2. 10.] ; [1. 5.],0
p8,1,1.0,0.0,[6 6] ; [3 3],[6. 6.] ; [3. 3.],0
