Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,35.047619,[54 15] ; [ 2 21],[42. 27.] ; [14.  9.],1
v4,1,1e-06,24.334001,[60  7] ; [ 9 14],[51.36666667 15.63333333] ; [17.63333333  5.36666667],1
p11,1,0.000183,13.995943,[51 18] ; [ 7 16],[43.5 25.5] ; [14.5  8.5],1
p9,1,0.00067,11.570465,[51 18] ; [ 7 14],[44.46666667 24.53333333] ; [13.53333333  7.46666667],1
r2,1,0.003991,8.288041,[56 12] ; [12 11],[50.81318681 17.18681319] ; [17.18681319  5.81318681],0
v2,1,0.00991,6.651026,[21 42] ; [ 1 20],[16.5 46.5] ; [ 5.5 15.5],0
u3,1,0.014817,5.938045,[18 22] ; [ 1 12],[14.33962264 25.66037736] ; [4.66037736 8.33962264],0
r1,1,0.015953,5.808081,[41 28] ; [ 7 16],[36. 33.] ; [12. 11.],0
s6,1,0.017909,5.605072,[34 34] ; [ 5 18],[29.14285714 38.85714286] ; [ 9.85714286 13.14285714],0
p8,1,0.018489,5.549206,[31 38] ; [ 4 19],[26.25 42.75] ; [ 8.75 14.25],0
p10,1,0.019959,5.415513,[41 27] ; [ 7 15],[36.26666667 31.73333333] ; [11.73333333 10.26666667],0
v1,1,0.022001,5.2457,[30 38] ; [ 4 19],[25.40659341 42.59340659] ; [ 8.59340659 14.40659341],0
p7,1,0.025535,4.987212,[36 32] ; [ 6 17],[31.38461538 36.61538462] ; [10.61538462 12.38461538],0
s3,1,0.026751,4.906781,[37 31] ; [ 6 16],[32.48888889 35.51111111] ; [10.51111111 11.48888889],0
n6,1,0.048122,3.905734,[48 20] ; [11 12],[44.08791209 23.91208791] ; [14.91208791  8.08791209],0
s8,1,0.061268,3.50272,[23 46] ; [ 3 20],[19.5 49.5] ; [ 6.5 16.5],0
u2,1,0.064098,3.428042,[21 19] ; [ 3 10],[18.11320755 21.88679245] ; [5.88679245 7.11320755],0
a5,1,0.129374,2.3,[27 42] ; [ 5 18],[24. 45.] ; [ 8. 15.],0
p2,1,0.138866,2.190476,[45 24] ; [11 12],[42. 27.] ; [14.  9.],0
n3,1,0.141454,2.162075,[13  6] ; [5 7],[11.03225806  7.96774194] ; [6.96774194 5.03225806],0
d4,1,0.1582,1.991352,[29 39] ; [ 6 17],[26.15384615 41.84615385] ; [ 8.84615385 14.15384615],0
s7,1,0.177351,1.819686,[22 44] ; [ 4 18],[19.5 46.5] ; [ 6.5 15.5],0
p3,1,0.243606,1.359606,[24 45] ; [ 5 18],[21.75 47.25] ; [ 7.25 15.75],0
s2,1,0.277717,1.178229,[23 45] ; [ 5 18],[20.92307692 47.07692308] ; [ 7.07692308 15.92307692],0
p4,1,0.291534,1.112525,[26 42] ; [ 6 17],[23.91208791 44.08791209] ; [ 8.08791209 14.91208791],0
n2,1,0.345895,0.888462,[14  6] ; [7 6],[12.72727273  7.27272727] ; [8.27272727 4.72727273],0
v3,1,0.375247,0.786215,[15 52] ; [ 3 19],[13.5505618 53.4494382] ; [ 4.4494382 17.5505618],0
s5,1,0.39078,0.736513,[14 52] ; [ 3 20],[12.60674157 53.39325843] ; [ 4.39325843 18.60674157],0
a6,1,0.393864,0.72698,[31 38] ; [ 8 15],[29.25 39.75] ; [ 9.75 13.25],0
p1,1,0.474658,0.511111,[ 8 61] ; [ 4 19],[ 9. 60.] ; [ 3. 20.],0
d2,1,0.487025,0.483092,[16 53] ; [ 7 16],[17.25 51.75] ; [ 5.75 17.25],0
n5,1,0.491249,0.47379,[45 23] ; [17  6],[46.32967033 21.67032967] ; [15.67032967  7.32967033],0
s1,1,0.605359,0.266988,[ 5 62] ; [ 1 22],[ 4.46666667 62.53333333] ; [ 1.53333333 21.46666667],0
a4,1,0.606988,0.264585,[12 56] ; [ 3 20],[11.20879121 56.79120879] ; [ 3.79120879 19.20879121],0
a1,1,0.625853,0.237726,[ 4 65] ; [ 2 21],[ 4.5 64.5] ; [ 1.5 21.5],0
p12,1,0.625853,0.237726,[ 4 65] ; [ 2 21],[ 4.5 64.5] ; [ 1.5 21.5],0
b5,1,0.629807,0.232323,[34 35] ; [10 13],[33. 36.] ; [11. 12.],0
b1,1,0.717918,0.130496,[33 36] ; [12 11],[33.75 35.25] ; [11.25 11.75],0
b2,1,0.728925,0.120101,[18 29] ; [ 5 10],[17.43548387 29.56451613] ; [5.56451613 9.43548387],0
b3,1,0.728925,0.120101,[18 29] ; [ 5 10],[17.43548387 29.56451613] ; [5.56451613 9.43548387],0
d1,1,0.734681,0.114856,[ 2 67] ; [ 1 22],[ 2.25 66.75] ; [ 0.75 22.25],0
s4,1,0.737505,0.112332,[10 59] ; [ 4 19],[10.5 58.5] ; [ 3.5 19.5],0
n4,1,0.803045,0.062204,[43 26] ; [15  8],[43.5 25.5] ; [14.5  8.5],0
b4,1,0.809023,0.058413,[37 32] ; [13 10],[37.5 31.5] ; [12.5 10.5],0
d3,1,0.881795,0.02211,[14 55] ; [ 5 18],[14.25 54.75] ; [ 4.75 18.25],0
a3,1,0.944486,0.004849,[29 39] ; [10 13],[29.14285714 38.85714286] ; [ 9.85714286 13.14285714],0
n1,1,0.962527,0.002207,[ 6 14] ; [4 9],[ 6.06060606 13.93939394] ; [3.93939394 9.06060606],0
