Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.00226,9.325604,[59 12] ; [10 10],[53.83516484 17.16483516] ; [15.16483516  4.83516484],0
u2,1,0.039436,4.24197,[12 14] ; [7 1],[14.52941176 11.47058824] ; [4.47058824 3.52941176],0
n5,1,0.072998,3.214286,[50 20] ; [10 10],[46.66666667 23.33333333] ; [13.33333333  6.66666667],0
b1,1,0.079453,3.076056,[27 44] ; [12  8],[30.42857143 40.57142857] ; [ 8.57142857 11.42857143],0
p10,1,0.098624,2.72765,[61 10] ; [14  6],[58.51648352 12.48351648] ; [16.48351648  3.51648352],0
p5,1,0.166309,1.915906,[ 2 69] ; [ 2 18],[ 3.12087912 67.87912088] ; [ 0.87912088 19.12087912],0
v2,1,0.17851,1.809989,[38 29] ; [ 7 11],[35.47058824 31.52941176] ; [9.52941176 8.47058824],0
a6,1,0.235542,1.40708,[43 28] ; [15  5],[45.25274725 25.74725275] ; [12.74725275  7.25274725],0
b5,1,0.271897,1.207149,[40 31] ; [14  6],[42.13186813 28.86813187] ; [11.86813187  8.13186813],0
a8,1,0.343896,0.895852,[ 9 59] ; [ 4 14],[10.27906977 57.72093023] ; [ 2.72093023 15.27906977],0
u3,1,0.378369,0.775993,[15 11] ; [6 2],[16.05882353  9.94117647] ; [4.94117647 3.05882353],0
p4,1,0.378545,0.775423,[42 29] ; [14  6],[43.69230769 27.30769231] ; [12.30769231  7.69230769],0
a2,1,0.507048,0.440154,[13 58] ; [ 5 15],[14.04395604 56.95604396] ; [ 3.95604396 16.04395604],0
d4,1,0.507048,0.440154,[58 13] ; [15  5],[56.95604396 14.04395604] ; [16.04395604  3.95604396],0
p9,1,0.517206,0.419462,[61 10] ; [16  4],[60.07692308 10.92307692] ; [16.92307692  3.07692308],0
d5,1,0.535201,0.384507,[60 11] ; [18  2],[60.85714286 10.14285714] ; [17.14285714  2.85714286],0
a5,1,0.538878,0.377623,[52 19] ; [16  4],[53.05494505 17.94505495] ; [14.94505495  5.05494505],0
s1,1,0.57365,0.316614,[ 2 68] ; [ 1 17],[ 2.38636364 67.61363636] ; [ 0.61363636 17.38636364],0
s6,1,0.580069,0.306122,[48 22] ; [15  5],[49. 21.] ; [14.  6.],0
a1,1,0.629104,0.233277,[ 2 69] ; [ 1 19],[ 2.34065934 68.65934066] ; [ 0.65934066 19.34065934],0
p11,1,0.633454,0.227405,[61 10] ; [18  2],[61.63736264  9.36263736] ; [17.36263736  2.63736264],0
d2,1,0.654579,0.200176,[43 28] ; [11  9],[42.13186813 28.86813187] ; [11.86813187  8.13186813],0
r2,1,0.673934,0.177035,[65  5] ; [18  2],[64.55555556  5.44444444] ; [18.44444444  1.55555556],0
p12,1,0.673934,0.177035,[ 5 65] ; [ 2 18],[ 5.44444444 64.55555556] ; [ 1.55555556 18.44444444],0
p3,1,0.686546,0.16285,[39 32] ; [12  8],[39.79120879 31.20879121] ; [11.20879121  8.79120879],0
n1,1,0.6885,0.160714,[5 9] ; [1 3],[4.66666667 9.33333333] ; [1.33333333 2.66666667],0
d3,1,0.69397,0.154821,[46 25] ; [12  8],[45.25274725 25.74725275] ; [12.74725275  7.25274725],0
v3,1,0.702021,0.146378,[26 42] ; [ 6 12],[25.30232558 42.69767442] ; [ 6.69767442 11.30232558],0
a7,1,0.702287,0.146104,[52 18] ; [14  6],[51.33333333 18.66666667] ; [14.66666667  5.33333333],0
s3,1,0.725227,0.12354,[40 30] ; [10  9],[39.3258427 30.6741573] ; [10.6741573  8.3258427],0
v4,1,0.745121,0.105677,[66  5] ; [19  1],[66.31868132  4.68131868] ; [18.68131868  1.31868132],0
r1,1,0.768191,0.086873,[58 12] ; [16  4],[57.55555556 12.44444444] ; [16.44444444  3.55555556],0
p8,1,0.775499,0.081333,[41 29] ; [11  9],[40.44444444 29.55555556] ; [11.55555556  8.44444444],0
a3,1,0.782533,0.076187,[45 26] ; [12  8],[44.47252747 26.52747253] ; [12.52747253  7.47252747],0
u1,1,0.786143,0.073616,[ 9 62] ; [ 3 17],[ 9.36263736 61.63736264] ; [ 2.63736264 17.36263736],0
v1,1,0.80112,0.063453,[38 30] ; [10  9],[37.51724138 30.48275862] ; [10.48275862  8.51724138],0
d1,1,0.826686,0.047941,[48 23] ; [13  7],[47.59340659 23.40659341] ; [13.40659341  6.59340659],0
s4,1,0.839576,0.04098,[12 59] ; [ 3 17],[11.7032967 59.2967033] ; [ 3.2967033 16.7032967],0
a4,1,0.856754,0.032583,[30 41] ; [ 8 12],[29.64835165 41.35164835] ; [ 8.35164835 11.64835165],0
s5,1,0.863934,0.029367,[20 47] ; [ 5 13],[19.70588235 47.29411765] ; [ 5.29411765 12.70588235],0
b4,1,0.894125,0.017712,[45 26] ; [13  7],[45.25274725 25.74725275] ; [12.74725275  7.25274725],0
s2,1,0.897923,0.016457,[32 38] ; [ 9 10],[32.24719101 37.75280899] ; [ 8.75280899 10.24719101],0
p1,1,0.912511,0.012072,[ 4 67] ; [ 1 19],[ 3.9010989 67.0989011] ; [ 1.0989011 18.9010989],0
r4,1,0.912511,0.012072,[67  4] ; [19  1],[67.0989011  3.9010989] ; [18.9010989  1.0989011],0
p2,1,0.917687,0.010681,[61 10] ; [17  3],[60.85714286 10.14285714] ; [17.14285714  2.85714286],0
p7,1,0.927608,0.008255,[45 25] ; [12  7],[44.83146067 25.16853933] ; [12.16853933  6.83146067],0
n3,1,0.95218,0.003596,[8 5] ; [3 2],[7.94444444 5.05555556] ; [3.05555556 1.94444444],0
b2,1,0.960448,0.002459,[17 25] ; [ 7 10],[17.08474576 24.91525424] ; [ 6.91525424 10.08474576],0
b3,1,0.960448,0.002459,[17 25] ; [ 7 10],[17.08474576 24.91525424] ; [ 6.91525424 10.08474576],0
p6,1,0.963699,0.002071,[28 43] ; [ 8 12],[28.08791209 42.91208791] ; [ 7.91208791 12.08791209],0
