Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,3e-06,21.529526,[12 32] ; [24  5],[21.69863014 22.30136986] ; [14.30136986 14.69863014],1
p11,1,0.00189,9.653072,[30 15] ; [29  1],[35.4  9.6] ; [23.6  6.4],0
b2,1,0.00961,6.705786,[ 5 17] ; [14  9],[ 9.28888889 12.71111111] ; [ 9.71111111 13.28888889],0
b3,1,0.00961,6.705786,[ 5 17] ; [14  9],[ 9.28888889 12.71111111] ; [ 9.71111111 13.28888889],0
s2,1,0.018163,5.580357,[16 29] ; [19 11],[21. 24.] ; [14. 16.],0
p2,1,0.020453,5.372807,[30 15] ; [27  3],[34.2 10.8] ; [22.8  7.2],0
p8,1,0.049155,3.870069,[28 17] ; [25  5],[31.8 13.2] ; [21.2  8.8],0
p9,1,0.050439,3.826801,[32 13] ; [27  3],[35.4  9.6] ; [23.6  6.4],0
a3,1,0.058782,3.571429,[20 25] ; [20 10],[24. 21.] ; [16. 14.],0
s3,1,0.086887,2.931133,[22 22] ; [21  9],[25.56756757 18.43243243] ; [17.43243243 12.56756757],0
p10,1,0.109819,2.556818,[30 15] ; [25  5],[33. 12.] ; [22.  8.],0
a5,1,0.118911,2.431611,[25 20] ; [22  8],[28.2 16.8] ; [18.8 11.2],0
p12,1,0.157231,2.000661,[ 5 40] ; [ 7 23],[ 7.2 37.8] ; [ 4.8 25.2],0
d1,1,0.1645,1.932367,[ 2 43] ; [ 4 26],[ 3.6 41.4] ; [ 2.4 27.6],0
s6,1,0.1812,1.787753,[24 20] ; [21  9],[26.75675676 17.24324324] ; [18.24324324 11.75675676],0
v1,1,0.18367,1.767677,[17 28] ; [16 14],[19.8 25.2] ; [13.2 16.8],0
n5,1,0.188936,1.725899,[28 17] ; [23  7],[30.6 14.4] ; [20.4  9.6],0
a8,1,0.194511,1.683117,[ 2 40] ; [ 4 26],[ 3.5 38.5] ; [ 2.5 27.5],0
n2,1,0.196706,1.666667,[4 1] ; [2 3],[3. 2.] ; [3. 2.],0
p4,1,0.207712,1.587302,[30 15] ; [24  6],[32.4 12.6] ; [21.6  8.4],0
p1,1,0.238593,1.388889,[ 7 38] ; [ 8 22],[ 9. 36.] ; [ 6. 24.],0
a7,1,0.245396,1.349325,[30 15] ; [16 14],[27.6 17.4] ; [18.4 11.6],0
p5,1,0.262371,1.256203,[ 6 39] ; [ 7 23],[ 7.8 37.2] ; [ 5.2 24.8],0
d2,1,0.320515,0.986842,[ 9 36] ; [ 9 21],[10.8 34.2] ; [ 7.2 22.8],0
d3,1,0.376759,0.78125,[18 27] ; [ 9 21],[16.2 28.8] ; [10.8 19.2],0
b4,1,0.38041,0.769377,[30 15] ; [17 13],[28.2 16.8] ; [18.8 11.2],0
n1,1,0.490153,0.47619,[1 4] ; [2 3],[1.5 3.5] ; [1.5 3.5],0
p7,1,0.507801,0.438596,[33 12] ; [24  6],[34.2 10.8] ; [22.8  7.2],0
r3,1,0.516853,0.420168,[40  5] ; [28  2],[40.8  4.2] ; [27.2  2.8],0
v4,1,0.516853,0.420168,[40  5] ; [28  2],[40.8  4.2] ; [27.2  2.8],0
r2,1,0.602168,0.271739,[42  3] ; [27  3],[41.4  3.6] ; [27.6  2.4],0
a2,1,0.602168,0.271739,[ 3 42] ; [ 3 27],[ 3.6 41.4] ; [ 2.4 27.6],0
s4,1,0.618389,0.248139,[ 7 38] ; [ 6 24],[ 7.8 37.2] ; [ 5.2 24.8],0
p6,1,0.624166,0.240056,[19 24] ; [15 15],[20.02739726 22.97260274] ; [13.97260274 16.02739726],0
s1,1,0.769826,0.085616,[ 1 44] ; [ 1 29],[ 1.2 43.8] ; [ 0.8 29.2],0
b5,1,0.776347,0.080703,[24 21] ; [17 13],[24.6 20.4] ; [16.4 13.6],0
d4,1,0.777124,0.080128,[21 24] ; [15 15],[21.6 23.4] ; [14.4 15.6],0
v3,1,0.804165,0.061485,[19 26] ; [11 17],[18.49315068 26.50684932] ; [11.50684932 16.49315068],0
a4,1,0.81798,0.052966,[10 35] ; [ 6 24],[ 9.6 35.4] ; [ 6.4 23.6],0
n6,1,0.81798,0.052966,[35 10] ; [24  6],[35.4  9.6] ; [23.6  6.4],0
r1,1,0.833683,0.044092,[32 13] ; [22  8],[32.4 12.6] ; [21.6  8.4],0
v2,1,0.902975,0.014861,[24 21] ; [14 13],[23.75 21.25] ; [14.25 12.75],0
u3,1,0.91483,0.011438,[13 12] ; [5 5],[12.85714286 12.14285714] ; [5.14285714 4.85714286],0
u2,1,0.928308,0.008095,[14 10] ; [6 4],[14.11764706  9.88235294] ; [5.88235294 4.11764706],0
s5,1,0.97085,0.001335,[14 29] ; [ 9 19],[13.92957746 29.07042254] ; [ 9.07042254 18.92957746],0
n4,1,1.0,0.0,[33 12] ; [22  8],[33. 12.] ; [22.  8.],0
a6,1,1.0,0.0,[30 15] ; [20 10],[30. 15.] ; [20. 10.],0
r4,1,1.0,0.0,[39  6] ; [26  4],[39.  6.] ; [26.  4.],0
b1,1,1.0,0.0,[21 24] ; [14 16],[21. 24.] ; [14. 16.],0
