Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.00071,11.462016,[ 4 25] ; [8 4],[ 8.48780488 20.51219512] ; [3.51219512 8.48780488],1
p4,1,0.001866,9.677363,[ 6 24] ; [9 4],[10.46511628 19.53488372] ; [4.53488372 8.46511628],0
p11,1,0.002004,9.54601,[10 20] ; [11  2],[14.65116279 15.34883721] ; [6.34883721 6.65116279],0
s4,1,0.00995,6.643819,[ 1 29] ; [4 9],[ 3.48837209 26.51162791] ; [ 1.51162791 11.48837209],0
v3,1,0.00995,6.643819,[ 1 29] ; [4 9],[ 3.48837209 26.51162791] ; [ 1.51162791 11.48837209],0
p10,1,0.017924,5.603593,[10 19] ; [9 3],[13.43902439 15.56097561] ; [5.56097561 6.43902439],0
p2,1,0.020524,5.366792,[14 16] ; [11  2],[17.44186047 12.55813953] ; [7.55813953 5.44186047],0
p7,1,0.029803,4.720608,[ 8 22] ; [8 5],[11.1627907 18.8372093] ; [4.8372093 8.1627907],0
p9,1,0.030489,4.681525,[13 15] ; [10  2],[16.1 11.9] ; [6.9 5.1],0
n5,1,0.032992,4.546206,[15 15] ; [11  2],[18.13953488 11.86046512] ; [7.86046512 5.13953488],0
v4,1,0.042548,4.113283,[13 17] ; [10  3],[16.04651163 13.95348837] ; [6.95348837 6.04651163],0
p6,1,0.046401,3.966981,[ 2 26] ; [4 9],[ 4.09756098 23.90243902] ; [ 1.90243902 11.09756098],0
p3,1,0.048819,3.881562,[ 5 24] ; [6 7],[ 7.5952381 21.4047619] ; [3.4047619 9.5952381],0
a4,1,0.049875,3.845668,[ 7 23] ; [7 6],[ 9.76744186 20.23255814] ; [4.23255814 8.76744186],0
v1,1,0.079084,3.083623,[ 6 24] ; [6 7],[ 8.37209302 21.62790698] ; [3.62790698 9.37209302],0
n6,1,0.082857,3.007958,[14 15] ; [10  3],[16.57142857 12.42857143] ; [7.42857143 5.57142857],0
b4,1,0.085102,2.964672,[20 10] ; [5 8],[17.44186047 12.55813953] ; [7.55813953 5.44186047],0
r4,1,0.090211,2.870604,[ 3 27] ; [4 9],[ 4.88372093 25.11627907] ; [ 2.11627907 10.88372093],0
s8,1,0.123142,2.376896,[ 2 28] ; [ 3 10],[ 3.48837209 26.51162791] ; [ 1.51162791 11.48837209],0
b1,1,0.146212,2.111335,[16 14] ; [10  3],[18.13953488 11.86046512] ; [7.86046512 5.13953488],0
s5,1,0.154257,2.029637,[ 1 29] ; [ 2 11],[ 2.09302326 27.90697674] ; [ 0.90697674 12.09302326],0
r3,1,0.179627,1.800704,[16 13] ; [10  3],[17.95238095 11.04761905] ; [8.04761905 4.95238095],0
n2,1,0.200933,1.635577,[8 7] ; [5 1],[9.28571429 5.71428571] ; [3.71428571 2.28571429],0
s7,1,0.23531,1.408471,[ 3 23] ; [3 8],[ 4.21621622 21.78378378] ; [1.78378378 9.21621622],0
r1,1,0.307375,1.041923,[ 9 21] ; [6 7],[10.46511628 19.53488372] ; [4.53488372 8.46511628],0
a2,1,0.36605,0.817028,[ 2 28] ; [ 2 11],[ 2.79069767 27.20930233] ; [ 1.20930233 11.79069767],0
d5,1,0.370252,0.802819,[14 16] ; [8 5],[15.34883721 14.65116279] ; [6.65116279 6.34883721],0
d3,1,0.424415,0.638058,[10 20] ; [6 7],[11.1627907 18.8372093] ; [4.8372093 8.1627907],0
d1,1,0.442663,0.589371,[ 6 24] ; [4 9],[ 6.97674419 23.02325581] ; [3.02325581 9.97674419],0
a7,1,0.525588,0.402915,[13 17] ; [7 6],[13.95348837 16.04651163] ; [6.04651163 6.95348837],0
p12,1,0.533043,0.388587,[ 1 29] ; [ 1 12],[ 1.39534884 28.60465116] ; [ 0.60465116 12.39534884],0
u1,1,0.533043,0.388587,[ 1 29] ; [ 1 12],[ 1.39534884 28.60465116] ; [ 0.60465116 12.39534884],0
u3,1,0.562591,0.335238,[ 1 14] ; [1 6],[ 1.36363636 13.63636364] ; [0.63636364 6.36363636],0
n3,1,0.576999,0.311111,[8 7] ; [4 2],[8.57142857 6.42857143] ; [3.42857143 2.57142857],0
d2,1,0.607777,0.263425,[ 7 23] ; [4 9],[ 7.6744186 22.3255814] ; [3.3255814 9.6744186],0
n1,1,0.626928,0.23625,[ 4 11] ; [1 5],[ 3.57142857 11.42857143] ; [1.42857143 4.57142857],0
n4,1,0.66534,0.187102,[14 16] ; [7 6],[14.65116279 15.34883721] ; [6.34883721 6.65116279],0
u2,1,0.665362,0.187075,[ 5 10] ; [3 4],[5.45454545 9.54545455] ; [2.54545455 4.45454545],0
b2,1,0.702195,0.146199,[ 8 11] ; [2 4],[ 7.6 11.4] ; [2.4 3.6],0
b3,1,0.702195,0.146199,[ 8 11] ; [2 4],[ 7.6 11.4] ; [2.4 3.6],0
a3,1,0.738549,0.111406,[15 14] ; [6 7],[14.5 14.5] ; [6.5 6.5],0
p1,1,0.810899,0.057249,[ 3 27] ; [ 1 12],[ 2.79069767 27.20930233] ; [ 1.20930233 11.79069767],0
b5,1,0.816752,0.053696,[15 15] ; [6 7],[14.65116279 15.34883721] ; [6.34883721 6.65116279],0
a5,1,0.864188,0.029257,[13 17] ; [6 7],[13.25581395 16.74418605] ; [5.74418605 7.25581395],0
s2,1,0.867978,0.027632,[ 3 27] ; [ 1 11],[ 2.85714286 27.14285714] ; [ 1.14285714 10.85714286],0
s1,1,0.903495,0.014701,[ 2 28] ; [ 1 12],[ 2.09302326 27.90697674] ; [ 0.90697674 12.09302326],0
d4,1,0.924503,0.00898,[18 12] ; [8 5],[18.13953488 11.86046512] ; [7.86046512 5.13953488],0
a6,1,0.924503,0.00898,[12 18] ; [5 8],[11.86046512 18.13953488] ; [5.13953488 7.86046512],0
