Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.059333,3.555918,[6 9] ; [15  6],[8.75 6.25] ; [12.25  8.75],0
b5,1,0.060373,3.52712,[ 7 10] ; [15  6],[9.84210526 7.15789474] ; [12.15789474  8.84210526],0
p1,1,0.088806,2.895883,[ 4 13] ; [ 1 20],[ 2.23684211 14.76315789] ; [ 2.76315789 18.23684211],0
n6,1,0.115838,2.472705,[12  5] ; [19  2],[13.86842105  3.13157895] ; [17.13157895  3.86842105],0
a4,1,0.116108,2.46905,[10  7] ; [ 7 14],[7.60526316 9.39473684] ; [ 9.39473684 11.60526316],0
p12,1,0.17462,1.842826,[ 3 13] ; [ 1 20],[ 1.72972973 14.27027027] ; [ 2.27027027 18.72972973],0
n1,1,0.197796,1.658574,[6 5] ; [2 6],[4.63157895 6.36842105] ; [3.36842105 4.63157895],0
s7,1,0.200628,1.637794,[8 6] ; [ 7 13],[6.17647059 7.82352941] ; [ 8.82352941 11.17647059],0
b1,1,0.203216,1.61911,[10  7] ; [ 8 13],[8.05263158 8.94736842] ; [ 9.94736842 11.05263158],0
s8,1,0.223504,1.481729,[9 8] ; [ 7 14],[7.15789474 9.84210526] ; [ 8.84210526 12.15789474],0
a5,1,0.240109,1.379952,[9 8] ; [15  6],[10.73684211  6.26315789] ; [13.26315789  7.73684211],0
d3,1,0.240109,1.379952,[9 8] ; [15  6],[10.73684211  6.26315789] ; [13.26315789  7.73684211],0
r1,1,0.252136,1.311427,[10  7] ; [16  5],[11.63157895  5.36842105] ; [14.36842105  6.63157895],0
a6,1,0.253568,1.303536,[ 5 12] ; [10 11],[ 6.71052632 10.28947368] ; [ 8.28947368 12.71052632],0
r4,1,0.255445,1.293277,[12  5] ; [18  3],[13.42105263  3.57894737] ; [16.57894737  4.42105263],0
d2,1,0.327696,0.957983,[10  7] ; [ 9 12],[8.5 8.5] ; [10.5 10.5],0
u2,1,0.333998,0.933333,[3 3] ; [2 6],[2.14285714 3.85714286] ; [2.85714286 5.14285714],0
