Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.021282,5.303571,[ 1 11] ; [10 11],[4. 8.] ; [ 7. 14.],0
v2,1,0.041292,4.163997,[3 9] ; [13  8],[5.81818182 6.18181818] ; [10.18181818 10.81818182],0
n4,1,0.062719,3.463975,[6 6] ; [17  4],[8.36363636 3.63636364] ; [14.63636364  6.36363636],0
v3,1,0.075391,3.161565,[ 2 10] ; [10 11],[4.36363636 7.63636364] ; [ 7.63636364 13.36363636],0
d2,1,0.075391,3.161565,[ 2 10] ; [10 11],[4.36363636 7.63636364] ; [ 7.63636364 13.36363636],0
d4,1,0.077464,3.117321,[7 5] ; [18  3],[9.09090909 2.90909091] ; [15.90909091  5.09090909],0
s2,1,0.11415,2.495798,[8 4] ; [ 8 13],[5.81818182 6.18181818] ; [10.18181818 10.81818182],0
u3,1,0.114758,2.487446,[2 4] ; [8 3],[3.52941176 2.47058824] ; [6.47058824 4.52941176],0
p2,1,0.160475,1.969742,[7 5] ; [17  4],[8.72727273 3.27272727] ; [15.27272727  5.72727273],0
p7,1,0.20082,1.636401,[9 3] ; [11 10],[7.27272727 4.72727273] ; [12.72727273  8.27272727],0
v1,1,0.20082,1.636401,[3 9] ; [10 11],[4.72727273 7.27272727] ; [ 8.27272727 12.72727273],0
s7,1,0.212977,1.551073,[3 9] ; [ 9 10],[4.64516129 7.35483871] ; [ 7.35483871 11.64516129],0
p4,1,0.218331,1.515306,[6 6] ; [15  6],[7.63636364 4.36363636] ; [13.36363636  7.63636364],0
p8,1,0.261366,1.261508,[7 5] ; [ 8 13],[5.45454545 6.54545455] ; [ 9.54545455 11.45454545],0
b4,1,0.261366,1.261508,[5 7] ; [13  8],[6.54545455 5.45454545] ; [11.45454545  9.54545455],0
r1,1,0.304979,1.052296,[3 9] ; [ 9 12],[4.36363636 7.63636364] ; [ 7.63636364 13.36363636],0
r4,1,0.345895,0.888462,[6 6] ; [ 7 14],[4.72727273 7.27272727] ; [ 8.27272727 12.72727273],0
s4,1,0.356957,0.848571,[4 8] ; [ 4 17],[2.90909091 9.09090909] ; [ 5.09090909 15.90909091],0
a7,1,0.392147,0.732274,[5 7] ; [12  9],[6.18181818 5.81818182] ; [10.81818182 10.18181818],0
s8,1,0.424427,0.638024,[4 8] ; [10 11],[5.09090909 6.90909091] ; [ 8.90909091 12.09090909],0
a6,1,0.424427,0.638024,[8 4] ; [11 10],[6.90909091 5.09090909] ; [12.09090909  8.90909091],0
v4,1,0.442695,0.589286,[9 3] ; [13  8],[8. 4.] ; [14.  7.],0
n6,1,0.442695,0.589286,[7 5] ; [15  6],[8. 4.] ; [14.  7.],0
n2,1,0.490153,0.47619,[1 2] ; [4 3],[1.5 1.5] ; [3.5 3.5],0
n3,1,0.490153,0.47619,[1 2] ; [4 3],[1.5 1.5] ; [3.5 3.5],0
p12,1,0.614271,0.254002,[ 1 11] ; [ 3 18],[ 1.45454545 10.54545455] ; [ 2.54545455 18.45454545],0
p10,1,0.616311,0.251087,[9 3] ; [14  7],[8.36363636 3.63636364] ; [14.63636364  6.36363636],0
s5,1,0.616311,0.251087,[3 9] ; [ 7 14],[3.63636364 8.36363636] ; [ 6.36363636 14.63636364],0
d3,1,0.632142,0.229167,[7 5] ; [14  7],[7.63636364 4.36363636] ; [13.36363636  7.63636364],0
s1,1,0.679151,0.171083,[ 1 11] ; [ 1 20],[ 0.72727273 11.27272727] ; [ 1.27272727 19.72727273],0
p1,1,0.679151,0.171083,[ 1 11] ; [ 1 20],[ 0.72727273 11.27272727] ; [ 1.27272727 19.72727273],0
r3,1,0.687421,0.161892,[9 3] ; [17  4],[9.45454545 2.54545455] ; [16.54545455  4.45454545],0
a5,1,0.691801,0.157143,[6 6] ; [12  9],[6.54545455 5.45454545] ; [11.45454545  9.54545455],0
b1,1,0.691801,0.157143,[6 6] ; [12  9],[6.54545455 5.45454545] ; [11.45454545  9.54545455],0
s3,1,0.74114,0.109127,[5 7] ; [10 11],[5.45454545 6.54545455] ; [ 9.54545455 11.45454545],0
n5,1,0.78443,0.07483,[8 4] ; [13  8],[7.63636364 4.36363636] ; [13.36363636  7.63636364],0
b5,1,0.78443,0.07483,[8 4] ; [13  8],[7.63636364 4.36363636] ; [13.36363636  7.63636364],0
p3,1,0.78443,0.07483,[4 8] ; [ 8 13],[4.36363636 7.63636364] ; [ 7.63636364 13.36363636],0
a8,1,0.817734,0.053112,[2 9] ; [ 3 17],[1.77419355 9.22580645] ; [ 3.22580645 16.77419355],0
p6,1,0.824624,0.049107,[3 9] ; [ 6 15],[3.27272727 8.72727273] ; [ 5.72727273 15.27272727],0
p11,1,0.864547,0.029101,[10  2] ; [17  4],[9.81818182 2.18181818] ; [17.18181818  3.81818182],0
a3,1,0.895261,0.017332,[6 6] ; [10 11],[5.81818182 6.18181818] ; [10.18181818 10.81818182],0
a1,1,0.908893,0.013095,[ 1 11] ; [ 2 19],[ 1.09090909 10.90909091] ; [ 1.90909091 19.09090909],0
p5,1,0.938811,0.005893,[3 9] ; [ 5 16],[2.90909091 9.09090909] ; [ 5.09090909 15.90909091],0
p9,1,1.0,0.0,[8 4] ; [14  7],[8. 4.] ; [14.  7.],0
