Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,1e-06,23.970332,[96 15] ; [96 67],[77.7810219 33.2189781] ; [114.2189781  48.7810219],1
a8,1,0.631866,0.229539,[ 8 89] ; [ 15 134],[ 9.06910569 87.93089431] ; [ 13.93089431 135.06910569],0
s3,1,0.647365,0.209239,[49 62] ; [67 95],[47.16483516 63.83516484] ; [68.83516484 93.16483516],0
a5,1,0.666251,0.186019,[80 32] ; [121  43],[81.56521739 30.43478261] ; [119.43478261  44.56521739],0
r3,1,0.673477,0.177562,[104   6] ; [153  11],[103.17518248   6.82481752] ; [153.82481752  10.17518248],0
n2,1,0.679439,0.170758,[18  5] ; [22  8],[17.35849057  5.64150943] ; [22.64150943  7.35849057],0
u2,1,0.723615,0.125055,[18 15] ; [33 32],[17.17346939 15.82653061] ; [33.82653061 31.17346939],0
n3,1,0.797393,0.065906,[17  5] ; [23  8],[16.60377358  5.39622642] ; [23.39622642  7.60377358],0
u3,1,0.818211,0.05283,[19 13] ; [37 28],[18.4742268 13.5257732] ; [37.5257732 27.4742268],0
d5,1,0.926498,0.00851,[92 20] ; [134  30],[91.71014493 20.28985507] ; [134.28985507  29.71014493],0
d4,1,0.93311,0.007045,[89 23] ; [131  33],[89.27536232 22.72463768] ; [130.72463768  33.27536232],0
a6,1,0.935999,0.006448,[77 35] ; [112  52],[76.69565217 35.30434783] ; [112.30434783  51.69565217],0
