Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.0,34.234855,[16 23] ; [46  1],[28.11627907 10.88372093] ; [33.88372093 13.11627907],1
d2,1,0.0,26.528855,[ 9 30] ; [37 10],[20.86046512 18.13953488] ; [25.13953488 21.86046512],1
d3,1,3e-06,21.965892,[12 27] ; [38  9],[22.6744186 16.3255814] ; [27.3255814 19.6744186],1
a4,1,0.000264,13.308216,[11 28] ; [33 16],[19.5 19.5] ; [24.5 24.5],1
s7,1,0.000453,12.298661,[13 23] ; [35 12],[20.81927711 15.18072289] ; [27.18072289 19.81927711],1
a2,1,0.000702,11.484156,[ 1 38] ; [15 34],[ 7.09090909 31.90909091] ; [ 8.90909091 40.09090909],1
a5,1,0.001102,10.648128,[19 20] ; [40  9],[26.14772727 12.85227273] ; [32.85227273 16.14772727],0
b3,1,0.009504,6.725513,[ 3 20] ; [16 19],[ 7.53448276 15.46551724] ; [11.46551724 23.53448276],0
b2,1,0.009504,6.725513,[ 3 20] ; [16 19],[ 7.53448276 15.46551724] ; [11.46551724 23.53448276],0
p9,1,0.031993,4.598898,[21 17] ; [37 11],[25.62790698 12.37209302] ; [32.37209302 15.62790698],0
n4,1,0.033189,4.536004,[21 18] ; [37 12],[25.70454545 13.29545455] ; [32.29545455 16.70454545],0
a3,1,0.034419,4.473788,[22 17] ; [38 11],[26.59090909 12.40909091] ; [33.40909091 15.59090909],0
r2,1,0.035798,4.406723,[32  7] ; [46  2],[34.96551724  4.03448276] ; [43.03448276  4.96551724],0
s8,1,0.037279,4.337607,[14 25] ; [28 20],[18.82758621 20.17241379] ; [23.17241379 24.82758621],0
a6,1,0.03758,4.323932,[17 22] ; [31 16],[21.76744186 17.23255814] ; [26.23255814 20.76744186],0
b4,1,0.071571,3.246613,[18 21] ; [32 17],[22.15909091 16.84090909] ; [27.84090909 21.15909091],0
p7,1,0.078257,3.100744,[20 17] ; [16 30],[16.04819277 20.95180723] ; [19.95180723 26.04819277],0
a7,1,0.08313,3.002628,[20 19] ; [34 15],[23.93181818 15.06818182] ; [30.06818182 18.93181818],0
a8,1,0.101338,2.684359,[ 8 31] ; [ 4 44],[ 5.37931034 33.62068966] ; [ 6.62068966 41.37931034],0
p10,1,0.107203,2.594981,[22 17] ; [35 13],[25.55172414 13.44827586] ; [31.44827586 16.55172414],0
n1,1,0.110175,2.551706,[4 6] ; [16  7],[6.06060606 3.93939394] ; [13.93939394  9.06060606],0
n6,1,0.247133,1.33944,[23 16] ; [34 14],[25.55172414 13.44827586] ; [31.44827586 16.55172414],0
p8,1,0.261724,1.259614,[ 9 29] ; [ 7 42],[ 6.98850575 31.01149425] ; [ 9.01149425 39.98850575],0
u2,1,0.295108,1.096171,[9 8] ; [8 3],[10.32142857  6.67857143] ; [6.67857143 4.32142857],0
n5,1,0.30248,1.06323,[24 14] ; [36 13],[26.20689655 11.79310345] ; [33.79310345 15.20689655],0
s1,1,0.305128,1.051648,[ 6 33] ; [ 4 44],[ 4.48275862 34.51724138] ; [ 5.51724138 42.48275862],0
b5,1,0.330408,0.947298,[27 12] ; [29 20],[24.81818182 14.18181818] ; [31.18181818 17.81818182],0
p5,1,0.37325,0.792817,[ 2 35] ; [ 5 41],[ 3.12048193 33.87951807] ; [ 3.87951807 42.12048193],0
s6,1,0.392988,0.729677,[26 13] ; [36 12],[27.79310345 11.20689655] ; [34.20689655 13.79310345],0
p6,1,0.39875,0.712094,[ 7 32] ; [12 35],[ 8.61627907 30.38372093] ; [10.38372093 36.61627907],0
r4,1,0.404362,0.695316,[33  6] ; [38 11],[31.46590909  7.53409091] ; [39.53409091  9.46590909],0
n2,1,0.44868,0.573983,[9 2] ; [16  7],[8.08823529 2.91176471] ; [16.91176471  6.08823529],0
u3,1,0.453323,0.562329,[10  7] ; [8 3],[10.92857143  6.07142857] ; [7.07142857 3.92857143],0
v2,1,0.478579,0.502099,[19 19] ; [26 19],[20.60240964 17.39759036] ; [24.39759036 20.60240964],0
v3,1,0.518726,0.416426,[11 27] ; [15 27],[12.35 25.65] ; [13.65 28.35],0
r1,1,0.535607,0.383743,[28 11] ; [38 11],[29.25  9.75] ; [36.75 12.25],0
v1,1,0.541745,0.372315,[19 20] ; [26 21],[20.40697674 18.59302326] ; [24.59302326 22.40697674],0
n3,1,0.554628,0.349091,[7 3] ; [13  9],[6.25 3.75] ; [13.75  8.25],0
s2,1,0.560064,0.339594,[30  9] ; [35 14],[28.80681818 10.19318182] ; [36.19318182 12.80681818],0
b1,1,0.614606,0.253521,[22 17] ; [25 24],[20.82954545 18.17045455] ; [26.17045455 22.82954545],0
v4,1,0.645192,0.212015,[34  5] ; [41  8],[33.23863636  5.76136364] ; [41.76136364  7.23863636],0
p11,1,0.648178,0.208205,[22 17] ; [30 19],[23.04545455 15.95454545] ; [28.95454545 20.04545455],0
s4,1,0.727108,0.121783,[10 29] ; [11 38],[ 9.30681818 29.69318182] ; [11.69318182 37.30681818],0
a1,1,0.771637,0.084236,[ 3 36] ; [ 3 46],[ 2.65909091 36.34090909] ; [ 3.34090909 45.65909091],0
s5,1,0.883089,0.021625,[13 26] ; [14 30],[12.68674699 26.31325301] ; [14.31325301 29.68674699],0
p4,1,0.907218,0.013583,[13 25] ; [17 31],[13.25581395 24.74418605] ; [16.74418605 31.25581395],0
p12,1,0.91295,0.011951,[ 3 36] ; [ 4 44],[ 3.13793103 35.86206897] ; [ 3.86206897 44.13793103],0
p3,1,0.979075,0.000688,[14 25] ; [17 30],[14.05813953 24.94186047] ; [16.94186047 30.05813953],0
p1,1,0.993579,6.5e-05,[ 4 35] ; [ 5 44],[ 3.98863636 35.01136364] ; [ 5.01136364 43.98863636],0
r3,1,0.993579,6.5e-05,[35  4] ; [44  5],[35.01136364  3.98863636] ; [43.98863636  5.01136364],0
