Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.004596,8.031945,[43 40] ; [42 88],[33.12206573 49.87793427] ; [51.87793427 78.12206573],0
v3,1,0.007078,7.25306,[24 62] ; [ 17 112],[16.4 69.6] ; [ 24.6 104.4],0
s8,1,0.010388,6.567072,[52 35] ; [56 77],[42.70909091 44.29090909] ; [65.29090909 67.70909091],0
v4,1,0.010565,6.537019,[85  1] ; [119  13],[80.47706422  5.52293578] ; [123.52293578   8.47706422],0
p5,1,0.022442,5.211209,[17 68] ; [ 12 119],[11.41203704 73.58796296] ; [ 17.58796296 113.41203704],0
a3,1,0.028093,4.822377,[66 21] ; [82 51],[58.52727273 28.47272727] ; [89.47272727 43.52727273],0
p10,1,0.028649,4.788587,[71 14] ; [93 39],[64.23963134 20.76036866] ; [99.76036866 32.23963134],0
b1,1,0.033834,4.503087,[46 41] ; [51 82],[38.35909091 48.64090909] ; [58.64090909 74.35909091],0
r2,1,0.041645,4.14959,[85  2] ; [118  12],[81.38709677  5.61290323] ; [121.61290323   8.38709677],0
p12,1,0.047202,3.938181,[ 8 78] ; [  4 128],[ 4.73394495 81.26605505] ; [  7.26605505 124.73394495],0
a2,1,0.048871,3.879774,[24 63] ; [ 22 111],[18.19090909 68.80909091] ; [ 27.80909091 105.19090909],0
a5,1,0.072846,3.217708,[62 25] ; [79 54],[55.75909091 31.24090909] ; [85.24090909 47.75909091],0
s2,1,0.076193,3.144283,[69 18] ; [91 42],[63.27272727 23.72727273] ; [96.72727273 36.27272727],0
d5,1,0.083611,2.993269,[69 17] ; [92 40],[63.51376147 22.48623853] ; [97.48623853 34.51376147],0
a4,1,0.088676,2.898245,[45 41] ; [54 79],[38.87671233 47.12328767] ; [60.12328767 72.87671233],0
b3,1,0.095327,2.782027,[23 35] ; [21 59],[18.49275362 39.50724638] ; [25.50724638 54.49275362],0
b2,1,0.095327,2.782027,[23 35] ; [21 59],[18.49275362 39.50724638] ; [25.50724638 54.49275362],0
n1,1,0.107967,2.583732,[14  8] ; [16 22],[11. 11.] ; [19. 19.],0
p4,1,0.116519,2.463499,[58 29] ; [74 58],[52.43835616 34.56164384] ; [79.56164384 52.43835616],0
r4,1,0.120563,2.409987,[79  8] ; [111  22],[75.13636364 11.86363636] ; [114.86363636  18.13636364],0
r1,1,0.126546,2.334368,[71 15] ; [98 35],[66.3652968 19.6347032] ; [102.6347032  30.3652968],0
p11,1,0.143302,2.142137,[68 19] ; [92 41],[63.27272727 23.72727273] ; [96.72727273 36.27272727],0
n5,1,0.153753,2.034616,[70 17] ; [95 37],[65.54794521 21.45205479] ; [99.45205479 32.54794521],0
n2,1,0.176612,1.825909,[19  3] ; [27 11],[16.86666667  5.13333333] ; [29.13333333  8.86666667],0
