Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000198,13.851935,[14 28] ; [12  1],[19.85454545 22.14545455] ; [6.14545455 6.85454545],1
b2,1,0.000355,12.757696,[ 7 16] ; [12  1],[12.13888889 10.86111111] ; [6.86111111 6.13888889],1
b3,1,0.000355,12.757696,[ 7 16] ; [12  1],[12.13888889 10.86111111] ; [6.86111111 6.13888889],1
s7,1,0.000437,12.365767,[12 29] ; [11  2],[17.46296296 23.53703704] ; [5.53703704 7.46296296],1
v3,1,0.001109,10.635627,[13 30] ; [8 1],[17.36538462 25.63461538] ; [3.63461538 5.36538462],0
a2,1,0.001242,10.426586,[ 7 36] ; [8 5],[11.51785714 31.48214286] ; [3.48214286 9.51785714],0
s3,1,0.001394,10.213623,[18 25] ; [12  1],[23.03571429 19.96428571] ; [6.96428571 6.03571429],0
p12,1,0.001624,9.931853,[ 1 42] ; [4 9],[ 3.83928571 39.16071429] ; [ 1.16071429 11.83928571],0
d1,1,0.002225,9.353606,[19 24] ; [12  1],[23.80357143 19.19642857] ; [7.19642857 5.80357143],0
p5,1,0.00258,9.08304,[ 3 40] ; [5 7],[ 6.25454545 36.74545455] ; [ 1.74545455 10.25454545],0
s2,1,0.004391,8.11449,[17 26] ; [11  2],[21.5 21.5] ; [6.5 6.5],0
s6,1,0.006508,7.403846,[21 21] ; [12  1],[25.2 16.8] ; [7.8 5.2],0
d2,1,0.006864,7.308197,[18 25] ; [11  2],[22.26785714 20.73214286] ; [6.73214286 6.26785714],0
p4,1,0.01043,6.559919,[19 24] ; [11  2],[23.03571429 19.96428571] ; [6.96428571 6.03571429],0
u1,1,0.012126,6.292324,[ 4 39] ; [5 8],[ 6.91071429 36.08928571] ; [ 2.08928571 10.91071429],0
v1,1,0.012828,6.192719,[20 23] ; [9 1],[23.52830189 19.47169811] ; [5.47169811 4.52830189],0
a4,1,0.018077,5.588652,[17 26] ; [10  3],[20.73214286 22.26785714] ; [6.26785714 6.73214286],0
p3,1,0.018077,5.588652,[17 26] ; [10  3],[20.73214286 22.26785714] ; [6.26785714 6.73214286],0
a5,1,0.022605,5.198615,[25 18] ; [12  1],[28.41071429 14.58928571] ; [8.58928571 4.41071429],0
d3,1,0.06016,3.532976,[24 19] ; [11  2],[26.875 16.125] ; [8.125 4.875],0
v2,1,0.099425,2.714749,[21 20] ; [8 2],[23.31372549 17.68627451] ; [5.68627451 4.31372549],0
a1,1,0.100045,2.70483,[ 3 40] ; [ 3 10],[ 4.60714286 38.39285714] ; [ 1.39285714 11.60714286],0
p8,1,0.130495,2.286603,[19 23] ; [9 4],[21.38181818 20.61818182] ; [6.61818182 6.38181818],0
a6,1,0.132322,2.265046,[23 20] ; [10  3],[25.33928571 17.66071429] ; [7.66071429 5.33928571],0
d5,1,0.139822,2.179916,[27 16] ; [11  2],[29.17857143 13.82142857] ; [8.82142857 4.17857143],0
p2,1,0.180292,1.795212,[28 15] ; [11  2],[29.94642857 13.05357143] ; [9.05357143 3.94642857],0
a7,1,0.196375,1.669134,[21 22] ; [9 4],[23.03571429 19.96428571] ; [6.96428571 6.03571429],0
n4,1,0.229723,1.442576,[29 14] ; [11  2],[30.71428571 12.28571429] ; [9.28571429 3.71428571],0
a8,1,0.237802,1.393577,[ 6 36] ; [3 7],[ 7.26923077 34.73076923] ; [1.73076923 8.26923077],0
r1,1,0.360881,0.834824,[31 12] ; [11  2],[32.25 10.75] ; [9.75 3.25],0
p6,1,0.395649,0.721511,[17 25] ; [7 6],[18.32727273 23.67272727] ; [5.67272727 7.32727273],0
p7,1,0.436906,0.604396,[24 18] ; [9 4],[25.2 16.8] ; [7.8 5.2],0
s5,1,0.454499,0.559407,[10 30] ; [4 7],[10.98039216 29.01960784] ; [3.01960784 7.98039216],0
b5,1,0.577735,0.30991,[30 13] ; [8 5],[29.17857143 13.82142857] ; [8.82142857 4.17857143],0
s1,1,0.669587,0.182086,[ 2 41] ; [ 1 12],[ 2.30357143 40.69642857] ; [ 0.69642857 12.30357143],0
b4,1,0.67078,0.180692,[26 17] ; [7 6],[25.33928571 17.66071429] ; [7.66071429 5.33928571],0
p1,1,0.684319,0.165305,[ 2 40] ; [ 1 12],[ 2.29090909 39.70909091] ; [ 0.70909091 12.29090909],0
s4,1,0.840909,0.040293,[ 4 38] ; [ 1 12],[ 3.81818182 38.18181818] ; [ 1.18181818 11.81818182],0
