Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000488,12.159314,[20  5] ; [ 4 12],[14.63414634 10.36585366] ; [9.36585366 6.63414634],1
s2,1,0.082783,3.009404,[ 9 15] ; [ 2 14],[ 6.6 17.4] ; [ 4.4 11.6],0
s6,1,0.140827,2.1689,[12 13] ; [ 4 12],[ 9.75609756 15.24390244] ; [6.24390244 9.75609756],0
s7,1,0.155808,2.014444,[11 11] ; [ 4 11],[ 8.91891892 13.08108108] ; [6.08108108 8.91891892],0
v3,1,0.179627,1.800704,[10 16] ; [ 3 13],[ 8.04761905 17.95238095] ; [ 4.95238095 11.04761905],0
d5,1,0.190969,1.710129,[21  5] ; [10  6],[19.19047619  6.80952381] ; [11.80952381  4.19047619],0
a7,1,0.191556,1.70561,[12 13] ; [11  5],[14.02439024 10.97560976] ; [8.97560976 7.02439024],0
p5,1,0.224325,1.476488,[ 5 20] ; [ 1 15],[ 3.65853659 21.34146341] ; [ 2.34146341 13.65853659],0
p3,1,0.24214,1.36809,[ 7 18] ; [ 2 14],[ 5.48780488 19.51219512] ; [ 3.51219512 12.48780488],0
s8,1,0.24214,1.36809,[ 7 18] ; [ 2 14],[ 5.48780488 19.51219512] ; [ 3.51219512 12.48780488],0
v1,1,0.255623,1.292308,[11 15] ; [ 4 12],[ 9.28571429 16.71428571] ; [ 5.71428571 10.28571429],0
d2,1,0.288256,1.127751,[12 13] ; [ 5 11],[10.36585366 14.63414634] ; [6.63414634 9.36585366],0
a4,1,0.302984,1.061014,[14 12] ; [ 6 10],[12.38095238 13.61904762] ; [7.61904762 8.38095238],0
a6,1,0.302984,1.061014,[14 12] ; [ 6 10],[12.38095238 13.61904762] ; [7.61904762 8.38095238],0
d1,1,0.302984,1.061014,[14 12] ; [ 6 10],[12.38095238 13.61904762] ; [7.61904762 8.38095238],0
s3,1,0.307176,1.042781,[12 12] ; [ 5 10],[10.46153846 13.53846154] ; [6.53846154 8.46153846],0
d4,1,0.364726,0.821553,[19  6] ; [14  2],[20.12195122  4.87804878] ; [12.87804878  3.12195122],0
p7,1,0.393854,0.727011,[ 7 16] ; [7 9],[ 8.25641026 14.74358974] ; [ 5.74358974 10.25641026],0
p11,1,0.429301,0.624714,[13 13] ; [ 6 10],[11.76190476 14.23809524] ; [7.23809524 8.76190476],0
v4,1,0.440059,0.596128,[13 11] ; [10  5],[14.15384615  9.84615385] ; [8.84615385 6.15384615],0
p9,1,0.443986,0.585958,[14 11] ; [7 9],[12.80487805 12.19512195] ; [8.19512195 7.80487805],0
n3,1,0.462325,0.54026,[5 9] ; [6 6],[5.92307692 8.07692308] ; [5.07692308 6.92307692],0
s5,1,0.501078,0.452653,[ 7 18] ; [ 3 13],[ 6.09756098 18.90243902] ; [ 3.90243902 12.09756098],0
n1,1,0.515759,0.422366,[6 8] ; [4 9],[5.18518519 8.81481481] ; [4.81481481 8.18518519],0
p4,1,0.52369,0.406621,[ 7 18] ; [ 6 10],[ 7.92682927 17.07317073] ; [ 5.07317073 10.92682927],0
p8,1,0.558526,0.342263,[ 6 20] ; [ 5 11],[ 6.80952381 19.19047619] ; [ 4.19047619 11.80952381],0
b4,1,0.558526,0.342263,[20  6] ; [11  5],[19.19047619  6.80952381] ; [11.80952381  4.19047619],0
