Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,7e-06,20.14167,[40 25] ; [ 7 34],[28.82075472 36.17924528] ; [18.17924528 22.82075472],1
d5,1,0.336163,0.925011,[41 24] ; [22 19],[38.63207547 26.36792453] ; [24.36792453 16.63207547],0
r1,1,0.437856,0.601896,[51 13] ; [30 11],[49.37142857 14.62857143] ; [31.62857143  9.37142857],0
p5,1,0.440767,0.594286,[14 51] ; [ 6 33],[12.5 52.5] ; [ 7.5 31.5],0
n1,1,0.446443,0.579667,[ 9 11] ; [2 5],[ 8.14814815 11.85185185] ; [2.85185185 4.14814815],0
d3,1,0.446618,0.57922,[27 38] ; [14 27],[25.14150943 39.85849057] ; [15.85849057 25.14150943],0
d2,1,0.483015,0.492048,[13 52] ; [ 6 35],[11.6509434 53.3490566] ; [ 7.3490566 33.6509434],0
b4,1,0.507397,0.439432,[37 28] ; [26 15],[38.63207547 26.36792453] ; [24.36792453 16.63207547],0
a8,1,0.523749,0.406504,[12 48] ; [ 6 34],[10.8 49.2] ; [ 7.2 32.8],0
p10,1,0.551266,0.355054,[52 12] ; [29  9],[50.82352941 13.17647059] ; [30.17647059  7.82352941],0
s4,1,0.554406,0.349482,[18 47] ; [ 9 31],[16.71428571 48.28571429] ; [10.28571429 29.71428571],0
p9,1,0.597403,0.278931,[55  9] ; [32  7],[54.05825243  9.94174757] ; [32.94174757  6.05825243],0
v4,1,0.609765,0.260518,[62  2] ; [37  2],[61.51456311  2.48543689] ; [37.48543689  1.51456311],0
r4,1,0.625985,0.237545,[59  6] ; [36  5],[58.25471698  6.74528302] ; [36.74528302  4.25471698],0
n2,1,0.639703,0.21913,[16  4] ; [7 1],[16.42857143  3.57142857] ; [6.57142857 1.42857143],0
n6,1,0.658987,0.194757,[54 10] ; [35  5],[54.76923077  9.23076923] ; [34.23076923  5.76923077],0
p3,1,0.714624,0.133702,[30 35] ; [17 23],[29.0952381 35.9047619] ; [17.9047619 22.0952381],0
p1,1,0.751251,0.100483,[ 8 57] ; [ 4 35],[ 7.5 57.5] ; [ 4.5 34.5],0
p11,1,0.753015,0.099015,[49 16] ; [32  9],[49.66981132 15.33018868] ; [31.33018868  9.66981132],0
a7,1,0.758282,0.094702,[40 25] ; [24 17],[39.24528302 25.75471698] ; [24.75471698 16.24528302],0
a4,1,0.798895,0.064912,[16 49] ; [11 30],[16.55660377 48.44339623] ; [10.44339623 30.55660377],0
b5,1,0.841921,0.039775,[32 33] ; [21 20],[32.5 32.5] ; [20.5 20.5],0
a6,1,0.892071,0.01841,[34 31] ; [22 19],[34.33962264 30.66037736] ; [21.66037736 19.33962264],0
p12,1,0.89625,0.017004,[ 6 59] ; [ 4 36],[ 6.19047619 58.80952381] ; [ 3.80952381 36.19047619],0
n3,1,0.900744,0.015556,[13  7] ; [5 3],[12.85714286  7.14285714] ; [5.14285714 2.85714286],0
r2,1,0.916229,0.011064,[58  6] ; [36  4],[57.84615385  6.15384615] ; [36.15384615  3.84615385],0
