Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,26.527028,[46 22] ; [ 1 21],[35.51111111 32.48888889] ; [11.48888889 10.51111111],1
d3,1,0.0,25.557117,[58 10] ; [ 6 15],[48.8988764 19.1011236] ; [15.1011236  5.8988764],1
d5,1,3e-06,21.95982,[56 12] ; [ 6 15],[47.37078652 20.62921348] ; [14.62921348  6.37078652],1
a3,1,0.001185,10.51323,[48 20] ; [ 7 15],[41.55555556 26.44444444] ; [13.44444444  8.55555556],0
d2,1,0.003017,8.796898,[37 31] ; [ 4 18],[30.97777778 37.02222222] ; [10.02222222 11.97777778],0
a5,1,0.006157,7.503646,[47 21] ; [ 8 14],[41.55555556 26.44444444] ; [13.44444444  8.55555556],0
a4,1,0.013477,6.105376,[29 39] ; [ 3 19],[24.17777778 43.82222222] ; [ 7.82222222 14.17777778],0
v2,1,0.018997,5.501834,[29 37] ; [ 3 17],[24.55813953 41.44186047] ; [ 7.44186047 12.55813953],0
a7,1,0.053468,3.729235,[48 20] ; [10 11],[44.31460674 23.68539326] ; [13.68539326  7.31460674],0
n5,1,0.057101,3.619652,[37 31] ; [17  5],[40.8 27.2] ; [13.2  8.8],0
s8,1,0.073628,3.200222,[30 38] ; [ 5 17],[26.44444444 41.55555556] ; [ 8.55555556 13.44444444],0
p1,1,0.078059,3.104865,[ 4 64] ; [ 4 18],[ 6.04444444 61.95555556] ; [ 1.95555556 20.04444444],0
p5,1,0.083492,2.995574,[ 1 67] ; [ 2 20],[ 2.26666667 65.73333333] ; [ 0.73333333 21.26666667],0
r4,1,0.096428,2.763643,[55 13] ; [14  8],[52.13333333 15.86666667] ; [16.86666667  5.13333333],0
a2,1,0.101164,2.68709,[13 55] ; [ 1 21],[10.57777778 57.42222222] ; [ 3.42222222 18.57777778],0
p4,1,0.111393,2.534347,[38 30] ; [ 8 14],[34.75555556 33.24444444] ; [11.24444444 10.75555556],0
v4,1,0.131627,2.273205,[65  3] ; [19  3],[63.46666667  4.53333333] ; [20.53333333  1.46666667],0
p12,1,0.131627,2.273205,[ 3 65] ; [ 3 19],[ 4.53333333 63.46666667] ; [ 1.46666667 20.53333333],0
r3,1,0.143426,2.140808,[60  7] ; [17  5],[57.96629213  9.03370787] ; [19.03370787  2.96629213],0
r2,1,0.155079,2.021566,[61  5] ; [18  4],[59.25  6.75] ; [19.75  2.25],0
u1,1,0.205977,1.599478,[10 58] ; [ 1 21],[ 8.31111111 59.68888889] ; [ 2.68888889 19.31111111],0
n3,1,0.207673,1.587576,[19  3] ; [6 3],[17.74193548  4.25806452] ; [7.25806452 1.74193548],0
p9,1,0.226095,1.465263,[54 13] ; [15  7],[51.94382022 15.05617978] ; [17.05617978  4.94382022],0
v3,1,0.237959,1.392647,[18 49] ; [ 3 18],[15.98863636 51.01136364] ; [ 5.01136364 15.98863636],0
p3,1,0.255682,1.291988,[31 37] ; [ 7 15],[28.71111111 39.28888889] ; [ 9.28888889 12.71111111],0
u2,1,0.278092,1.176389,[13  7] ; [7 8],[11.42857143  8.57142857] ; [8.57142857 6.42857143],0
u3,1,0.312563,1.019814,[14  6] ; [8 7],[12.57142857  7.42857143] ; [9.42857143 5.57142857],0
p11,1,0.350455,0.871808,[42 26] ; [16  6],[43.82222222 24.17777778] ; [14.17777778  7.82222222],0
b1,1,0.350455,0.871808,[26 42] ; [ 6 16],[24.17777778 43.82222222] ; [ 7.82222222 14.17777778],0
s3,1,0.376291,0.782785,[49 19] ; [13  8],[47.37078652 20.62921348] ; [14.62921348  6.37078652],0
r1,1,0.385842,0.752005,[47 21] ; [13  9],[45.33333333 22.66666667] ; [14.66666667  7.33333333],0
b4,1,0.467381,0.528162,[43 25] ; [12 10],[41.55555556 26.44444444] ; [13.44444444  8.55555556],0
s7,1,0.489156,0.478381,[38 27] ; [11 11],[36.6091954 28.3908046] ; [12.3908046  9.6091954],0
p6,1,0.507144,0.439955,[27 41] ; [ 7 15],[25.68888889 42.31111111] ; [ 8.31111111 13.68888889],0
n4,1,0.522134,0.409675,[38 30] ; [14  8],[39.28888889 28.71111111] ; [12.71111111  9.28888889],0
p10,1,0.529607,0.395145,[51 17] ; [15  7],[49.86666667 18.13333333] ; [16.13333333  5.86666667],0
s1,1,0.56075,0.338407,[ 4 64] ; [ 2 19],[ 4.58426966 63.41573034] ; [ 1.41573034 19.58426966],0
n1,1,0.593148,0.285456,[ 7 15] ; [2 7],[ 6.38709677 15.61290323] ; [2.61290323 6.38709677],0
b5,1,0.633834,0.226898,[41 27] ; [12 10],[40.04444444 27.95555556] ; [12.95555556  9.04444444],0
p2,1,0.722498,0.126112,[52 16] ; [16  6],[51.37777778 16.62222222] ; [16.62222222  5.37777778],0
n2,1,0.735785,0.113866,[16  6] ; [6 3],[15.61290323  6.38709677] ; [6.38709677 2.61290323],0
p8,1,0.763099,0.09085,[28 39] ; [10 12],[28.60674157 38.39325843] ; [ 9.39325843 12.60674157],0
s2,1,0.774551,0.082041,[43 25] ; [14  7],[43.5505618 24.4494382] ; [13.4494382  7.5505618],0
p7,1,0.803744,0.061754,[37 29] ; [13  9],[37.5 28.5] ; [12.5  9.5],0
s5,1,0.909439,0.012938,[27 35] ; [ 9 11],[27.2195122 34.7804878] ; [ 8.7804878 11.2195122],0
n6,1,0.947734,0.004297,[53 15] ; [17  5],[52.88888889 15.11111111] ; [17.11111111  4.88888889],0
a6,1,0.972931,0.001151,[43 25] ; [14  8],[43.06666667 24.93333333] ; [13.93333333  8.06666667],0
s6,1,0.994307,5.1e-05,[55 13] ; [17  4],[55.01123596 12.98876404] ; [16.98876404  4.01123596],0
