Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.019773,5.431803,[3 4] ; [11  1],[5.15789474 1.84210526] ; [8.84210526 3.15789474],0
n5,1,0.035266,4.432234,[2 5] ; [10  3],[4.2 2.8] ; [7.8 5.2],0
a6,1,0.042762,4.104784,[6 1] ; [5 8],[3.85 3.15] ; [7.15 5.85],0
p8,1,0.081277,3.039183,[5 2] ; [4 9],[3.15 3.85] ; [5.85 7.15],0
s7,1,0.11953,2.423469,[1 6] ; [6 6],[2.57894737 4.42105263] ; [4.42105263 7.57894737],0
p6,1,0.12764,2.320976,[4 3] ; [ 3 10],[2.45 4.55] ; [4.55 8.45],0
p7,1,0.154103,2.031156,[6 1] ; [7 6],[4.55 2.45] ; [8.45 4.55],0
d1,1,0.154103,2.031156,[1 6] ; [6 7],[2.45 4.55] ; [4.55 8.45],0
s8,1,0.154103,2.031156,[1 6] ; [6 7],[2.45 4.55] ; [4.55 8.45],0
a1,1,0.212296,1.555699,[2 5] ; [ 1 12],[1.05 5.95] ; [ 1.95 11.05],0
p9,1,0.250829,1.318681,[3 4] ; [9 4],[4.2 2.8] ; [7.8 5.2],0
v3,1,0.260452,1.266353,[1 6] ; [5 8],[2.1 4.9] ; [3.9 9.1],0
r1,1,0.260452,1.266353,[1 6] ; [5 8],[2.1 4.9] ; [3.9 9.1],0
b1,1,0.278503,1.174381,[5 2] ; [6 7],[3.85 3.15] ; [7.15 5.85],0
d5,1,0.278503,1.174381,[2 5] ; [7 6],[3.15 3.85] ; [5.85 7.15],0
v2,1,0.278503,1.174381,[2 5] ; [7 6],[3.15 3.85] ; [5.85 7.15],0
u3,1,0.342782,0.9,[2 1] ; [2 4],[1.33333333 1.66666667] ; [2.66666667 3.33333333],0
p2,1,0.357197,0.847724,[4 3] ; [10  3],[4.9 2.1] ; [9.1 3.9],0
a7,1,0.357197,0.847724,[3 4] ; [ 3 10],[2.1 4.9] ; [3.9 9.1],0
p10,1,0.357197,0.847724,[4 3] ; [10  3],[4.9 2.1] ; [9.1 3.9],0
s4,1,0.416793,0.659341,[1 6] ; [4 9],[1.75 5.25] ; [3.25 9.75],0
p4,1,0.416793,0.659341,[6 1] ; [9 4],[5.25 1.75] ; [9.75 3.25],0
v1,1,0.423139,0.641581,[4 3] ; [5 8],[3.15 3.85] ; [5.85 7.15],0
v4,1,0.443939,0.586081,[5 2] ; [7 6],[4.2 2.8] ; [7.8 5.2],0
b4,1,0.443939,0.586081,[2 5] ; [6 7],[2.8 4.2] ; [5.2 7.8],0
s5,1,0.481924,0.494505,[2 5] ; [ 2 11],[1.4 5.6] ; [ 2.6 10.4],0
n1,1,0.540291,0.375,[1 1] ; [1 3],[0.66666667 1.33333333] ; [1.33333333 2.66666667],0
n3,1,0.540291,0.375,[1 1] ; [1 3],[0.66666667 1.33333333] ; [1.33333333 2.66666667],0
s3,1,0.588792,0.292235,[4 3] ; [9 4],[4.55 2.45] ; [8.45 4.55],0
s6,1,0.639207,0.21978,[6 1] ; [10  3],[5.6 1.4] ; [10.4  2.6],0
r3,1,0.639207,0.21978,[6 1] ; [10  3],[5.6 1.4] ; [10.4  2.6],0
p3,1,0.639207,0.21978,[4 3] ; [6 7],[3.5 3.5] ; [6.5 6.5],0
a5,1,0.639207,0.21978,[4 3] ; [6 7],[3.5 3.5] ; [6.5 6.5],0
p12,1,0.639207,0.21978,[1 6] ; [ 1 12],[0.7 6.3] ; [ 1.3 11.7],0
b5,1,0.658273,0.195629,[5 2] ; [8 5],[4.55 2.45] ; [8.45 4.55],0
r4,1,0.786648,0.07326,[2 5] ; [ 3 10],[1.75 5.25] ; [3.25 9.75],0
d3,1,0.84822,0.03663,[4 3] ; [8 5],[4.2 2.8] ; [7.8 5.2],0
a3,1,0.887593,0.01998,[4 3] ; [7 6],[3.85 3.15] ; [7.15 5.85],0
p11,1,0.918517,0.010466,[5 2] ; [9 4],[4.9 2.1] ; [9.1 3.9],0
d4,1,0.94766,0.004309,[6 1] ; [11  2],[5.95 1.05] ; [11.05  1.95],0
p5,1,0.94766,0.004309,[1 6] ; [ 2 11],[1.05 5.95] ; [ 1.95 11.05],0
a4,1,0.94766,0.004309,[1 6] ; [ 2 11],[1.05 5.95] ; [ 1.95 11.05],0
