Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.019172,5.485714,[5 2] ; [ 9 26],[2.33333333 4.66666667] ; [11.66666667 23.33333333],0
s6,1,0.023313,5.145,[4 3] ; [ 6 29],[1.66666667 5.33333333] ; [ 8.33333333 26.66666667],0
v2,1,0.046837,3.951222,[4 3] ; [ 7 27],[1.87804878 5.12195122] ; [ 9.12195122 24.87804878],0
s8,1,0.06002,3.536842,[2 5] ; [ 2 33],[0.66666667 6.33333333] ; [ 3.33333333 31.66666667],0
d5,1,0.071488,3.248513,[6 1] ; [17 18],[3.83333333 3.16666667] ; [19.16666667 15.83333333],0
s7,1,0.08883,2.895455,[3 3] ; [ 6 27],[1.38461538 4.61538462] ; [ 7.61538462 25.38461538],0
d1,1,0.094264,2.8,[5 2] ; [13 22],[3. 4.] ; [15. 20.],0
s3,1,0.112266,2.522036,[4 3] ; [ 9 25],[2.2195122 4.7804878] ; [10.7804878 23.2195122],0
v3,1,0.11387,2.499677,[3 3] ; [ 7 28],[1.46341463 4.53658537] ; [ 8.53658537 26.46341463],0
p7,1,0.130134,2.290909,[3 4] ; [ 6 29],[1.5 5.5] ; [ 7.5 27.5],0
b4,1,0.155318,2.019231,[6 1] ; [20 15],[4.33333333 2.66666667] ; [21.66666667 13.33333333],0
u3,1,0.179712,1.8,[1 1] ; [ 2 14],[0.33333333 1.66666667] ; [ 2.66666667 13.33333333],0
p6,1,0.204485,1.610052,[1 6] ; [ 1 33],[0.34146341 6.65853659] ; [ 1.65853659 32.34146341],0
a8,1,0.236724,1.4,[2 5] ; [ 4 31],[1. 6.] ; [ 5. 30.],0
n6,1,0.280526,1.164538,[4 3] ; [12 22],[2.73170732 4.26829268] ; [13.26829268 20.73170732],0
p9,1,0.316422,1.003678,[3 4] ; [ 8 25],[1.925 5.075] ; [ 9.075 23.925],0
n5,1,0.325062,0.968471,[3 4] ; [22 13],[4.16666667 2.83333333] ; [20.83333333 14.16666667],0
p4,1,0.354539,0.857143,[2 5] ; [ 5 30],[1.16666667 5.83333333] ; [ 5.83333333 29.16666667],0
s2,1,0.354539,0.857143,[2 5] ; [ 5 30],[1.16666667 5.83333333] ; [ 5.83333333 29.16666667],0
d2,1,0.369428,0.805586,[5 2] ; [18 16],[3.92682927 3.07317073] ; [19.07317073 14.92682927],0
a6,1,0.402784,0.7,[2 5] ; [16 19],[3. 4.] ; [15. 20.],0
a3,1,0.447086,0.57803,[5 2] ; [19 15],[4.09756098 2.90243902] ; [19.90243902 14.09756098],0
p11,1,0.45546,0.557029,[3 4] ; [10 25],[2.16666667 4.83333333] ; [10.83333333 24.16666667],0
p3,1,0.482096,0.494118,[2 5] ; [ 6 29],[1.33333333 5.66666667] ; [ 6.66666667 28.33333333],0
n4,1,0.558185,0.342857,[4 3] ; [24 11],[4.66666667 2.33333333] ; [23.33333333 11.66666667],0
a5,1,0.580483,0.305455,[3 4] ; [19 16],[3.66666667 3.33333333] ; [18.33333333 16.66666667],0
a4,1,0.593549,0.284836,[3 4] ; [11 23],[2.3902439 4.6097561] ; [11.6097561 22.3902439],0
p10,1,0.642155,0.215934,[2 5] ; [ 7 27],[1.53658537 5.46341463] ; [ 7.46341463 26.53658537],0
b2,1,0.661003,0.192308,[2 2] ; [10 16],[1.6 2.4] ; [10.4 15.6],0
b3,1,0.661003,0.192308,[2 2] ; [10 16],[1.6 2.4] ; [10.4 15.6],0
b1,1,0.678845,0.171429,[4 3] ; [17 18],[3.5 3.5] ; [17.5 17.5],0
p1,1,0.725238,0.123529,[1 6] ; [ 7 28],[1.33333333 5.66666667] ; [ 6.66666667 28.33333333],0
d3,1,0.776258,0.080769,[3 4] ; [13 22],[2.66666667 4.33333333] ; [13.33333333 21.66666667],0
s5,1,0.83126,0.045405,[1 6] ; [ 4 31],[0.83333333 6.16666667] ; [ 4.16666667 30.83333333],0
a7,1,0.889732,0.019222,[3 4] ; [16 19],[3.16666667 3.83333333] ; [15.83333333 19.16666667],0
p8,1,0.977151,0.00082,[1 6] ; [ 5 29],[1.02439024 5.97560976] ; [ 4.97560976 29.02439024],0
s4,1,1.0,0.0,[1 6] ; [ 5 30],[1. 6.] ; [ 5. 30.],0
b5,1,1.0,0.0,[3 4] ; [15 20],[3. 4.] ; [15. 20.],0
