Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,0.035809,4.406162,[ 2 23] ; [12 28],[ 5.38461538 19.61538462] ; [ 8.61538462 31.38461538],0
r3,1,0.055859,3.65625,[23  2] ; [29 11],[20.  5.] ; [32.  8.],0
a5,1,0.076679,3.133929,[15 10] ; [15 25],[11.53846154 13.46153846] ; [18.46153846 21.53846154],0
d1,1,0.096233,2.766892,[14 11] ; [14 26],[10.76923077 14.23076923] ; [17.23076923 22.76923077],0
u3,1,0.111666,2.530481,[3 5] ; [14  6],[4.85714286 3.14285714] ; [12.14285714  7.85714286],0
a6,1,0.13568,2.226281,[16  9] ; [18 22],[13.07692308 11.92307692] ; [20.92307692 19.07692308],0
d4,1,0.140849,2.168658,[21  4] ; [27 13],[18.46153846  6.53846154] ; [29.53846154 10.46153846],0
u2,1,0.150449,2.067692,[2 6] ; [11  9],[3.71428571 4.28571429] ; [ 9.28571429 10.71428571],0
a3,1,0.153935,2.032819,[17  8] ; [20 20],[14.23076923 10.76923077] ; [22.76923077 17.23076923],0
b3,1,0.156788,2.004934,[4 9] ; [ 3 22],[ 2.39473684 10.60526316] ; [ 4.60526316 20.39473684],0
b2,1,0.156788,2.004934,[4 9] ; [ 3 22],[ 2.39473684 10.60526316] ; [ 4.60526316 20.39473684],0
d3,1,0.16976,1.885062,[15 10] ; [17 23],[12.30769231 12.69230769] ; [19.69230769 20.30769231],0
a4,1,0.195812,1.673341,[ 5 20] ; [14 26],[ 7.30769231 17.69230769] ; [11.69230769 28.30769231],0
v3,1,0.199415,1.646655,[ 6 18] ; [ 5 35],[ 4.125 19.875] ; [ 6.875 33.125],0
s6,1,0.203147,1.619605,[13 12] ; [14 25],[10.546875 14.453125] ; [16.453125 22.546875],0
b1,1,0.239261,1.384943,[10 15] ; [22 18],[12.30769231 12.69230769] ; [19.69230769 20.30769231],0
p7,1,0.239261,1.384943,[10 15] ; [22 18],[12.30769231 12.69230769] ; [19.69230769 20.30769231],0
d5,1,0.257516,1.282062,[19  6] ; [25 15],[16.92307692  8.07692308] ; [27.07692308 12.92307692],0
p6,1,0.258878,1.274749,[ 3 20] ; [10 30],[ 4.74603175 18.25396825] ; [ 8.25396825 31.74603175],0
a8,1,0.277096,1.181276,[ 2 21] ; [ 1 38],[ 1.11290323 21.88709677] ; [ 1.88709677 37.11290323],0
p8,1,0.281806,1.158359,[11 14] ; [12 27],[ 8.984375 16.015625] ; [14.015625 24.984375],0
n3,1,0.282041,1.15723,[4 5] ; [15  8],[5.34375 3.65625] ; [13.65625  9.34375],0
r2,1,0.284353,1.146167,[21  4] ; [29 11],[19.23076923  5.76923077] ; [30.76923077  9.23076923],0
b4,1,0.297953,1.083333,[17  8] ; [22 18],[15. 10.] ; [24. 16.],0
d2,1,0.326284,0.963591,[10 15] ; [21 19],[11.92307692 13.07692308] ; [19.07692308 20.92307692],0
s2,1,0.376176,0.783163,[ 9 16] ; [10 29],[ 7.421875 17.578125] ; [11.578125 27.421875],0
v4,1,0.390497,0.737395,[21  4] ; [30 10],[19.61538462  5.38461538] ; [31.38461538  8.61538462],0
n2,1,0.399727,0.709148,[4 5] ; [14  9],[5.0625 3.9375] ; [12.9375 10.0625],0
s8,1,0.44025,0.595632,[ 5 20] ; [ 5 34],[ 3.90625 21.09375] ; [ 6.09375 32.90625],0
r1,1,0.473775,0.513158,[16  9] ; [22 18],[14.61538462 10.38461538] ; [23.38461538 16.61538462],0
r4,1,0.473775,0.513158,[16  9] ; [22 18],[14.61538462 10.38461538] ; [23.38461538 16.61538462],0
n5,1,0.494667,0.466358,[ 5 20] ; [11 29],[ 6.15384615 18.84615385] ; [ 9.84615385 30.15384615],0
s1,1,0.569095,0.3242,[ 2 23] ; [ 5 35],[ 2.69230769 22.30769231] ; [ 4.30769231 35.69230769],0
b5,1,0.582518,0.302182,[12 13] ; [22 18],[13.07692308 11.92307692] ; [20.92307692 19.07692308],0
s7,1,0.592417,0.286586,[ 6 19] ; [ 7 31],[ 5.15873016 19.84126984] ; [ 7.84126984 30.15873016],0
p11,1,0.602773,0.270833,[11 14] ; [15 25],[10. 15.] ; [16. 24.],0
v1,1,0.616514,0.250797,[ 7 18] ; [ 9 31],[ 6.15384615 18.84615385] ; [ 9.84615385 30.15384615],0
p2,1,0.637512,0.222011,[11 14] ; [20 20],[11.92307692 13.07692308] ; [19.07692308 20.92307692],0
s3,1,0.684466,0.165142,[10 15] ; [14 26],[ 9.23076923 15.76923077] ; [14.76923077 25.23076923],0
a7,1,0.69207,0.156853,[15 10] ; [22 18],[14.23076923 10.76923077] ; [22.76923077 17.23076923],0
s5,1,0.77706,0.080175,[ 5 19] ; [ 7 32],[ 4.57142857 19.42857143] ; [ 7.42857143 31.57142857],0
a2,1,0.800222,0.064039,[ 3 22] ; [ 4 36],[ 2.69230769 22.30769231] ; [ 4.30769231 35.69230769],0
n1,1,0.820422,0.05153,[2 7] ; [ 6 17],[2.25 6.75] ; [ 5.75 17.25],0
p3,1,0.826474,0.04806,[ 6 18] ; [11 29],[ 6.375 17.625] ; [10.625 29.375],0
u1,1,0.851708,0.034946,[ 1 24] ; [ 2 38],[ 1.15384615 23.84615385] ; [ 1.84615385 38.15384615],0
p1,1,0.851708,0.034946,[ 1 24] ; [ 2 38],[ 1.15384615 23.84615385] ; [ 1.84615385 38.15384615],0
p4,1,0.905423,0.014117,[11 14] ; [17 23],[10.76923077 14.23076923] ; [17.23076923 22.76923077],0
