Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,3.4e-05,17.174211,[53 34] ; [15 43],[40.8 46.2] ; [27.2 30.8],1
n4,1,0.591117,0.288603,[64 23] ; [41 18],[62.56849315 24.43150685] ; [42.43150685 16.56849315],0
u3,1,0.632585,0.228571,[20 22] ; [16 14],[21. 21.] ; [15. 15.],0
s4,1,0.692312,0.156594,[17 70] ; [10 49],[16.0890411 70.9109589] ; [10.9109589 48.0890411],0
r2,1,0.728515,0.12048,[84  4] ; [57  2],[84.40816327  3.59183673] ; [56.59183673  2.40816327],0
s6,1,0.760329,0.093055,[50 34] ; [36 22],[50.87323944 33.12676056] ; [35.12676056 22.87323944],0
a6,1,0.761847,0.091843,[53 35] ; [37 22],[53.87755102 34.12244898] ; [36.12244898 22.87755102],0
n2,1,0.774207,0.082298,[17  3] ; [15  2],[17.2972973  2.7027027] ; [14.7027027  2.2972973],0
b3,1,0.774551,0.082041,[14 43] ; [ 7 25],[13.4494382 43.5505618] ; [ 7.5505618 24.4494382],0
b2,1,0.774551,0.082041,[14 43] ; [ 7 25],[13.4494382 43.5505618] ; [ 7.5505618 24.4494382],0
a8,1,0.776986,0.08023,[10 73] ; [ 7 44],[10.52985075 72.47014925] ; [ 6.47014925 44.52985075],0
v1,1,0.778226,0.079317,[39 46] ; [28 30],[39.82517483 45.17482517] ; [27.17482517 30.82517483],0
a3,1,0.788041,0.072283,[46 42] ; [29 29],[45.20547945 42.79452055] ; [29.79452055 28.20547945],0
p10,1,0.788918,0.071672,[64 22] ; [42 16],[63.30555556 22.69444444] ; [42.69444444 15.30555556],0
v4,1,0.819149,0.052276,[86  2] ; [57  1],[86.19178082  1.80821918] ; [56.80821918  1.19178082],0
d2,1,0.860545,0.030863,[22 66] ; [14 45],[21.55102041 66.44897959] ; [14.44897959 44.55102041],0
p11,1,0.860545,0.030863,[66 22] ; [45 14],[66.44897959 21.55102041] ; [44.55102041 14.44897959],0
n6,1,0.867185,0.027968,[74 14] ; [49 10],[73.63265306 14.36734694] ; [49.36734694  9.63265306],0
p9,1,0.934845,0.006683,[68 19] ; [45 13],[67.8 19.2] ; [45.2 12.8],0
r1,1,0.947345,0.004362,[66 20] ; [45 14],[65.83448276 20.16551724] ; [45.16551724 13.83448276],0
n1,1,0.954999,0.003184,[ 8 11] ; [ 7 10],[ 7.91666667 11.08333333] ; [7.08333333 9.91666667],0
