Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.001222,10.456532,[ 4 19] ; [7 2],[ 7.90625 15.09375] ; [3.09375 5.90625],0
r4,1,0.013143,6.149821,[ 2 21] ; [5 6],[ 4.73529412 18.26470588] ; [2.26470588 8.73529412],0
a5,1,0.016776,5.719607,[ 5 18] ; [7 4],[ 8.11764706 14.88235294] ; [3.88235294 7.11764706],0
v1,1,0.026125,4.947694,[ 4 19] ; [6 5],[ 6.76470588 16.23529412] ; [3.23529412 7.76470588],0
s1,1,0.052263,3.767325,[ 1 22] ; [3 8],[ 2.70588235 20.29411765] ; [1.29411765 9.70588235],0
p7,1,0.062719,3.463975,[ 6 17] ; [6 4],[ 8.36363636 14.63636364] ; [3.63636364 6.36363636],0
v4,1,0.066811,3.359684,[ 9 14] ; [8 3],[11.5 11.5] ; [5.5 5.5],0
a3,1,0.080438,3.05602,[10 13] ; [7 2],[12.21875 10.78125] ; [4.78125 4.21875],0
n3,1,0.093533,2.8125,[5 7] ; [5 1],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
r2,1,0.096108,2.76897,[12 11] ; [9 2],[14.20588235  8.79411765] ; [6.79411765 4.20588235],0
p9,1,0.159565,1.978348,[ 7 14] ; [6 4],[ 8.80645161 12.19354839] ; [4.19354839 5.80645161],0
d2,1,0.169879,1.884007,[ 7 16] ; [ 1 10],[ 5.41176471 17.58823529] ; [2.58823529 8.41176471],0
r1,1,0.175926,1.831705,[ 7 16] ; [6 5],[ 8.79411765 14.20588235] ; [4.20588235 6.79411765],0
s7,1,0.186449,1.745455,[ 4 18] ; [4 6],[ 5.5 16.5] ; [2.5 7.5],0
n2,1,0.215508,1.534035,[7 6] ; [5 1],[8.21052632 4.78947368] ; [3.78947368 2.21052632],0
s6,1,0.279044,1.171739,[ 5 18] ; [4 6],[ 6.27272727 16.72727273] ; [2.72727273 7.27272727],0
s5,1,0.30859,1.036702,[ 3 20] ; [3 8],[ 4.05882353 18.94117647] ; [1.94117647 9.05882353],0
v3,1,0.338352,0.916667,[ 3 19] ; [3 8],[ 4. 18.] ; [2. 9.],0
u3,1,0.347465,0.882692,[ 1 12] ; [1 3],[ 1.52941176 11.47058824] ; [0.47058824 3.52941176],0
s3,1,0.35322,0.861857,[ 6 16] ; [4 5],[ 7.09677419 14.90322581] ; [2.90322581 6.09677419],0
s2,1,0.365862,0.817672,[ 5 18] ; [4 7],[ 6.08823529 16.91176471] ; [2.91176471 8.08823529],0
d3,1,0.365862,0.817672,[ 5 18] ; [4 7],[ 6.08823529 16.91176471] ; [2.91176471 8.08823529],0
p11,1,0.391249,0.735058,[ 7 16] ; [5 6],[ 8.11764706 14.88235294] ; [3.88235294 7.11764706],0
a1,1,0.421885,0.645059,[ 2 21] ; [2 9],[ 2.70588235 20.29411765] ; [1.29411765 9.70588235],0
b3,1,0.435366,0.608466,[ 5 10] ; [4 4],[5.86956522 9.13043478] ; [3.13043478 4.86956522],0
b2,1,0.435366,0.608466,[ 5 10] ; [4 4],[5.86956522 9.13043478] ; [3.13043478 4.86956522],0
p10,1,0.442695,0.589286,[ 7 15] ; [5 6],[ 8. 14.] ; [4. 7.],0
b1,1,0.528871,0.396561,[12 11] ; [7 4],[12.85294118 10.14705882] ; [6.14705882 4.85294118],0
p4,1,0.538394,0.378524,[ 6 17] ; [4 7],[ 6.76470588 16.23529412] ; [3.23529412 7.76470588],0
n4,1,0.549141,0.358859,[15  8] ; [6 5],[14.20588235  8.79411765] ; [6.79411765 4.20588235],0
s8,1,0.608503,0.26236,[ 3 20] ; [2 8],[ 3.48484848 19.51515152] ; [1.51515152 8.48484848],0
a4,1,0.608503,0.26236,[ 3 20] ; [2 8],[ 3.48484848 19.51515152] ; [1.51515152 8.48484848],0
v2,1,0.630872,0.23088,[ 1 20] ; [ 1 10],[ 1.3125 19.6875] ; [ 0.6875 10.3125],0
p2,1,0.713926,0.134387,[11 12] ; [6 5],[11.5 11.5] ; [5.5 5.5],0
n6,1,0.713926,0.134387,[11 12] ; [6 5],[11.5 11.5] ; [5.5 5.5],0
p3,1,0.721948,0.126634,[ 5 18] ; [3 8],[ 5.41176471 17.58823529] ; [2.58823529 8.41176471],0
b5,1,0.91354,0.011788,[10 13] ; [5 6],[10.14705882 12.85294118] ; [4.85294118 6.14705882],0
b4,1,0.91354,0.011788,[13 10] ; [6 5],[12.85294118 10.14705882] ; [6.14705882 4.85294118],0
a6,1,0.92809,0.008145,[ 8 15] ; [4 7],[ 8.11764706 14.88235294] ; [3.88235294 7.11764706],0
u2,1,0.936802,0.006287,[ 3 10] ; [1 3],[3.05882353 9.94117647] ; [0.94117647 3.05882353],0
d4,1,0.941553,0.005375,[ 6 17] ; [3 8],[ 6.08823529 16.91176471] ; [2.91176471 8.08823529],0
n5,1,0.941553,0.005375,[17  6] ; [8 3],[16.91176471  6.08823529] ; [8.08823529 2.91176471],0
s4,1,0.954891,0.0032,[ 4 19] ; [2 9],[ 4.05882353 18.94117647] ; [1.94117647 9.05882353],0
p1,1,0.954891,0.0032,[ 4 19] ; [2 9],[ 4.05882353 18.94117647] ; [1.94117647 9.05882353],0
