Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,40.71476,[10 86] ; [38 29],[28.26993865 67.73006135] ; [19.73006135 47.26993865],1
u3,1,0.394121,0.726189,[19 23] ; [14 11],[20.68656716 21.31343284] ; [12.31343284 12.68656716],0
b5,1,0.40669,0.688457,[56 41] ; [43 24],[58.55487805 38.44512195] ; [40.44512195 26.55487805],0
a3,1,0.41821,0.65534,[55 41] ; [42 24],[57.48148148 38.51851852] ; [39.51851852 26.48148148],0
r2,1,0.429104,0.625247,[77 17] ; [58  9],[78.81987578 15.18012422] ; [56.18012422 10.81987578],0
a1,1,0.440788,0.594229,[ 9 88] ; [ 4 63],[ 7.68902439 89.31097561] ; [ 5.31097561 61.68902439],0
b1,1,0.469633,0.52284,[49 48] ; [30 37],[46.72560976 50.27439024] ; [32.27439024 34.72560976],0
a6,1,0.505595,0.443173,[58 39] ; [36 30],[55.93865031 41.06134969] ; [38.06134969 27.93865031],0
a5,1,0.570333,0.322126,[58 39] ; [43 24],[59.73780488 37.26219512] ; [41.26219512 25.73780488],0
n1,1,0.582025,0.302972,[14 28] ; [10 15],[15.04477612 26.95522388] ; [ 8.95522388 16.04477612],0
p1,1,0.584605,0.298849,[ 4 92] ; [ 4 62],[ 4.74074074 91.25925926] ; [ 3.25925926 62.74074074],0
d3,1,0.664941,0.187577,[54 43] ; [39 27],[55.34355828 41.65644172] ; [37.65644172 28.34355828],0
a2,1,0.667065,0.185054,[20 77] ; [12 55],[18.92682927 78.07317073] ; [13.07317073 53.92682927],0
n2,1,0.675568,0.175158,[23 19] ; [15 10],[23.82089552 18.17910448] ; [14.17910448 10.82089552],0
n5,1,0.757668,0.0952,[50 46] ; [36 30],[50.96296296 45.03703704] ; [35.03703704 30.96296296],0
u4,1,0.78913,0.071524,[ 2 95] ; [ 1 66],[ 1.77439024 95.22560976] ; [ 1.22560976 65.77439024],0
n6,1,0.802468,0.062577,[58 37] ; [39 27],[57.23602484 37.76397516] ; [39.76397516 26.23602484],0
v2,1,0.826075,0.048285,[34 61] ; [24 40],[34.65408805 60.34591195] ; [23.34591195 40.65408805],0
d2,1,0.85612,0.032875,[46 49] ; [31 35],[45.43478261 49.56521739] ; [31.56521739 34.43478261],0
n4,1,0.875187,0.024672,[57 39] ; [40 26],[57.48148148 38.51851852] ; [39.51851852 26.48148148],0
d4,1,0.878883,0.023221,[69 27] ; [46 19],[68.57142857 27.42857143] ; [46.42857143 18.57142857],0
p11,1,0.894412,0.017615,[43 54] ; [29 38],[42.58536585 54.41463415] ; [29.41463415 37.58536585],0
a7,1,0.925121,0.008833,[56 39] ; [39 28],[55.70987654 39.29012346] ; [39.29012346 27.70987654],0
a4,1,0.966673,0.001746,[39 57] ; [27 40],[38.87116564 57.12883436] ; [27.12883436 39.87116564],0
d5,1,0.984919,0.000357,[66 31] ; [45 21],[66.05521472 30.94478528] ; [44.94478528 21.05521472],0
