Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,3.4e-05,17.1875,[21  3] ; [1 8],[16.  8.] ; [6. 3.],1
r2,1,0.000799,11.243178,[23  1] ; [3 4],[20.12903226  3.87096774] ; [5.87096774 1.12903226],1
p4,1,0.008521,6.920496,[15  9] ; [1 8],[11.63636364 12.36363636] ; [4.36363636 4.63636364],0
a6,1,0.015253,5.887037,[14 10] ; [1 8],[10.90909091 13.09090909] ; [4.09090909 4.90909091],0
p3,1,0.015253,5.887037,[14 10] ; [1 8],[10.90909091 13.09090909] ; [4.09090909 4.90909091],0
v4,1,0.016605,5.737654,[22  2] ; [5 4],[19.63636364  4.36363636] ; [7.36363636 1.63636364],0
n2,1,0.017911,5.604848,[9 1] ; [2 4],[6.875 3.125] ; [4.125 1.875],0
a7,1,0.049589,3.855288,[17  7] ; [3 6],[14.54545455  9.45454545] ; [5.45454545 3.54545455],0
s3,1,0.063515,3.443127,[18  5] ; [4 5],[15.8125  7.1875] ; [6.1875 2.8125],0
p7,1,0.064794,3.410218,[11 13] ; [1 8],[ 8.72727273 15.27272727] ; [3.27272727 5.72727273],0
d2,1,0.084433,2.977444,[ 8 16] ; [6 3],[10.18181818 13.81818182] ; [3.81818182 5.18181818],0
n4,1,0.100728,2.693981,[11 13] ; [7 2],[13.09090909 10.90909091] ; [4.90909091 4.09090909],0
s1,1,0.108089,2.581944,[ 1 23] ; [2 7],[ 2.18181818 21.81818182] ; [0.81818182 8.18181818],0
r1,1,0.133975,2.245833,[15  9] ; [3 6],[13.09090909 10.90909091] ; [4.90909091 4.09090909],0
v2,1,0.141815,2.158152,[ 9 15] ; [1 8],[ 7.27272727 16.72727273] ; [2.72727273 6.27272727],0
p2,1,0.160475,1.969742,[17  7] ; [4 5],[15.27272727  8.72727273] ; [5.72727273 3.27272727],0
s6,1,0.174986,1.839699,[19  5] ; [5 4],[17.45454545  6.54545455] ; [6.54545455 2.45454545],0
p9,1,0.18055,1.793087,[ 8 15] ; [1 8],[ 6.46875 16.53125] ; [2.53125 6.46875],0
s8,1,0.201754,1.62963,[ 8 16] ; [1 8],[ 6.54545455 17.45454545] ; [2.45454545 6.54545455],0
v1,1,0.201754,1.62963,[ 8 16] ; [1 8],[ 6.54545455 17.45454545] ; [2.45454545 6.54545455],0
n3,1,0.210075,1.570909,[8 2] ; [3 3],[6.875 3.125] ; [4.125 1.875],0
p11,1,0.216358,1.528365,[11 13] ; [2 7],[ 9.45454545 14.54545455] ; [3.54545455 5.45454545],0
b4,1,0.244607,1.353846,[16  8] ; [4 5],[14.54545455  9.45454545] ; [5.45454545 3.54545455],0
d5,1,0.279044,1.171739,[18  6] ; [5 4],[16.72727273  7.27272727] ; [6.27272727 2.72727273],0
d4,1,0.279044,1.171739,[18  6] ; [5 4],[16.72727273  7.27272727] ; [6.27272727 2.72727273],0
p6,1,0.281077,1.161875,[ 7 17] ; [1 8],[ 5.81818182 18.18181818] ; [2.18181818 6.81818182],0
s2,1,0.282041,1.15723,[15  8] ; [4 5],[13.65625  9.34375] ; [5.34375 3.65625],0
b2,1,0.288844,1.125,[3 9] ; [3 3],[4. 8.] ; [2. 4.],0
b3,1,0.288844,1.125,[3 9] ; [3 3],[4. 8.] ; [2. 4.],0
d3,1,0.349963,0.87359,[15  9] ; [4 5],[13.81818182 10.18181818] ; [5.18181818 3.81818182],0
a4,1,0.349963,0.87359,[ 9 15] ; [5 4],[10.18181818 13.81818182] ; [3.81818182 5.18181818],0
s7,1,0.353755,0.859941,[13 10] ; [3 5],[11.87096774 11.12903226] ; [4.12903226 3.87096774],0
v3,1,0.356859,0.848916,[ 6 17] ; [1 8],[ 5.03125 17.96875] ; [1.96875 7.03125],0
d1,1,0.407016,0.6875,[ 7 17] ; [4 5],[ 8. 16.] ; [3. 6.],0
s5,1,0.423925,0.639408,[ 9 13] ; [2 6],[ 8.06666667 13.93333333] ; [2.93333333 5.06666667],0
a1,1,0.456511,0.554435,[ 1 23] ; [1 8],[ 1.45454545 22.54545455] ; [0.54545455 8.45454545],0
u3,1,0.480478,0.497778,[7 3] ; [2 2],[6.42857143 3.57142857] ; [2.57142857 1.42857143],0
u2,1,0.480478,0.497778,[3 7] ; [2 2],[3.57142857 6.42857143] ; [1.42857143 2.57142857],0
n6,1,0.554563,0.349206,[16  8] ; [5 4],[15.27272727  8.72727273] ; [5.72727273 3.27272727],0
n5,1,0.662597,0.190385,[14 10] ; [6 3],[14.54545455  9.45454545] ; [5.45454545 3.54545455],0
a5,1,0.776105,0.080882,[12 12] ; [4 5],[11.63636364 12.36363636] ; [4.36363636 4.63636364],0
b1,1,0.776105,0.080882,[12 12] ; [5 4],[12.36363636 11.63636364] ; [4.63636364 4.36363636],0
n1,1,0.789726,0.071111,[4 6] ; [2 4],[3.75 6.25] ; [2.25 3.75],0
p1,1,0.804748,0.061111,[ 2 22] ; [1 8],[ 2.18181818 21.81818182] ; [0.81818182 8.18181818],0
a3,1,0.885663,0.020677,[14 10] ; [5 4],[13.81818182 10.18181818] ; [5.18181818 3.81818182],0
a2,1,0.913303,0.011853,[ 3 21] ; [1 8],[ 2.90909091 21.09090909] ; [1.09090909 7.90909091],0
u1,1,0.913303,0.011853,[ 3 21] ; [1 8],[ 2.90909091 21.09090909] ; [1.09090909 7.90909091],0
b5,1,1.0,0.0,[16  8] ; [6 3],[16.  8.] ; [6. 3.],0
