Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.001183,10.516527,[31  8] ; [4 9],[26.25 12.75] ; [8.75 4.25],0
p11,1,0.002362,9.244444,[34  5] ; [6 7],[30.  9.] ; [10.  3.],0
p6,1,0.010461,6.554622,[ 9 30] ; [8 5],[12.75 26.25] ; [4.25 8.75],0
s2,1,0.010648,6.523066,[20 18] ; [12  1],[23.84313725 14.15686275] ; [8.15686275 4.84313725],0
u1,1,0.13268,2.26087,[ 3 36] ; [ 3 10],[ 4.5 34.5] ; [ 1.5 11.5],0
s3,1,0.135458,2.228813,[23 14] ; [11  2],[25.16 11.84] ; [8.84 4.16],0
a3,1,0.187986,1.733333,[26 13] ; [6 7],[24. 15.] ; [8. 5.],0
n4,1,0.198851,1.650794,[20 19] ; [4 9],[18. 21.] ; [6. 7.],0
d3,1,0.216063,1.53033,[26 13] ; [11  2],[27.75 11.25] ; [9.25 3.75],0
d4,1,0.222883,1.485714,[30  9] ; [12  1],[31.5  7.5] ; [10.5  2.5],0
b5,1,0.244476,1.354599,[23 16] ; [10  3],[24.75 14.25] ; [8.25 4.75],0
n5,1,0.259137,1.273363,[19 20] ; [4 9],[17.25 21.75] ; [5.75 7.25],0
d5,1,0.289978,1.119724,[31  8] ; [12  1],[32.25  6.75] ; [10.75  2.25],0
s7,1,0.299358,1.077054,[21 17] ; [8 3],[22.48979592 15.51020408] ; [6.51020408 4.48979592],0
v1,1,0.314419,1.01202,[23 14] ; [6 7],[21.46 15.54] ; [7.54 5.46],0
a7,1,0.393438,0.728291,[25 14] ; [10  3],[26.25 12.75] ; [8.75 4.25],0
p1,1,0.415211,0.66383,[ 3 36] ; [ 2 11],[ 3.75 35.25] ; [ 1.25 11.75],0
p4,1,0.420229,0.649675,[23 16] ; [6 7],[21.75 17.25] ; [7.25 5.75],0
v3,1,0.421552,0.645984,[12 22] ; [ 3 10],[10.85106383 23.14893617] ; [4.14893617 8.85106383],0
p9,1,0.44483,0.583791,[33  6] ; [9 3],[32.11764706  6.88235294] ; [9.88235294 2.11764706],0
a8,1,0.459491,0.547134,[ 6 29] ; [ 1 11],[ 5.21276596 29.78723404] ; [ 1.78723404 10.21276596],0
b2,1,0.471097,0.519401,[12 19] ; [2 6],[11.12820513 19.87179487] ; [2.87179487 5.12820513],0
b3,1,0.471097,0.519401,[12 19] ; [2 6],[11.12820513 19.87179487] ; [2.87179487 5.12820513],0
v2,1,0.504985,0.444444,[19 17] ; [5 7],[18. 18.] ; [6. 6.],0
r1,1,0.5791,0.307692,[30  9] ; [9 4],[29.25  9.75] ; [9.75 3.25],0
p10,1,0.590575,0.289447,[32  7] ; [9 3],[31.35294118  7.64705882] ; [9.64705882 2.35294118],0
n3,1,0.622252,0.242716,[8 5] ; [3 1],[8.41176471 4.58823529] ; [2.58823529 1.41176471],0
b1,1,0.624473,0.239631,[24 15] ; [7 6],[23.25 15.75] ; [7.75 5.25],0
d2,1,0.628659,0.233883,[18 21] ; [5 8],[17.25 21.75] ; [5.75 7.25],0
n2,1,0.659118,0.194597,[11  2] ; [3 1],[10.70588235  2.29411765] ; [3.29411765 0.70588235],0
p7,1,0.683393,0.166332,[24 13] ; [7 5],[23.40816327 13.59183673] ; [7.59183673 4.40816327],0
s5,1,0.683393,0.166332,[13 24] ; [5 7],[13.59183673 23.40816327] ; [4.40816327 7.59183673],0
p2,1,0.684522,0.165079,[32  7] ; [10  3],[31.5  7.5] ; [10.5  2.5],0
r3,1,0.731308,0.117914,[37  2] ; [12  1],[36.75  2.25] ; [12.25  0.75],0
b4,1,0.745851,0.105051,[23 16] ; [7 6],[22.5 16.5] ; [7.5 5.5],0
r2,1,0.74714,0.10395,[33  4] ; [12  1],[33.3  3.7] ; [11.7  1.3],0
p5,1,0.766764,0.087977,[ 4 34] ; [ 1 12],[ 3.7254902 34.2745098] ; [ 1.2745098 11.7254902],0
a4,1,0.859726,0.031231,[11 28] ; [4 9],[11.25 27.75] ; [3.75 9.25],0
d1,1,0.870382,0.026626,[23 16] ; [8 5],[23.25 15.75] ; [7.75 5.25],0
p8,1,0.872687,0.025679,[19 20] ; [6 7],[18.75 20.25] ; [6.25 6.75],0
n1,1,0.875996,0.024351,[5 6] ; [2 2],[5.13333333 5.86666667] ; [1.86666667 2.13333333],0
s6,1,0.918856,0.010379,[32  7] ; [10  2],[32.11764706  6.88235294] ; [9.88235294 2.11764706],0
a6,1,1.0,0.0,[27 12] ; [9 4],[27. 12.] ; [9. 4.],0
r4,1,1.0,0.0,[33  6] ; [11  2],[33.  6.] ; [11.  2.],0
a2,1,1.0,0.0,[ 6 33] ; [ 2 11],[ 6. 33.] ; [ 2. 11.],0
p3,1,1.0,0.0,[18 21] ; [6 7],[18. 21.] ; [6. 7.],0
