Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,3.4e-05,17.18403,[176 200] ; [56 21],[192.56512141 183.43487859] ; [39.43487859 37.56512141],1
n5,1,0.447419,0.577181,[294  82] ; [64 14],[296.49339207  79.50660793] ; [61.50660793 16.49339207],0
r3,1,0.459972,0.545962,[360  17] ; [72  5],[358.73127753  18.26872247] ; [73.26872247  3.73127753],0
a2,1,0.484219,0.489346,[ 81 296] ; [14 64],[ 78.71428571 298.28571429] ; [16.28571429 61.71428571],0
d5,1,0.566168,0.329136,[302  73] ; [65 13],[303.80794702  71.19205298] ; [63.19205298 14.80794702],0
u3,1,0.579854,0.30647,[59 48] ; [20 13],[60.37857143 46.62142857] ; [18.62142857 14.37857143],0
u2,1,0.586744,0.295457,[62 47] ; [17 16],[60.64084507 48.35915493] ; [18.35915493 14.64084507],0
p1,1,0.612821,0.256087,[ 46 328] ; [ 8 70],[ 44.68141593 329.31858407] ; [ 9.31858407 68.68141593],0
u1,1,0.614579,0.253561,[ 59 318] ; [14 64],[ 60.48571429 316.51428571] ; [12.51428571 65.48571429],0
p9,1,0.631396,0.230173,[334  41] ; [68 10],[332.78145695  42.21854305] ; [69.21854305  8.78145695],0
p11,1,0.63942,0.219502,[322  55] ; [65 13],[320.65714286  56.34285714] ; [66.34285714 11.65714286],0
b4,1,0.661119,0.192167,[218 159] ; [43 35],[216.25714286 160.74285714] ; [44.74285714 33.25714286],0
n1,1,0.662405,0.190616,[27 35] ; [ 6 10],[26.23076923 35.76923077] ; [6.76923077 9.23076923],0
d4,1,0.760842,0.092644,[313  62] ; [64 14],[312.08609272  62.91390728] ; [64.91390728 13.08609272],0
b1,1,0.7643,0.089903,[143 234] ; [31 47],[144.17142857 232.82857143] ; [29.82857143 48.17142857],0
d1,1,0.798196,0.065374,[231 146] ; [49 29],[232. 145.] ; [48. 30.],0
a4,1,0.856858,0.032535,[158 217] ; [32 46],[157.28476821 217.71523179] ; [32.71523179 45.28476821],0
b5,1,0.857927,0.032046,[212 165] ; [43 35],[211.28571429 165.71428571] ; [43.71428571 34.28571429],0
n2,1,0.866949,0.028068,[50 13] ; [13  3],[50.24050633 12.75949367] ; [12.75949367  3.24050633],0
d2,1,0.885566,0.020712,[175 201] ; [37 41],[175.57709251 200.42290749] ; [36.42290749 41.57709251],0
n6,1,0.964352,0.001997,[327  48] ; [67 10],[326.88053097  48.11946903] ; [67.11946903  9.88053097],0
p12,1,0.9756,0.000935,[ 39 337] ; [ 8 70],[ 38.92511013 337.07488987] ; [ 8.07488987 69.92511013],0
