Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,123.902741,[242   4] ; [10 16],[227.91176471  18.08823529] ; [24.08823529  1.91176471],1
s4,1,0.546992,0.362733,[ 39 204] ; [ 3 23],[ 37.94052045 205.05947955] ; [ 4.05947955 21.94052045],0
a8,1,0.608954,0.261701,[ 35 189] ; [ 4 16],[ 35.80327869 188.19672131] ; [ 3.19672131 16.80327869],0
a1,1,0.61518,0.2527,[ 15 231] ; [ 1 26],[ 14.41758242 231.58241758] ; [ 1.58241758 25.41758242],0
u1,1,0.6581,0.195839,[ 46 200] ; [ 6 21],[ 46.85714286 199.14285714] ; [ 5.14285714 21.85714286],0
n3,1,0.73568,0.11396,[22 10] ; [5 3],[21.6 10.4] ; [5.4 2.6],0
s3,1,0.742641,0.107819,[139 104] ; [14 12],[138.21189591 104.78810409] ; [14.78810409 11.21189591],0
v2,1,0.768801,0.086403,[168  74] ; [18  9],[167.33085502  74.66914498] ; [18.66914498  8.33085502],0
s7,1,0.770347,0.085218,[133 101] ; [14 12],[132.3 101.7] ; [14.7 11.3],0
r1,1,0.833329,0.044283,[211  34] ; [22  4],[210.64575646  34.35424354] ; [22.35424354  3.64575646],0
a7,1,0.869438,0.027018,[185  60] ; [20  7],[184.65073529  60.34926471] ; [20.34926471  6.65073529],0
d2,1,0.870893,0.026414,[123 122] ; [14 13],[123.40073529 121.59926471] ; [13.59926471 13.40073529],0
a4,1,0.970785,0.001341,[114 131] ; [12 14],[113.91143911 131.08856089] ; [12.08856089 13.91143911],0
a5,1,0.977024,0.000829,[201  45] ; [22  5],[200.94505495  45.05494505] ; [22.05494505  4.94505495],0
