Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,8.6e-05,15.417585,[ 5 26] ; [13  5],[11.3877551 19.6122449] ; [ 6.6122449 11.3877551],1
s8,1,9e-05,15.338337,[ 1 30] ; [9 9],[ 6.32653061 24.67346939] ; [ 3.67346939 14.32653061],1
p2,1,0.000167,14.167264,[ 7 24] ; [14  4],[13.28571429 17.71428571] ; [ 7.71428571 10.28571429],1
p3,1,0.001555,10.012533,[ 3 28] ; [9 9],[ 7.59183673 23.40816327] ; [ 4.40816327 13.59183673],0
p4,1,0.001565,10.0,[ 5 25] ; [11  7],[10. 20.] ; [ 6. 12.],0
s7,1,0.002452,9.176104,[ 3 27] ; [8 8],[ 7.17391304 22.82608696] ; [ 3.82608696 12.17391304],0
p11,1,0.003892,8.333685,[ 5 26] ; [10  8],[ 9.48979592 21.51020408] ; [ 5.51020408 12.48979592],0
p8,1,0.005649,7.658901,[ 4 26] ; [9 9],[ 8.125 21.875] ; [ 4.875 13.125],0
r4,1,0.014114,6.0238,[ 2 29] ; [ 6 12],[ 5.06122449 25.93877551] ; [ 2.93877551 15.06122449],0
p6,1,0.016395,5.76,[ 2 28] ; [ 6 12],[ 5. 25.] ; [ 3. 15.],0
s2,1,0.039246,4.250179,[ 3 28] ; [ 6 12],[ 5.69387755 25.30612245] ; [ 3.30612245 14.69387755],0
s3,1,0.039565,4.236429,[ 7 23] ; [9 8],[10.21276596 19.78723404] ; [ 5.78723404 11.21276596],0
v4,1,0.043596,4.07213,[15 16] ; [14  4],[18.34693878 12.65306122] ; [10.65306122  7.34693878],0
s6,1,0.074091,3.189968,[ 5 26] ; [ 7 11],[ 7.59183673 23.40816327] ; [ 4.40816327 13.59183673],0
d3,1,0.082088,3.023065,[11 20] ; [11  7],[13.91836735 17.08163265] ; [8.08163265 9.91836735],0
d4,1,0.10409,2.641726,[15 16] ; [13  5],[17.71428571 13.28571429] ; [10.28571429  7.71428571],0
b2,1,0.108815,2.571342,[ 9 14] ; [ 2 12],[ 6.83783784 16.16216216] ; [4.16216216 9.83783784],0
b3,1,0.108815,2.571342,[ 9 14] ; [ 2 12],[ 6.83783784 16.16216216] ; [4.16216216 9.83783784],0
r1,1,0.171091,1.873357,[11 20] ; [10  8],[13.28571429 17.71428571] ; [ 7.71428571 10.28571429],0
n6,1,0.178198,1.812587,[14 16] ; [12  6],[16.25 13.75] ; [9.75 8.25],0
a1,1,0.18327,1.770908,[ 6 25] ; [ 1 17],[ 4.42857143 26.57142857] ; [ 2.57142857 15.42857143],0
b5,1,0.195506,1.67563,[13 18] ; [11  7],[15.18367347 15.81632653] ; [8.81632653 9.18367347],0
p7,1,0.198708,1.651842,[ 7 23] ; [ 7 10],[ 8.93617021 21.06382979] ; [ 5.06382979 11.93617021],0
r2,1,0.219851,1.505341,[17 12] ; [13  4],[18.91304348 10.08695652] ; [11.08695652  5.91304348],0
n2,1,0.22052,1.500987,[ 7 12] ; [5 3],[ 8.44444444 10.55555556] ; [3.55555556 4.44444444],0
p5,1,0.281159,1.161481,[ 1 29] ; [ 2 16],[ 1.875 28.125] ; [ 1.125 16.875],0
s5,1,0.344774,0.8926,[ 4 27] ; [ 4 13],[ 5.16666667 25.83333333] ; [ 2.83333333 14.16666667],0
d1,1,0.393633,0.727688,[10 21] ; [ 8 10],[11.3877551 19.6122449] ; [ 6.6122449 11.3877551],0
n5,1,0.411144,0.675489,[24  7] ; [12  6],[22.7755102  8.2244898] ; [13.2244898  4.7755102],0
s1,1,0.412712,0.670976,[ 4 27] ; [ 1 17],[ 3.16326531 27.83673469] ; [ 1.83673469 16.16326531],0
n3,1,0.420113,0.65,[ 6 12] ; [4 4],[ 6.92307692 11.07692308] ; [3.07692308 4.92307692],0
a7,1,0.441361,0.592742,[12 19] ; [9 9],[13.28571429 17.71428571] ; [ 7.71428571 10.28571429],0
u3,1,0.447613,0.576689,[ 4 11] ; [3 4],[ 4.77272727 10.22727273] ; [2.22727273 4.77272727],0
u2,1,0.451967,0.565714,[6 9] ; [4 3],[6.81818182 8.18181818] ; [3.18181818 3.81818182],0
a5,1,0.482885,0.492342,[14 17] ; [10  8],[15.18367347 15.81632653] ; [8.81632653 9.18367347],0
n1,1,0.52518,0.403708,[ 7 12] ; [4 4],[ 7.74074074 11.25925926] ; [3.25925926 4.74074074],0
v2,1,0.529846,0.394687,[ 5 26] ; [ 4 13],[ 5.8125 25.1875] ; [ 3.1875 13.8125],0
b4,1,0.551323,0.354952,[18 13] ; [12  6],[18.97959184 12.02040816] ; [11.02040816  6.97959184],0
a3,1,0.598976,0.276543,[16 14] ; [11  7],[16.875 13.125] ; [10.125  7.875],0
a2,1,0.611446,0.258074,[ 3 28] ; [ 1 17],[ 2.53061224 28.46938776] ; [ 1.46938776 16.53061224],0
v3,1,0.656057,0.198348,[ 4 27] ; [ 3 14],[ 4.52083333 26.47916667] ; [ 2.47916667 14.52083333],0
a8,1,0.662432,0.190582,[ 1 28] ; [ 1 15],[ 1.28888889 27.71111111] ; [ 0.71111111 15.28888889],0
d5,1,0.668854,0.182945,[17 14] ; [11  7],[17.71428571 13.28571429] ; [10.28571429  7.71428571],0
p12,1,0.691118,0.157878,[ 1 30] ; [ 1 17],[ 1.26530612 29.73469388] ; [ 0.73469388 17.26530612],0
u1,1,0.691118,0.157878,[ 1 30] ; [ 1 17],[ 1.26530612 29.73469388] ; [ 0.73469388 17.26530612],0
p1,1,0.716655,0.13172,[ 4 27] ; [ 3 15],[ 4.42857143 26.57142857] ; [ 2.57142857 15.42857143],0
b1,1,0.743528,0.10705,[17 14] ; [9 9],[16.44897959 14.55102041] ; [9.55102041 8.44897959],0
s4,1,0.778505,0.079111,[ 8 23] ; [ 4 14],[ 7.59183673 23.40816327] ; [ 4.40816327 13.59183673],0
a4,1,0.815163,0.054649,[11 19] ; [ 6 12],[10.625 19.375] ; [ 6.375 11.625],0
a6,1,0.864154,0.029271,[13 18] ; [ 8 10],[13.28571429 17.71428571] ; [ 7.71428571 10.28571429],0
n4,1,0.938323,0.005987,[21 10] ; [12  6],[20.87755102 10.12244898] ; [12.12244898  5.87755102],0
d2,1,1.0,0.0,[15 15] ; [9 9],[15. 15.] ; [9. 9.],0
