Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.024901,5.030777,[19 20] ; [32 12],[23.96385542 15.03614458] ; [27.03614458 16.96385542],0
s6,1,0.027708,4.846154,[34  5] ; [30 15],[29.71428571  9.28571429] ; [34.28571429 10.71428571],0
p1,1,0.081005,3.044628,[ 6 32] ; [ 2 43],[ 3.6626506 34.3373494] ; [ 4.3373494 40.6626506],0
n2,1,0.083265,3.0,[10  2] ; [6 6],[8. 4.] ; [8. 4.],0
u3,1,0.091167,2.853648,[12  1] ; [5 3],[10.52380952  2.47619048] ; [6.47619048 1.52380952],0
a3,1,0.100582,2.696296,[26 13] ; [37  8],[29.25  9.75] ; [33.75 11.25],0
u2,1,0.110149,2.552083,[11  1] ; [5 3],[9.6 2.4] ; [6.4 1.6],0
d4,1,0.128924,2.305413,[31  8] ; [41  4],[33.42857143  5.57142857] ; [38.57142857  6.42857143],0
p5,1,0.137217,2.2089,[ 1 37] ; [ 5 40],[ 2.74698795 35.25301205] ; [ 3.25301205 41.74698795],0
v3,1,0.20531,1.604194,[14 22] ; [11 32],[11.39240506 24.60759494] ; [13.60759494 29.39240506],0
s1,1,0.240363,1.378462,[ 3 36] ; [ 1 44],[ 1.85714286 37.14285714] ; [ 2.14285714 42.85714286],0
b3,1,0.254978,1.295823,[13 14] ; [10 20],[10.89473684 16.10526316] ; [12.10526316 17.89473684],0
b2,1,0.254978,1.295823,[13 14] ; [10 20],[10.89473684 16.10526316] ; [12.10526316 17.89473684],0
n4,1,0.274006,1.196581,[17 22] ; [25 20],[19.5 19.5] ; [22.5 22.5],0
r2,1,0.286428,1.136336,[34  4] ; [43  2],[35.25301205  2.74698795] ; [41.74698795  3.25301205],0
a5,1,0.299387,1.076923,[30  9] ; [30 15],[27.85714286 11.14285714] ; [32.14285714 12.85714286],0
v4,1,0.339487,0.912369,[36  2] ; [40  5],[34.79518072  3.20481928] ; [41.20481928  3.79518072],0
a6,1,0.353309,0.861538,[28 11] ; [28 17],[26. 13.] ; [30. 15.],0
a2,1,0.378556,0.775385,[11 28] ; [ 9 36],[ 9.28571429 29.71428571] ; [10.71428571 34.28571429],0
v2,1,0.399562,0.709643,[21 15] ; [21 22],[19.13924051 16.86075949] ; [22.86075949 20.13924051],0
d1,1,0.422159,0.644296,[20 19] ; [27 18],[21.82142857 17.17857143] ; [25.17857143 19.82142857],0
n6,1,0.42596,0.633815,[23 15] ; [31 14],[24.72289157 13.27710843] ; [29.27710843 15.72289157],0
s2,1,0.42608,0.633484,[25 14] ; [25 20],[23.21428571 15.78571429] ; [26.78571429 18.21428571],0
p9,1,0.436576,0.605265,[32  7] ; [33 11],[30.54216867  8.45783133] ; [34.45783133  9.54216867],0
s8,1,0.448532,0.574359,[24 15] ; [24 21],[22.28571429 16.71428571] ; [25.71428571 19.28571429],0
b5,1,0.448532,0.574359,[24 15] ; [24 21],[22.28571429 16.71428571] ; [25.71428571 19.28571429],0
r3,1,0.474139,0.512314,[37  2] ; [44  1],[37.60714286  1.39285714] ; [43.39285714  1.60714286],0
u1,1,0.554098,0.350026,[ 8 31] ; [ 7 38],[ 6.96428571 32.03571429] ; [ 8.03571429 36.96428571],0
b1,1,0.642579,0.215385,[12 27] ; [16 29],[13. 26.] ; [15. 30.],0
a1,1,0.643264,0.214498,[ 1 38] ; [ 2 43],[ 1.39285714 37.60714286] ; [ 1.60714286 43.39285714],0
d2,1,0.650326,0.205489,[18 21] ; [23 22],[19.03571429 19.96428571] ; [21.96428571 23.03571429],0
p4,1,0.650326,0.205489,[18 21] ; [23 22],[19.03571429 19.96428571] ; [21.96428571 23.03571429],0
p10,1,0.663952,0.188759,[28 10] ; [35 10],[28.84337349  9.15662651] ; [34.15662651 10.84337349],0
r4,1,0.664078,0.188607,[35  4] ; [39  6],[34.35714286  4.64285714] ; [39.64285714  5.35714286],0
p8,1,0.68449,0.165115,[16 23] ; [20 24],[16.91566265 22.08433735] ; [19.08433735 24.91566265],0
a8,1,0.691445,0.157526,[ 4 29] ; [ 4 39],[ 3.47368421 29.52631579] ; [ 4.52631579 38.47368421],0
r1,1,0.704738,0.14359,[30  9] ; [33 12],[29.25  9.75] ; [33.75 11.25],0
p3,1,0.777507,0.079845,[17 22] ; [21 24],[17.64285714 21.35714286] ; [20.35714286 24.64285714],0
p11,1,0.80185,0.062978,[27 12] ; [30 15],[26.46428571 12.53571429] ; [30.53571429 14.46428571],0
s5,1,0.803484,0.061921,[16 21] ; [17 25],[15.4556962 21.5443038] ; [17.5443038 24.4556962],0
b4,1,0.805288,0.060767,[25 14] ; [30 15],[25.53571429 13.46428571] ; [29.46428571 15.53571429],0
s4,1,0.830827,0.045643,[13 26] ; [16 29],[13.46428571 25.53571429] ; [15.53571429 29.46428571],0
s3,1,0.830827,0.045643,[26 13] ; [29 16],[25.53571429 13.46428571] ; [29.46428571 15.53571429],0
p6,1,0.861375,0.030494,[15 22] ; [17 27],[14.61728395 22.38271605] ; [17.38271605 26.61728395],0
d3,1,0.883322,0.021538,[30  9] ; [34 11],[29.71428571  9.28571429] ; [34.28571429 10.71428571],0
p2,1,0.883322,0.021538,[30  9] ; [34 11],[29.71428571  9.28571429] ; [34.28571429 10.71428571],0
a7,1,0.899486,0.015954,[29 10] ; [34 11],[29.25  9.75] ; [33.75 11.25],0
p12,1,0.918359,0.010507,[ 1 38] ; [ 1 44],[ 0.92857143 38.07142857] ; [ 1.07142857 43.92857143],0
a4,1,0.92391,0.009122,[16 23] ; [18 27],[15.78571429 23.21428571] ; [18.21428571 26.78571429],0
d5,1,0.982764,0.000467,[33  6] ; [38  7],[32.96428571  6.03571429] ; [38.03571429  6.96428571],0
n1,1,1.0,0.0,[5 7] ; [5 7],[5. 7.] ; [5. 7.],0
