Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,38.458255,[16 33] ; [74 13],[32.42647059 16.57352941] ; [57.57352941 29.42647059],1
p4,1,0.429464,0.624271,[24 27] ; [47 40],[26.23913043 24.76086957] ; [44.76086957 42.23913043],0
d1,1,0.429464,0.624271,[24 27] ; [47 40],[26.23913043 24.76086957] ; [44.76086957 42.23913043],0
d5,1,0.455664,0.556526,[37 14] ; [68 19],[38.80434783 12.19565217] ; [66.19565217 20.80434783],0
a5,1,0.485793,0.48583,[31 20] ; [58 29],[32.89130435 18.10869565] ; [56.10869565 30.89130435],0
d2,1,0.49959,0.455807,[17 34] ; [34 53],[18.84782609 32.15217391] ; [32.15217391 54.84782609],0
p8,1,0.506509,0.441272,[27 24] ; [40 45],[25.125 25.875] ; [41.875 43.125],0
n1,1,0.514453,0.425,[ 4 13] ; [11 23],[ 5. 12.] ; [10. 24.],0
p3,1,0.515925,0.422032,[24 27] ; [36 51],[22.17391304 28.82608696] ; [37.82608696 49.17391304],0
n6,1,0.570091,0.32253,[36 15] ; [56 29],[34.5 16.5] ; [57.5 27.5],0
a6,1,0.570996,0.321018,[34 17] ; [62 25],[35.47826087 15.52173913] ; [60.52173913 26.47826087],0
b1,1,0.610284,0.259761,[16 35] ; [31 56],[17.36956522 33.63043478] ; [29.63043478 57.36956522],0
r4,1,0.616582,0.250701,[43  8] ; [76 11],[43.97826087  7.02173913] ; [75.02173913 11.97826087],0
a3,1,0.63946,0.219449,[29 22] ; [53 34],[30.30434783 20.69565217] ; [51.69565217 35.30434783],0
n5,1,0.647278,0.209349,[17 34] ; [32 54],[18.24087591 32.75912409] ; [30.75912409 55.24087591],0
n2,1,0.649542,0.206478,[12  5] ; [26  8],[12.66666667  4.33333333] ; [25.33333333  8.66666667],0
n3,1,0.674424,0.176471,[12  5] ; [22 12],[11.33333333  5.66666667] ; [22.66666667 11.33333333],0
a2,1,0.685777,0.163695,[ 8 43] ; [16 71],[ 8.86956522 42.13043478] ; [15.13043478 71.86956522],0
u4,1,0.700269,0.148192,[ 1 50] ; [ 1 86],[ 0.73913043 50.26086957] ; [ 1.26086957 85.73913043],0
r2,1,0.811081,0.057136,[46  4] ; [81  6],[46.35036496  3.64963504] ; [80.64963504  6.35036496],0
u2,1,0.835665,0.043032,[13  9] ; [18 14],[12.62962963  9.37037037] ; [18.37037037 13.62962963],0
p7,1,0.842216,0.039625,[29 21] ; [49 33],[29.54545455 20.45454545] ; [48.45454545 33.54545455],0
v1,1,0.860084,0.03107,[24 26] ; [39 45],[23.50746269 26.49253731] ; [39.49253731 44.50746269],0
p2,1,0.866633,0.028203,[38 12] ; [65 22],[37.59124088 12.40875912] ; [65.40875912 21.59124088],0
b4,1,0.880947,0.022431,[31 20] ; [54 33],[31.41304348 19.58695652] ; [53.58695652 33.41304348],0
a4,1,0.890612,0.018914,[17 34] ; [30 57],[17.36956522 33.63043478] ; [29.63043478 57.36956522],0
u1,1,0.919086,0.01032,[ 5 46] ; [ 9 78],[ 5.17391304 45.82608696] ; [ 8.82608696 78.17391304],0
r1,1,0.92823,0.008113,[37 14] ; [63 23],[37.22627737 13.77372263] ; [62.77372263 23.22627737],0
d3,1,0.932656,0.007141,[36 15] ; [62 25],[36.2173913 14.7826087] ; [61.7826087 25.2173913],0
a7,1,0.935528,0.006544,[39 12] ; [66 21],[38.80434783 12.19565217] ; [66.19565217 20.80434783],0
v2,1,0.986408,0.00029,[27 23] ; [42 36],[26.953125 23.046875] ; [42.046875 35.953125],0
