Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,1.4e-05,18.907563,[30  4] ; [55 64],[18.88888889 15.11111111] ; [66.11111111 52.88888889],1
p4,1,0.000203,13.806828,[25 10] ; [44 78],[15.38216561 19.61783439] ; [53.61783439 68.38216561],1
p8,1,0.000442,12.34708,[24 11] ; [43 79],[14.93630573 20.06369427] ; [52.06369427 69.93630573],1
p3,1,0.00131,10.32906,[20 15] ; [34 88],[12.03821656 22.96178344] ; [41.96178344 80.03821656],0
p1,1,0.00156,10.00632,[ 5 30] ; [  2 118],[ 1.58064516 33.41935484] ; [  5.41935484 114.58064516],0
p12,1,0.007748,7.090815,[ 4 31] ; [  2 120],[ 1.33757962 33.66242038] ; [  4.66242038 117.33757962],0
a1,1,0.0103,6.58228,[ 3 32] ; [  1 121],[ 0.89171975 34.10828025] ; [  3.10828025 118.89171975],0
s7,1,0.040308,4.204853,[16 19] ; [32 85],[11.05263158 23.94736842] ; [36.94736842 80.05263158],0
p5,1,0.055016,3.681598,[ 4 31] ; [  4 117],[ 1.79487179 33.20512821] ; [  6.20512821 114.79487179],0
b1,1,0.058301,3.585072,[15 20] ; [32 90],[10.47770701 24.52229299] ; [36.52229299 85.47770701],0
s8,1,0.072727,3.220371,[14 20] ; [31 91],[ 9.80769231 24.19230769] ; [35.19230769 86.80769231],0
s2,1,0.085541,2.956343,[19 16] ; [46 75],[14.58333333 20.41666667] ; [50.41666667 70.58333333],0
a4,1,0.114594,2.489692,[14 21] ; [32 90],[10.25477707 24.74522293] ; [35.74522293 86.25477707],0
v2,1,0.201058,1.634675,[20 15] ; [52 64],[16.68874172 18.31125828] ; [55.31125828 60.68874172],0
u2,1,0.202155,1.626734,[8 5] ; [20 28],[5.96721311 7.03278689] ; [22.03278689 25.96721311],0
r4,1,0.223229,1.483494,[31  4] ; [97 25],[28.53503185  6.46496815] ; [99.46496815 22.53503185],0
s4,1,0.253348,1.304744,[12 23] ; [30 92],[ 9.36305732 25.63694268] ; [32.63694268 89.36305732],0
s5,1,0.281249,1.161042,[13 19] ; [37 84],[10.45751634 21.54248366] ; [39.54248366 81.45751634],0
a8,1,0.321529,0.982717,[ 3 31] ; [  5 108],[ 1.85034014 32.14965986] ; [  6.14965986 106.85034014],0
a5,1,0.33228,0.939992,[23 12] ; [69 53],[20.50955414 14.49044586] ; [71.49044586 50.50955414],0
p11,1,0.34214,0.902397,[27  8] ; [84 38],[24.74522293 10.25477707] ; [86.25477707 35.74522293],0
b5,1,0.348488,0.878955,[24 11] ; [73 49],[21.62420382 13.37579618] ; [75.37579618 46.62420382],0
s3,1,0.361962,0.831075,[13 22] ; [55 65],[15.35483871 19.64516129] ; [52.64516129 67.35483871],0
r2,1,0.374049,0.790169,[33  2] ; [108  13],[31.63461538  3.36538462] ; [109.36538462  11.63461538],0
d3,1,0.381827,0.764811,[25  9] ; [80 42],[22.88461538 11.11538462] ; [82.11538462 39.88461538],0
p10,1,0.394605,0.724706,[27  8] ; [83 36],[25. 10.] ; [85. 34.],0
n2,1,0.433775,0.612695,[12  3] ; [32 14],[10.81967213  4.18032787] ; [33.18032787 12.81967213],0
b4,1,0.499014,0.457032,[19 16] ; [74 48],[20.73248408 14.26751592] ; [72.26751592 49.73248408],0
a6,1,0.499014,0.457032,[19 16] ; [74 48],[20.73248408 14.26751592] ; [72.26751592 49.73248408],0
s6,1,0.517039,0.419795,[21 12] ; [70 52],[19.37419355 13.62580645] ; [71.62580645 50.37419355],0
u1,1,0.554251,0.349757,[ 4 31] ; [ 10 112],[ 3.12101911 31.87898089] ; [ 10.87898089 111.12101911],0
b3,1,0.611642,0.25779,[ 7 13] ; [15 37],[ 6.11111111 13.88888889] ; [15.88888889 36.11111111],0
b2,1,0.611642,0.25779,[ 7 13] ; [15 37],[ 6.11111111 13.88888889] ; [15.88888889 36.11111111],0
u3,1,0.635009,0.22533,[8 5] ; [26 22],[7.24590164 5.75409836] ; [26.75409836 21.24590164],0
s1,1,0.642724,0.215197,[ 1 34] ; [  2 120],[ 0.66878981 34.33121019] ; [  2.33121019 119.66878981],0
d1,1,0.651616,0.203869,[17 18] ; [54 68],[15.82802548 19.17197452] ; [55.17197452 66.82802548],0
n1,1,0.663772,0.188973,[ 4 11] ; [10 37],[ 3.38709677 11.61290323] ; [10.61290323 36.38709677],0
v1,1,0.68101,0.168991,[15 20] ; [46 72],[13.95424837 21.04575163] ; [47.04575163 70.95424837],0
n5,1,0.682801,0.16699,[13 22] ; [50 72],[14.04458599 20.95541401] ; [48.95541401 73.04458599],0
v3,1,0.700471,0.147983,[ 8 27] ; [30 85],[ 8.86666667 26.13333333] ; [29.13333333 85.86666667],0
p9,1,0.718784,0.129661,[28  7] ; [91 27],[27.22222222  7.77777778] ; [91.77777778 26.22222222],0
d5,1,0.72954,0.119534,[25  9] ; [86 36],[24.19230769  9.80769231] ; [86.80769231 35.19230769],0
r3,1,0.734067,0.11541,[33  2] ; [113   9],[32.5477707  2.4522293] ; [113.4522293   8.5477707],0
a2,1,0.755518,0.096953,[ 5 30] ; [ 15 107],[ 4.45859873 30.54140127] ; [ 15.54140127 106.45859873],0
a3,1,0.787338,0.072776,[22 13] ; [73 48],[21.31410256 13.68589744] ; [73.68589744 47.31410256],0
p2,1,0.795405,0.067235,[27  8] ; [90 30],[26.41935484  8.58064516] ; [90.58064516 29.41935484],0
a7,1,0.799377,0.064594,[25  9] ; [87 35],[24.41025641  9.58974359] ; [87.58974359 34.41025641],0
r1,1,0.87977,0.02288,[24 11] ; [82 40],[23.63057325 11.36942675] ; [82.36942675 39.63057325],0
d2,1,0.906994,0.013649,[13 22] ; [44 78],[12.70700637 22.29299363] ; [44.29299363 77.70700637],0
d4,1,0.910641,0.012596,[27  8] ; [93 29],[26.75159236  8.24840764] ; [93.24840764 28.75159236],0
n3,1,0.952262,0.003584,[9 6] ; [28 18],[9.09836066 5.90163934] ; [27.90163934 18.09836066],0
