Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.004932,7.904097,[17  6] ; [41 58],[10.93442623 12.06557377] ; [47.06557377 51.93442623],0
p2,1,0.365828,0.817787,[18  6] ; [68 36],[16.125  7.875] ; [69.875 34.125],0
b2,1,0.42516,0.636008,[6 7] ; [21 40],[4.74324324 8.25675676] ; [22.25675676 38.74324324],0
b3,1,0.42516,0.636008,[6 7] ; [21 40],[4.74324324 8.25675676] ; [22.25675676 38.74324324],0
a2,1,0.440072,0.596093,[ 6 18] ; [19 86],[ 4.65116279 19.34883721] ; [20.34883721 84.65116279],0
a3,1,0.452008,0.565611,[18  5] ; [74 31],[16.53125  6.46875] ; [75.46875 29.53125],0
r3,1,0.460304,0.545154,[23  1] ; [95  9],[22.125  1.875] ; [95.875  8.125],0
v2,1,0.480807,0.497032,[19  5] ; [75 29],[17.625  6.375] ; [76.375 27.625],0
u3,1,0.498234,0.458697,[4 2] ; [16 15],[3.24324324 2.75675676] ; [16.75675676 14.24324324],0
s2,1,0.507028,0.440196,[13 11] ; [49 56],[11.53488372 12.46511628] ; [50.46511628 54.53488372],0
v4,1,0.549196,0.35876,[23  1] ; [97  8],[22.3255814  1.6744186] ; [97.6744186  7.3255814],0
r4,1,0.578312,0.308971,[21  3] ; [87 18],[20.09302326  3.90697674] ; [87.90697674 17.09302326],0
b1,1,0.616556,0.250739,[10 14] ; [38 67],[ 8.93023256 15.06976744] ; [39.06976744 65.93023256],0
d5,1,0.617424,0.249504,[19  5] ; [78 27],[18.04651163  5.95348837] ; [78.95348837 26.04651163],0
u2,1,0.650147,0.205714,[3 3] ; [18 12],[3.5 2.5] ; [17.5 12.5],0
n5,1,0.658429,0.195438,[18  6] ; [74 31],[17.11627907  6.88372093] ; [74.88372093 30.11627907],0
d2,1,0.690593,0.158444,[10 14] ; [48 56],[10.875 13.125] ; [47.125 56.875],0
p11,1,0.729081,0.119957,[17  7] ; [78 27],[17.6744186  6.3255814] ; [77.3255814 27.6744186],0
s1,1,0.749107,0.102283,[ 2 21] ; [ 7 96],[ 1.64285714 21.35714286] ; [ 7.35714286 95.64285714],0
n1,1,0.753905,0.098279,[1 2] ; [ 7 21],[0.77419355 2.22580645] ; [ 7.22580645 20.77419355],0
p10,1,0.759239,0.09393,[18  5] ; [79 26],[17.4296875  5.5703125] ; [79.5703125 25.4296875],0
d4,1,0.771743,0.084155,[19  5] ; [85 19],[19.5  4.5] ; [84.5 19.5],0
d3,1,0.834672,0.043562,[15  9] ; [68 37],[15.44186047  8.55813953] ; [67.55813953 37.44186047],0
a1,1,0.856252,0.032814,[ 2 22] ; [10 95],[ 2.23255814 21.76744186] ; [ 9.76744186 95.23255814],0
n3,1,0.913303,0.011853,[3 1] ; [21  8],[2.90909091 1.09090909] ; [21.09090909  7.90909091],0
a4,1,0.92416,0.009062,[11 13] ; [47 58],[10.79069767 13.20930233] ; [47.20930233 57.79069767],0
p12,1,0.932188,0.007241,[ 1 22] ; [  5 100],[ 1.078125 21.921875] ; [  4.921875 100.078125],0
b4,1,0.973948,0.001066,[15  9] ; [66 39],[15.06976744  8.93023256] ; [65.93023256 39.06976744],0
s5,1,0.98553,0.000329,[ 5 17] ; [23 79],[ 4.96774194 17.03225806] ; [23.03225806 78.96774194],0
