Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,42.140355,[126  44] ; [33 65],[100.85820896  69.14179104] ; [58.14179104 39.85820896],1
r2,1,0.10854,2.575347,[166   4] ; [90  6],[163.60902256   6.39097744] ; [92.39097744  3.60902256],0
u1,1,0.11371,2.501891,[ 46 125] ; [18 80],[ 40.68401487 130.31598513] ; [23.31598513 74.68401487],0
p12,1,0.137922,2.200989,[ 29 142] ; [10 87],[ 24.88432836 146.11567164] ; [14.11567164 82.88432836],0
n6,1,0.148697,2.085567,[157  12] ; [85 12],[153.7518797  15.2481203] ; [88.2481203  8.7518797],0
b3,1,0.161547,1.959689,[59 62] ; [21 35],[54.68926554 66.31073446] ; [25.31073446 30.68926554],0
b2,1,0.161547,1.959689,[59 62] ; [21 35],[54.68926554 66.31073446] ; [25.31073446 30.68926554],0
p11,1,0.165223,1.925765,[141  30] ; [87 11],[144.93680297  26.06319703] ; [83.06319703 14.93680297],0
n1,1,0.174125,1.847063,[17 19] ; [ 4 11],[14.82352941 21.17647059] ; [6.17647059 8.82352941],0
a2,1,0.187118,1.740161,[ 53 118] ; [23 75],[ 48.31226766 122.68773234] ; [27.68773234 70.31226766],0
v4,1,0.218884,1.511675,[167   4] ; [92  5],[165.25746269   5.74253731] ; [93.74253731  3.25746269],0
s4,1,0.247038,1.339977,[ 41 128] ; [17 77],[ 37.26996198 131.73003802] ; [20.73003802 73.26996198],0
n5,1,0.284918,1.143479,[144  26] ; [78 20],[140.82089552  29.17910448] ; [81.17910448 16.82089552],0
a5,1,0.292626,1.107501,[140  31] ; [75 23],[136.67286245  34.32713755] ; [78.32713755 19.67286245],0
r1,1,0.317789,0.998026,[144  27] ; [77 20],[141.01119403  29.98880597] ; [79.98880597 17.01119403],0
a8,1,0.318465,0.995241,[ 25 131] ; [10 78],[ 22.37704918 133.62295082] ; [12.62295082 75.37704918],0
a1,1,0.341906,0.90327,[ 14 157] ; [ 5 93],[ 12.07806691 158.92193309] ; [ 6.92193309 91.07806691],0
n2,1,0.391382,0.734643,[26 10] ; [9 6],[24.70588235 11.29411765] ; [10.29411765  4.70588235],0
p7,1,0.420436,0.649096,[147  20] ; [82 15],[144.85984848  22.14015152] ; [84.14015152 12.85984848],0
p2,1,0.438395,0.60048,[154  17] ; [91  7],[155.74349442  15.25650558] ; [89.25650558  8.74349442],0
v2,1,0.456612,0.554187,[105  64] ; [54 40],[102.17110266  66.82889734] ; [56.82889734 37.17110266],0
v1,1,0.475205,0.509847,[113  57] ; [59 36],[110.33962264  59.66037736] ; [61.66037736 33.33962264],0
p1,1,0.490705,0.474981,[ 26 144] ; [12 86],[ 24.10447761 145.89552239] ; [13.89552239 84.10447761],0
d5,1,0.571816,0.319654,[142  27] ; [84 13],[143.58646617  25.41353383] ; [82.41353383 14.58646617],0
a4,1,0.611346,0.25822,[91 80] ; [49 49],[88.99628253 82.00371747] ; [51.00371747 46.99628253],0
b5,1,0.643084,0.214732,[98 73] ; [59 39],[99.80297398 71.19702602] ; [57.19702602 40.80297398],0
d3,1,0.669453,0.182243,[128  42] ; [70 26],[126.54135338  43.45864662] ; [71.45864662 24.54135338],0
u4,1,0.67065,0.180842,[  5 166] ; [ 2 95],[  4.46641791 166.53358209] ; [ 2.53358209 94.46641791],0
d1,1,0.671257,0.180135,[116  55] ; [64 34],[114.42379182  56.57620818] ; [65.57620818 32.42379182],0
p9,1,0.720363,0.128145,[167   4] ; [95  3],[166.55018587   4.44981413] ; [95.44981413  2.55018587],0
n3,1,0.725506,0.123278,[25 11] ; [9 5],[24.48 11.52] ; [9.52 4.48],0
d4,1,0.730577,0.118582,[144  25] ; [85 13],[144.94756554  24.05243446] ; [84.05243446 13.94756554],0
b1,1,0.792032,0.069524,[ 67 104] ; [40 58],[ 68.01858736 102.98141264] ; [38.98141264 59.01858736],0
a6,1,0.857497,0.032242,[112  57] ; [66 32],[112.66666667  56.33333333] ; [65.33333333 32.66666667],0
p4,1,0.882257,0.021936,[140  30] ; [80 18],[139.55223881  30.44776119] ; [80.44776119 17.55223881],0
r4,1,0.927015,0.008391,[161  10] ; [92  6],[160.82899628  10.17100372] ; [92.17100372  5.82899628],0
r3,1,0.990463,0.000143,[164   7] ; [93  4],[163.98134328   7.01865672] ; [93.01865672  3.98134328],0
