Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,2e-06,22.167559,[91 14] ; [18 19],[80.59859155 24.40140845] ; [28.40140845  8.59859155],1
a7,1,0.499222,0.456589,[71 35] ; [27 10],[72.64335664 33.35664336] ; [25.35664336 11.64335664],0
v4,1,0.506545,0.441198,[98  8] ; [32  4],[97.04225352  8.95774648] ; [32.95774648  3.04225352],0
u1,1,0.517775,0.418323,[16 90] ; [ 4 33],[14.82517483 91.17482517] ; [ 5.17482517 31.82517483],0
u2,1,0.518871,0.416138,[13 17] ; [5 4],[13.84615385 16.15384615] ; [4.15384615 4.84615385],0
b4,1,0.542109,0.371645,[54 52] ; [21 16],[55.59440559 50.40559441] ; [19.40559441 17.59440559],0
r3,1,0.548362,0.36026,[97  8] ; [33  4],[96.12676056  8.87323944] ; [33.87323944  3.12676056],0
b5,1,0.555278,0.347946,[60 46] ; [23 14],[61.52447552 44.47552448] ; [21.47552448 15.52447552],0
r1,1,0.638324,0.220941,[86 19] ; [29  8],[85.03521127 19.96478873] ; [29.96478873  7.03521127],0
p1,1,0.672528,0.178659,[ 9 97] ; [ 4 33],[ 9.63636364 96.36363636] ; [ 3.36363636 33.63636364],0
n3,1,0.686494,0.162907,[15  4] ; [5 2],[14.61538462  4.38461538] ; [5.38461538 1.61538462],0
a3,1,0.697077,0.151531,[76 29] ; [28  9],[76.90140845 28.09859155] ; [27.09859155  9.90140845],0
a4,1,0.723664,0.125009,[48 58] ; [18 19],[48.92307692 57.07692308] ; [17.07692308 19.92307692],0
p2,1,0.729145,0.119898,[90 15] ; [30  6],[89.36170213 15.63829787] ; [30.63829787  5.36170213],0
s2,1,0.782932,0.075901,[23 81] ; [ 9 28],[23.60283688 80.39716312] ; [ 8.39716312 28.60283688],0
p5,1,0.819308,0.052183,[10 94] ; [ 3 33],[ 9.65714286 94.34285714] ; [ 3.34285714 32.65714286],0
p12,1,0.822845,0.050125,[  5 100] ; [ 2 33],[ 5.25 99.75] ; [ 1.75 33.25],0
a8,1,0.856887,0.032522,[10 84] ; [ 4 30],[10.28125 83.71875] ; [ 3.71875 30.28125],0
a1,1,0.867296,0.02792,[  5 101] ; [ 2 35],[  5.18881119 100.81118881] ; [ 1.81118881 35.18881119],0
v3,1,0.890582,0.018925,[48 54] ; [16 19],[47.64963504 54.35036496] ; [16.35036496 18.64963504],0
v2,1,0.899015,0.016105,[68 35] ; [24 13],[67.68571429 35.31428571] ; [24.31428571 12.68571429],0
r2,1,0.93057,0.007591,[96  9] ; [34  3],[96.12676056  8.87323944] ; [33.87323944  3.12676056],0
s4,1,0.942411,0.005219,[ 9 97] ; [ 3 34],[ 8.8951049 97.1048951] ; [ 3.1048951 33.8951049],0
u3,1,0.952986,0.003476,[17 13] ; [5 4],[16.92307692 13.07692308] ; [5.07692308 3.92307692],0
d5,1,0.980178,0.000617,[80 26] ; [28  9],[80.05594406 25.94405594] ; [27.94405594  9.05594406],0
