Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,6.3e-05,16.019998,[32  5] ; [ 6 12],[25.56363636 11.43636364] ; [12.43636364  5.56363636],1
p11,1,0.001119,10.619055,[32  7] ; [ 7 11],[26.68421053 12.31578947] ; [12.31578947  5.68421053],0
a5,1,0.010677,6.518281,[25 14] ; [ 5 13],[20.52631579 18.47368421] ; [9.47368421 8.52631579],0
a3,1,0.021355,5.297558,[27 11] ; [ 7 11],[23.07142857 14.92857143] ; [10.92857143  7.07142857],0
d5,1,0.029975,4.710752,[27 12] ; [ 7 11],[23.26315789 15.73684211] ; [10.73684211  7.26315789],0
a4,1,0.035901,4.40181,[15 24] ; [ 2 16],[11.63157895 27.36842105] ; [ 5.36842105 12.63157895],0
v2,1,0.043401,4.079733,[21 16] ; [ 5 13],[17.49090909 19.50909091] ; [8.50909091 9.49090909],0
n4,1,0.048333,3.898359,[26 13] ; [ 7 11],[22.57894737 16.42105263] ; [10.42105263  7.57894737],0
r3,1,0.066193,3.375,[27  9] ; [9 9],[24. 12.] ; [12.  6.],0
n2,1,0.116613,2.462227,[12  2] ; [7 5],[10.23076923  3.76923077] ; [8.76923077 3.23076923],0
v1,1,0.119523,2.423562,[18 18] ; [ 5 13],[15.33333333 20.66666667] ; [ 7.66666667 10.33333333],0
n5,1,0.142561,2.150097,[26 11] ; [9 9],[23.54545455 13.45454545] ; [11.45454545  6.54545455],0
s1,1,0.15231,2.048964,[ 2 37] ; [ 3 15],[ 3.42105263 35.57894737] ; [ 1.57894737 16.42105263],0
s3,1,0.171068,1.873561,[20 14] ; [ 7 11],[17.65384615 16.34615385] ; [9.34615385 8.65384615],0
s8,1,0.174704,1.842105,[13 25] ; [ 3 15],[10.85714286 27.14285714] ; [ 5.14285714 12.85714286],0
s7,1,0.219343,1.508666,[17 19] ; [ 5 12],[14.94339623 21.05660377] ; [7.05660377 9.94339623],0
p8,1,0.233992,1.416429,[18 20] ; [11  6],[20.03636364 17.96363636] ; [8.96363636 8.03636364],0
p5,1,0.235431,1.407743,[ 7 32] ; [ 1 16],[ 5.57142857 33.42857143] ; [ 2.42857143 14.57142857],0
p3,1,0.241314,1.372903,[19 19] ; [ 6 12],[16.96428571 21.03571429] ; [8.03571429 9.96428571],0
p4,1,0.25852,1.276668,[25 13] ; [9 9],[23.07142857 14.92857143] ; [10.92857143  7.07142857],0
d1,1,0.261049,1.263187,[12 27] ; [ 3 15],[10.26315789 28.73684211] ; [ 4.73684211 13.26315789],0
n6,1,0.287228,1.132567,[21 16] ; [ 7 10],[19.18518519 17.81481481] ; [8.81481481 8.18518519],0
p2,1,0.314511,1.011637,[31  6] ; [13  5],[29.6  7.4] ; [14.4  3.6],0
d4,1,0.314609,1.011227,[27 12] ; [10  8],[25.31578947 13.68421053] ; [11.68421053  6.31578947],0
v4,1,0.392899,0.729951,[24  9] ; [11  7],[22.64705882 10.35294118] ; [12.35294118  5.64705882],0
b5,1,0.418886,0.653439,[26 13] ; [10  8],[24.63157895 14.36842105] ; [11.36842105  6.63157895],0
n3,1,0.462325,0.54026,[9 5] ; [6 6],[8.07692308 5.92307692] ; [6.92307692 5.07692308],0
a6,1,0.525628,0.402837,[23 16] ; [9 9],[21.89473684 17.10526316] ; [10.10526316  7.89473684],0
v3,1,0.550034,0.357257,[ 9 29] ; [ 3 15],[ 8.14285714 29.85714286] ; [ 3.85714286 14.14285714],0
p6,1,0.553746,0.350649,[15 21] ; [ 6 12],[14. 22.] ; [ 7. 11.],0
s5,1,0.666079,0.186223,[ 8 27] ; [ 3 14],[ 7.40384615 27.59615385] ; [ 3.59615385 13.40384615],0
b1,1,0.668672,0.18316,[24 15] ; [10  8],[23.26315789 15.73684211] ; [10.73684211  7.26315789],0
s6,1,0.699526,0.148966,[20 16] ; [9 9],[19.33333333 16.66666667] ; [9.66666667 8.33333333],0
r1,1,0.701105,0.147325,[10 27] ; [ 4 14],[ 9.41818182 27.58181818] ; [ 4.58181818 13.41818182],0
s4,1,0.7411,0.109162,[ 9 29] ; [ 5 13],[ 9.5 28.5] ; [ 4.5 13.5],0
s2,1,0.777508,0.079844,[17 20] ; [9 9],[17.49090909 19.50909091] ; [8.50909091 9.49090909],0
a7,1,0.786908,0.073077,[21 18] ; [9 9],[20.52631579 18.47368421] ; [9.47368421 8.52631579],0
d3,1,0.853967,0.033878,[18 20] ; [9 9],[18.32142857 19.67857143] ; [8.67857143 9.32142857],0
u2,1,0.863926,0.029371,[7 4] ; [6 4],[6.80952381 4.19047619] ; [6.19047619 3.80952381],0
u3,1,0.878854,0.023232,[4 8] ; [4 7],[4.17391304 7.82608696] ; [3.82608696 7.17391304],0
r2,1,0.889286,0.019379,[19 14] ; [10  8],[18.76470588 14.23529412] ; [10.23529412  7.76470588],0
n1,1,0.898768,0.016184,[5 9] ; [4 8],[4.84615385 9.15384615] ; [4.15384615 7.84615385],0
b4,1,0.9518,0.003654,[17 22] ; [ 8 10],[17.10526316 21.89473684] ; [ 7.89473684 10.10526316],0
d2,1,1.0,0.0,[13 26] ; [ 6 12],[13. 26.] ; [ 6. 12.],0
