Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.032189,4.588426,[6 5] ; [ 2 12],[3.52 7.48] ; [4.48 9.52],0
p4,1,0.040078,4.214583,[ 1 11] ; [7 9],[3.42857143 8.57142857] ; [ 4.57142857 11.42857143],0
p9,1,0.044685,4.030475,[7 4] ; [ 4 12],[4.48148148 6.51851852] ; [6.51851852 9.48148148],0
p2,1,0.073896,3.194296,[7 5] ; [ 4 12],[4.71428571 7.28571429] ; [6.28571429 9.71428571],0
n6,1,0.079741,3.070175,[6 6] ; [ 3 13],[3.85714286 8.14285714] ; [ 5.14285714 10.85714286],0
r3,1,0.128872,2.306043,[10  2] ; [9 7],[8.14285714 3.85714286] ; [10.85714286  5.14285714],0
d5,1,0.128872,2.306043,[10  2] ; [9 7],[8.14285714 3.85714286] ; [10.85714286  5.14285714],0
s2,1,0.143606,2.138889,[ 1 11] ; [ 5 11],[2.57142857 9.42857143] ; [ 3.42857143 12.57142857],0
v2,1,0.151825,2.053819,[7 5] ; [ 5 11],[5.14285714 6.85714286] ; [6.85714286 9.14285714],0
r4,1,0.171857,1.866667,[6 6] ; [ 4 12],[4.28571429 7.71428571] ; [ 5.71428571 10.28571429],0
v3,1,0.222994,1.485,[ 1 11] ; [ 4 11],[2.22222222 9.77777778] ; [ 2.77777778 12.22222222],0
a3,1,0.227195,1.458333,[10  2] ; [10  6],[8.57142857 3.42857143] ; [11.42857143  4.57142857],0
d2,1,0.228871,1.447863,[8 4] ; [7 9],[6.42857143 5.57142857] ; [8.57142857 7.42857143],0
s4,1,0.254478,1.298551,[ 1 11] ; [ 4 12],[2.14285714 9.85714286] ; [ 2.85714286 13.14285714],0
a4,1,0.274006,1.196581,[7 5] ; [ 6 10],[5.57142857 6.42857143] ; [7.42857143 8.57142857],0
d1,1,0.274006,1.196581,[7 5] ; [ 6 10],[5.57142857 6.42857143] ; [7.42857143 8.57142857],0
v1,1,0.280077,1.166717,[2 9] ; [ 6 10],[3.25925926 7.74074074] ; [ 4.74074074 11.25925926],0
s5,1,0.331567,0.942769,[3 8] ; [ 2 14],[2.03703704 8.96296296] ; [ 2.96296296 13.03703704],0
d4,1,0.435678,0.607639,[11  1] ; [13  3],[10.28571429  1.71428571] ; [13.71428571  2.28571429],0
p6,1,0.435678,0.607639,[ 1 11] ; [ 3 13],[ 1.71428571 10.28571429] ; [ 2.28571429 13.71428571],0
p7,1,0.48338,0.491228,[3 9] ; [ 6 10],[3.85714286 8.14285714] ; [ 5.14285714 10.85714286],0
b4,1,0.48338,0.491228,[9 3] ; [10  6],[8.14285714 3.85714286] ; [10.85714286  5.14285714],0
a5,1,0.508332,0.4375,[6 6] ; [10  6],[6.85714286 5.14285714] ; [9.14285714 6.85714286],0
n2,1,0.558185,0.342857,[2 3] ; [4 3],[2.5 2.5] ; [3.5 3.5],0
r2,1,0.599337,0.275996,[7 4] ; [8 7],[6.34615385 4.65384615] ; [8.65384615 6.34615385],0
p10,1,0.629063,0.233333,[4 8] ; [ 4 12],[3.42857143 8.57142857] ; [ 4.57142857 11.42857143],0
s3,1,0.65591,0.198529,[5 7] ; [ 5 10],[4.44444444 7.55555556] ; [5.55555556 9.44444444],0
r1,1,0.66171,0.191453,[7 5] ; [8 8],[6.42857143 5.57142857] ; [8.57142857 7.42857143],0
a7,1,0.66171,0.191453,[7 5] ; [8 8],[6.42857143 5.57142857] ; [8.57142857 7.42857143],0
n1,1,0.678845,0.171429,[2 3] ; [2 5],[1.66666667 3.33333333] ; [2.33333333 4.66666667],0
a2,1,0.724263,0.124444,[ 1 11] ; [ 2 14],[ 1.28571429 10.71428571] ; [ 1.71428571 14.28571429],0
b1,1,0.742787,0.107692,[6 6] ; [9 7],[6.42857143 5.57142857] ; [8.57142857 7.42857143],0
p8,1,0.781814,0.076705,[4 7] ; [ 5 11],[3.66666667 7.33333333] ; [ 5.33333333 10.66666667],0
n4,1,0.819872,0.051852,[4 8] ; [ 6 10],[4.28571429 7.71428571] ; [ 5.71428571 10.28571429],0
s6,1,0.819872,0.051852,[4 8] ; [ 6 10],[4.28571429 7.71428571] ; [ 5.71428571 10.28571429],0
b2,1,0.844674,0.038384,[4 4] ; [5 6],[3.78947368 4.21052632] ; [5.21052632 5.78947368],0
b3,1,0.844674,0.038384,[4 4] ; [5 6],[3.78947368 4.21052632] ; [5.21052632 5.78947368],0
a6,1,0.907008,0.013645,[4 8] ; [ 5 11],[3.85714286 8.14285714] ; [ 5.14285714 10.85714286],0
d3,1,0.912219,0.012153,[7 5] ; [9 7],[6.85714286 5.14285714] ; [9.14285714 6.85714286],0
b5,1,1.0,0.0,[6 6] ; [8 8],[6. 6.] ; [8. 8.],0
