Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.009979,6.638581,[16 17] ; [31  9],[21.24657534 11.75342466] ; [25.75342466 14.24657534],0
d2,1,0.518404,0.417067,[14 19] ; [20 20],[15.36986301 17.63013699] ; [18.63013699 21.36986301],0
p1,1,0.541922,0.371989,[ 2 31] ; [ 4 36],[ 2.71232877 30.28767123] ; [ 3.28767123 36.71232877],0
b2,1,0.575217,0.314032,[ 3 14] ; [ 6 18],[ 3.73170732 13.26829268] ; [ 5.26829268 18.73170732],0
b3,1,0.575217,0.314032,[ 3 14] ; [ 6 18],[ 3.73170732 13.26829268] ; [ 5.26829268 18.73170732],0
u1,1,0.589957,0.290412,[ 5 28] ; [ 8 32],[ 5.87671233 27.12328767] ; [ 7.12328767 32.87671233],0
d4,1,0.688464,0.160754,[26  7] ; [33  7],[26.67123288  6.32876712] ; [32.32876712  7.67123288],0
n6,1,0.703203,0.145161,[27  5] ; [35  5],[27.55555556  4.44444444] ; [34.44444444  5.55555556],0
d5,1,0.715064,0.133271,[27  6] ; [34  6],[27.57534247  5.42465753] ; [33.42465753  6.57534247],0
p11,1,0.787582,0.072604,[28  5] ; [33  7],[27.57534247  5.42465753] ; [33.42465753  6.57534247],0
n4,1,0.792313,0.069331,[23 10] ; [29 11],[23.50684932  9.49315068] ; [28.49315068 11.50684932],0
u3,1,0.812126,0.056494,[9 6] ; [9 5],[9.31034483 5.68965517] ; [8.68965517 5.31034483],0
s1,1,0.842908,0.039273,[ 2 31] ; [ 2 38],[ 1.80821918 31.19178082] ; [ 2.19178082 37.80821918],0
n5,1,0.844313,0.038565,[27  6] ; [32  8],[26.67123288  6.32876712] ; [32.32876712  7.67123288],0
u2,1,0.857541,0.032222,[8 7] ; [7 7],[7.75862069 7.24137931] ; [7.24137931 6.75862069],0
d3,1,0.894683,0.017525,[26  7] ; [31  9],[25.76712329  7.23287671] ; [31.23287671  8.76712329],0
n2,1,0.931175,0.007459,[4 1] ; [9 2],[4.0625 0.9375] ; [8.9375 2.0625],0
