Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,35.929889,[100  26] ; [72 90],[75.25 50.75] ; [96.75 65.25],1
r4,1,0.244774,1.352889,[120   7] ; [149  15],[117.39862543   9.60137457] ; [151.60137457  12.39862543],0
n2,1,0.309514,1.032749,[11  7] ; [29 10],[12.63157895  5.36842105] ; [27.36842105 11.63157895],0
a5,1,0.315855,1.006032,[103  24] ; [125  39],[99.50515464 27.49484536] ; [128.49484536  35.50515464],0
n3,1,0.339239,0.913304,[11  7] ; [28 10],[12.53571429  5.46428571] ; [26.46428571 11.53571429],0
b2,1,0.402964,0.699464,[40 40] ; [46 59],[37.18918919 42.81081081] ; [48.81081081 56.18918919],0
b3,1,0.402964,0.699464,[40 40] ; [46 59],[37.18918919 42.81081081] ; [48.81081081 56.18918919],0
p4,1,0.423252,0.641267,[106  20] ; [132  32],[103.40689655  22.59310345] ; [134.59310345  29.40689655],0
p11,1,0.451261,0.567483,[108  19] ; [134  30],[105.61512027  21.38487973] ; [136.38487973  27.61512027],0
d1,1,0.510727,0.432578,[86 41] ; [105  59],[83.35738832 43.64261168] ; [107.64261168  56.35738832],0
u3,1,0.555195,0.348092,[17 10] ; [30 13],[18.12857143  8.87142857] ; [28.87142857 14.12857143],0
s2,1,0.597324,0.279051,[75 51] ; [102  61],[77.16955017 48.83044983] ; [99.83044983 63.16955017],0
r3,1,0.621746,0.243421,[122   4] ; [156   7],[121.20415225   4.79584775] ; [156.79584775   6.20415225],0
b1,1,0.694758,0.153983,[49 78] ; [67 97],[50.62542955 76.37457045] ; [65.37457045 98.62542955],0
a7,1,0.701388,0.147032,[91 35] ; [121  42],[92.42906574 33.57093426] ; [119.57093426  43.42906574],0
a4,1,0.729162,0.119882,[64 63] ; [86 78],[65.46391753 61.53608247] ; [84.53608247 79.46391753],0
s3,1,0.739005,0.111003,[75 49] ; [96 68],[73.625 50.375] ; [97.375 66.625],0
p2,1,0.754528,0.097765,[114  13] ; [149  15],[114.78006873  12.21993127] ; [148.21993127  15.78006873],0
d2,1,0.771774,0.084132,[69 57] ; [87 77],[67.77931034 58.22068966] ; [88.22068966 75.77931034],0
a2,1,0.773737,0.082651,[36 91] ; [ 44 120],[34.91408935 92.08591065] ; [ 45.08591065 118.91408935],0
r2,1,0.800178,0.064068,[122   4] ; [155   6],[121.6097561   4.3902439] ; [155.3902439   5.6097561],0
s6,1,0.801825,0.062994,[93 29] ; [124  36],[93.87943262 28.12056738] ; [123.12056738  36.87943262],0
n1,1,0.808001,0.059052,[ 8 10] ; [16 23],[ 7.57894737 10.42105263] ; [16.42105263 22.57894737],0
v4,1,0.822852,0.050122,[122   4] ; [158   6],[121.65517241   4.34482759] ; [158.34482759   5.65517241],0
d4,1,0.841701,0.039887,[107  18] ; [139  25],[106.40138408  18.59861592] ; [139.59861592  24.40138408],0
u2,1,0.860187,0.031024,[16 11] ; [27 17],[16.35211268 10.64788732] ; [26.64788732 17.35211268],0
d5,1,0.861903,0.030259,[106  19] ; [137  26],[105.46875  19.53125] ; [137.53125  25.46875],0
d3,1,0.880958,0.022427,[92 34] ; [117  45],[91.4375 34.5625] ; [117.5625  44.4375],0
a8,1,0.888855,0.019531,[16 95] ; [ 23 130],[16.39772727 94.60227273] ; [ 22.60227273 130.39772727],0
s1,1,0.909844,0.012822,[  5 122] ; [  6 157],[  4.81724138 122.18275862] ; [  6.18275862 156.81724138],0
a6,1,0.957798,0.0028,[85 40] ; [112  52],[85.20761246 39.79238754] ; [111.79238754  52.20761246],0
r1,1,0.968099,0.001599,[104  23] ; [134  30],[103.86941581  23.13058419] ; [134.13058419  29.86941581],0
s5,1,0.983116,0.000448,[56 64] ; [73 83],[56.08695652 63.91304348] ; [72.91304348 83.08695652],0
b5,1,0.988103,0.000222,[76 51] ; [98 66],[75.93814433 51.06185567] ; [98.06185567 65.93814433],0
