Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.040568,4.193969,[6 7] ; [32 10],[8.98181818 4.01818182] ; [29.01818182 12.98181818],0
p10,1,0.064489,3.418007,[7 6] ; [35  9],[9.57894737 3.42105263] ; [32.42105263 11.57894737],0
p9,1,0.125748,2.344222,[8 5] ; [36  8],[10.03508772  2.96491228] ; [33.96491228 10.03508772],0
s6,1,0.140744,2.169806,[10  2] ; [26 17],[7.85454545 4.14545455] ; [28.14545455 14.85454545],0
d2,1,0.148008,2.092657,[7 6] ; [14 30],[4.78947368 8.21052632] ; [16.21052632 27.78947368],0
b4,1,0.172481,1.861247,[9 4] ; [21 23],[6.84210526 6.15789474] ; [23.15789474 20.84210526],0
v4,1,0.178884,1.806868,[11  2] ; [42  2],[12.0877193  0.9122807] ; [40.9122807  3.0877193],0
n3,1,0.242809,1.364211,[2 3] ; [13  6],[3.125 1.875] ; [11.875  7.125],0
a4,1,0.258961,1.274301,[7 6] ; [16 28],[5.24561404 7.75438596] ; [17.75438596 26.24561404],0
a3,1,0.278988,1.172013,[9 4] ; [23 21],[7.29824561 5.70175439] ; [24.70175439 19.29824561],0
p7,1,0.318067,0.996878,[10  3] ; [37  5],[11.10909091  1.89090909] ; [35.89090909  6.10909091],0
a6,1,0.329124,0.95234,[6 7] ; [27 17],[7.52631579 5.47368421] ; [25.47368421 18.52631579],0
p11,1,0.342607,0.900651,[8 5] ; [33 11],[9.35087719 3.64912281] ; [31.64912281 12.35087719],0
s1,1,0.350794,0.870582,[ 1 12] ; [ 1 43],[ 0.45614035 12.54385965] ; [ 1.54385965 42.45614035],0
a7,1,0.367692,0.811449,[8 5] ; [32 11],[9.28571429 3.71428571] ; [30.71428571 12.28571429],0
p3,1,0.381486,0.765909,[8 5] ; [21 23],[6.61403509 6.38596491] ; [22.38596491 21.61403509],0
v3,1,0.395093,0.72321,[ 1 11] ; [ 8 35],[ 1.96363636 10.03636364] ; [ 7.03636364 35.96363636],0
a2,1,0.453636,0.56155,[ 1 12] ; [ 7 37],[ 1.8245614 11.1754386] ; [ 6.1754386 37.8245614],0
d4,1,0.467872,0.526997,[11  2] ; [33 11],[10.03508772  2.96491228] ; [33.96491228 10.03508772],0
r1,1,0.509373,0.435356,[9 4] ; [26 18],[7.98245614 5.01754386] ; [27.01754386 16.98245614],0
s4,1,0.509373,0.435356,[4 9] ; [18 26],[5.01754386 7.98245614] ; [16.98245614 27.01754386],0
b5,1,0.544994,0.366362,[10  3] ; [30 14],[9.12280702 3.87719298] ; [30.87719298 13.12280702],0
n5,1,0.562833,0.334822,[6 7] ; [16 27],[5.10714286 7.89285714] ; [16.89285714 26.10714286],0
s8,1,0.572702,0.318182,[6 6] ; [18 26],[5.14285714 6.85714286] ; [18.85714286 25.14285714],0
s2,1,0.627389,0.235618,[7 6] ; [27 17],[7.75438596 5.24561404] ; [26.24561404 17.75438596],0
p4,1,0.655286,0.199301,[8 5] ; [30 14],[8.66666667 4.33333333] ; [29.33333333 14.66666667],0
p8,1,0.655286,0.199301,[8 5] ; [30 14],[8.66666667 4.33333333] ; [29.33333333 14.66666667],0
u3,1,0.656005,0.198413,[2 2] ; [13  8],[2.4 1.6] ; [12.6  8.4],0
r4,1,0.68403,0.165624,[11  2] ; [35  9],[10.49122807  2.50877193] ; [35.50877193  8.49122807],0
b1,1,0.698216,0.150335,[6 7] ; [23 21],[6.61403509 6.38596491] ; [22.38596491 21.61403509],0
r2,1,0.704715,0.143614,[12  1] ; [39  5],[11.63157895  1.36842105] ; [39.36842105  4.63157895],0
b3,1,0.71615,0.132212,[4 5] ; [ 9 15],[3.54545455 5.45454545] ; [ 9.45454545 14.54545455],0
b2,1,0.71615,0.132212,[4 5] ; [ 9 15],[3.54545455 5.45454545] ; [ 9.45454545 14.54545455],0
p1,1,0.719678,0.128801,[ 2 11] ; [ 5 38],[ 1.625 11.375] ; [ 5.375 37.625],0
d5,1,0.730396,0.118749,[10  3] ; [31 12],[9.51785714 3.48214286] ; [31.48214286 11.51785714],0
v2,1,0.751615,0.100179,[7 6] ; [21 22],[6.5 6.5] ; [21.5 21.5],0
v1,1,0.784003,0.075134,[6 7] ; [18 25],[5.57142857 7.42857143] ; [18.42857143 24.57142857],0
s3,1,0.807451,0.059397,[6 7] ; [22 22],[6.38596491 6.61403509] ; [21.61403509 22.38596491],0
s5,1,0.822902,0.050093,[5 7] ; [16 26],[4.66666667 7.33333333] ; [16.33333333 25.66666667],0
s7,1,0.849518,0.035999,[6 7] ; [19 25],[5.70175439 7.29824561] ; [19.29824561 24.70175439],0
n6,1,0.8572,0.032378,[8 5] ; [27 15],[8.27272727 4.72727273] ; [26.72727273 15.27272727],0
p5,1,0.875546,0.024529,[ 1 12] ; [ 4 40],[ 1.14035088 11.85964912] ; [ 3.85964912 40.14035088],0
p12,1,0.875546,0.024529,[ 1 12] ; [ 4 40],[ 1.14035088 11.85964912] ; [ 3.85964912 40.14035088],0
u2,1,0.884077,0.021259,[3 1] ; [15  6],[2.88 1.12] ; [15.12  5.88],0
a8,1,0.900149,0.015743,[ 1 11] ; [ 4 38],[ 1.11111111 10.88888889] ; [ 3.88888889 38.11111111],0
n1,1,0.932294,0.007218,[2 3] ; [ 8 11],[2.08333333 2.91666667] ; [ 7.91666667 11.08333333],0
d1,1,0.964524,0.001978,[6 7] ; [20 24],[5.92982456 7.07017544] ; [20.07017544 23.92982456],0
a5,1,0.964524,0.001978,[7 6] ; [24 20],[7.07017544 5.92982456] ; [23.92982456 20.07017544],0
