Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,55.280847,[112  53] ; [ 36 106],[79.54397394 85.45602606] ; [68.45602606 73.54397394],1
u4,1,0.089237,2.888083,[  6 160] ; [  1 140],[  3.78501629 162.21498371] ; [  3.21498371 137.78501629],0
p2,1,0.109591,2.560117,[152  14] ; [121  20],[147.61563518  18.38436482] ; [125.38436482  15.61563518],0
a5,1,0.119489,2.424,[135  31] ; [105  37],[129.35064935  36.64935065] ; [110.64935065  31.35064935],0
s1,1,0.139777,2.180413,[  7 157] ; [  2 140],[  4.82352941 159.17647059] ; [  4.17647059 137.82352941],0
r2,1,0.167226,1.907634,[163   2] ; [134   5],[161.20065789   3.79934211] ; [135.79934211   3.20065789],0
b3,1,0.168792,1.893639,[49 66] ; [27 55],[44.36548223 70.63451777] ; [31.63451777 50.36548223],0
b2,1,0.168792,1.893639,[49 66] ; [27 55],[44.36548223 70.63451777] ; [31.63451777 50.36548223],0
u2,1,0.181921,1.781859,[17  8] ; [27 25],[14.28571429 10.71428571] ; [29.71428571 22.28571429],0
a8,1,0.184813,1.75849,[ 24 125] ; [ 13 110],[ 20.26838235 128.73161765] ; [ 16.73161765 106.26838235],0
v1,1,0.211097,1.56389,[106  56] ; [80 57],[100.77591973  61.22408027] ; [85.22408027 51.77591973],0
a6,1,0.212706,1.55291,[134  31] ; [107  35],[129.5276873  35.4723127] ; [111.4723127  30.5276873],0
n1,1,0.217655,1.519768,[12 14] ; [ 6 15],[ 9.95744681 16.04255319] ; [ 8.04255319 12.95744681],0
p1,1,0.24304,1.362873,[ 25 140] ; [ 15 126],[ 21.56862745 143.43137255] ; [ 18.43137255 122.56862745],0
r1,1,0.243235,1.361747,[141  25] ; [111  28],[137.15409836  28.84590164] ; [114.84590164  24.15409836],0
b1,1,0.260141,1.268004,[ 62 104] ; [62 80],[66.83116883 99.16883117] ; [57.16883117 84.83116883],0
v2,1,0.268354,1.225142,[107  55] ; [82 55],[102.40133779  59.59866221] ; [86.59866221 50.40133779],0
u3,1,0.297953,1.083333,[20  6] ; [34 18],[18.  8.] ; [36. 16.],0
p8,1,0.332164,0.940443,[111  54] ; [88 54],[106.95439739  58.04560261] ; [92.04560261 49.95439739],0
a1,1,0.357645,0.846146,[ 11 155] ; [  6 136],[  9.16233766 156.83766234] ; [  7.83766234 134.16233766],0
s4,1,0.388942,0.742246,[ 30 135] ; [ 20 118],[ 27.22772277 137.77227723] ; [ 22.77227723 115.22772277],0
n3,1,0.446347,0.579911,[20  6] ; [18  3],[21.0212766  4.9787234] ; [16.9787234  4.0212766],0
a4,1,0.514983,0.423929,[84 81] ; [67 75],[81.15635179 83.84364821] ; [69.84364821 72.15635179],0
v4,1,0.546974,0.362765,[163   3] ; [137   4],[162.21498371   3.78501629] ; [137.78501629   3.21498371],0
r3,1,0.559181,0.341124,[161   5] ; [135   6],[160.05211726   5.94788274] ; [135.94788274   5.05211726],0
d5,1,0.674489,0.176396,[141  25] ; [123  19],[142.28571429  23.71428571] ; [121.71428571  20.28571429],0
n2,1,0.702964,0.145406,[21  5] ; [16  5],[20.46808511  5.53191489] ; [16.53191489  4.46808511],0
b5,1,0.803145,0.06214,[104  62] ; [87 55],[102.94155844  63.05844156] ; [88.05844156 53.94155844],0
p11,1,0.864155,0.029271,[138  28] ; [117  25],[137.43506494  28.56493506] ; [117.56493506  24.43506494],0
b4,1,0.93134,0.007423,[99 67] ; [84 58],[98.62987013 67.37012987] ; [84.37012987 57.62987013],0
