Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000371,12.673739,[23  8] ; [ 7 19],[16.31578947 14.68421053] ; [13.68421053 12.31578947],1
u2,1,0.024305,5.072768,[9 4] ; [ 4 11],[6.03571429 6.96428571] ; [6.96428571 8.03571429],0
p11,1,0.033559,4.517051,[19 12] ; [ 9 18],[14.96551724 16.03448276] ; [13.03448276 13.96551724],0
p2,1,0.041437,4.158056,[23  8] ; [13 14],[19.24137931 11.75862069] ; [16.75862069 10.24137931],0
s7,1,0.087179,2.925713,[10 21] ; [ 3 21],[ 7.32727273 23.67272727] ; [ 5.67272727 18.32727273],0
r2,1,0.091374,2.85,[20 10] ; [12 15],[16.84210526 13.15789474] ; [15.15789474 11.84210526],0
p8,1,0.11033,2.549484,[13 17] ; [ 6 20],[10.17857143 19.82142857] ; [ 8.82142857 17.17857143],0
s8,1,0.111391,2.534378,[ 7 24] ; [ 2 25],[ 4.81034483 26.18965517] ; [ 4.18965517 22.81034483],0
s1,1,0.116751,2.460368,[ 1 30] ; [ 4 23],[ 2.67241379 28.32758621] ; [ 2.32758621 24.67241379],0
a7,1,0.130713,2.284021,[21 10] ; [13 14],[18.17241379 12.82758621] ; [15.82758621 11.17241379],0
u3,1,0.135575,2.227482,[8 5] ; [ 5 10],[6.03571429 6.96428571] ; [6.96428571 8.03571429],0
n2,1,0.143235,2.142857,[9 6] ; [ 5 10],[7. 8.] ; [7. 8.],0
n1,1,0.195321,1.677019,[ 5 10] ; [ 2 13],[ 3.5 11.5] ; [ 3.5 11.5],0
b4,1,0.199512,1.645945,[19 12] ; [12 15],[16.56896552 14.43103448] ; [14.43103448 12.56896552],0
s6,1,0.226742,1.461182,[ 8 23] ; [11 16],[10.15517241 20.84482759] ; [ 8.84482759 18.15517241],0
v4,1,0.260393,1.266667,[22  8] ; [16 11],[20. 10.] ; [18.  9.],0
n6,1,0.283832,1.148649,[17 14] ; [11 16],[14.96551724 16.03448276] ; [13.03448276 13.96551724],0
s4,1,0.30264,1.062525,[ 8 23] ; [ 4 23],[ 6.4137931 24.5862069] ; [ 5.5862069 21.4137931],0
d2,1,0.356438,0.850405,[ 8 23] ; [10 17],[ 9.62068966 21.37931034] ; [ 8.37931034 18.62068966],0
a3,1,0.369712,0.804632,[18 13] ; [12 14],[16.31578947 14.68421053] ; [13.68421053 12.31578947],0
b5,1,0.383941,0.758046,[16 15] ; [17 10],[17.63793103 13.36206897] ; [15.36206897 11.63793103],0
r1,1,0.393663,0.727599,[10 21] ; [ 6 21],[ 8.55172414 22.44827586] ; [ 7.44827586 19.55172414],0
p7,1,0.462196,0.540572,[14 16] ; [10 17],[12.63157895 17.36842105] ; [11.36842105 15.63157895],0
n5,1,0.468022,0.526643,[12 19] ; [ 8 19],[10.68965517 20.31034483] ; [ 9.31034483 17.68965517],0
d5,1,0.469053,0.524207,[19 12] ; [14 13],[17.63793103 13.36206897] ; [15.36206897 11.63793103],0
a6,1,0.469053,0.524207,[12 19] ; [13 14],[13.36206897 17.63793103] ; [11.63793103 15.36206897],0
p1,1,0.473213,0.514464,[ 1 30] ; [ 2 25],[ 1.60344828 29.39655172] ; [ 1.39655172 25.60344828],0
p6,1,0.492914,0.47016,[ 7 24] ; [ 4 22],[ 5.98245614 25.01754386] ; [ 5.01754386 20.98245614],0
