Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,32.7479,[14 40] ; [43 10],[28.76635514 25.23364486] ; [28.23364486 24.76635514],1
a8,1,0.428785,0.626111,[ 2 46] ; [ 4 46],[ 2.93877551 45.06122449] ; [ 3.06122449 46.93877551],0
p9,1,0.479338,0.500368,[39 16] ; [40 12],[40.60747664 14.39252336] ; [38.39252336 13.60747664],0
b2,1,0.482551,0.493092,[11 21] ; [ 7 20],[ 9.76271186 22.23728814] ; [ 8.23728814 18.76271186],0
b3,1,0.482551,0.493092,[11 21] ; [ 7 20],[ 9.76271186 22.23728814] ; [ 8.23728814 18.76271186],0
u2,1,0.495628,0.464286,[13  8] ; [13  5],[14.  7.] ; [12.  6.],0
p8,1,0.502925,0.448758,[33 21] ; [29 24],[31.28971963 22.71028037] ; [30.71028037 22.28971963],0
u3,1,0.507591,0.439031,[14  7] ; [13  4],[14.92105263  6.07894737] ; [12.07894737  4.92105263],0
n2,1,0.521812,0.41031,[13  6] ; [14  4],[13.86486486  5.13513514] ; [13.13513514  4.86486486],0
p5,1,0.526574,0.400999,[ 6 48] ; [ 4 49],[ 5.04672897 48.95327103] ; [ 4.95327103 48.04672897],0
b1,1,0.5814,0.303976,[21 34] ; [23 30],[22.40740741 32.59259259] ; [21.59259259 31.40740741],0
d2,1,0.584913,0.298359,[19 36] ; [21 32],[20.37037037 34.62962963] ; [19.62962963 33.37037037],0
d3,1,0.605781,0.266364,[38 17] ; [39 14],[39.21296296 15.78703704] ; [37.78703704 15.21296296],0
r2,1,0.617948,0.248763,[47  8] ; [47  6],[47.87037037  7.12962963] ; [46.12962963  6.87037037],0
n6,1,0.625116,0.238742,[37 18] ; [32 19],[35.80188679 19.19811321] ; [33.19811321 17.80188679],0
s1,1,0.677696,0.172731,[ 3 52] ; [ 2 51],[ 2.5462963 52.4537037] ; [ 2.4537037 50.5462963],0
p3,1,0.679309,0.170904,[30 25] ; [31 22],[31.06481481 23.93518519] ; [29.93518519 23.06481481],0
v2,1,0.686056,0.163389,[26 26] ; [27 23],[27.01960784 24.98039216] ; [25.98039216 24.01960784],0
r1,1,0.686833,0.162535,[39 16] ; [35 17],[38.03738318 16.96261682] ; [35.96261682 16.03738318],0
u1,1,0.701703,0.146706,[ 5 50] ; [ 6 47],[ 5.60185185 49.39814815] ; [ 5.39814815 47.60185185],0
n5,1,0.71279,0.135507,[22 33] ; [19 33],[21.07476636 33.92523364] ; [19.92523364 32.07476636],0
n1,1,0.717448,0.130951,[ 7 13] ; [ 5 12],[ 6.48648649 13.51351351] ; [ 5.51351351 11.48648649],0
a4,1,0.727173,0.121723,[20 35] ; [21 32],[20.87962963 34.12037037] ; [20.12037037 32.87962963],0
p11,1,0.732542,0.116791,[37 18] ; [34 19],[36.15740741 18.84259259] ; [34.84259259 18.15740741],0
a3,1,0.801839,0.062985,[34 21] ; [34 19],[34.62962963 20.37037037] ; [33.37037037 19.62962963],0
p7,1,0.802963,0.062257,[39 16] ; [38 14],[39.57943925 15.42056075] ; [37.42056075 14.57943925],0
v3,1,0.86915,0.027139,[14 37] ; [13 37],[13.63366337 37.36633663] ; [13.36633663 36.63366337],0
r4,1,0.892649,0.018212,[43 12] ; [42 11],[43.28703704 11.71296296] ; [41.71296296 11.28703704],0
a7,1,0.90498,0.01425,[40 15] ; [38 15],[39.72222222 15.27777778] ; [38.27777778 14.72222222],0
d5,1,0.919919,0.010107,[40 15] ; [39 14],[40.23148148 14.76851852] ; [38.76851852 14.23148148],0
p2,1,0.958539,0.002703,[42 12] ; [41 12],[41.88785047 12.11214953] ; [41.11214953 11.88785047],0
