Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,29.845664,[106  11] ; [ 6 10],[98.52631579 18.47368421] ; [13.47368421  2.52631579],1
p2,1,0.000718,11.441418,[99 17] ; [8 8],[94.03030303 21.96969697] ; [12.96969697  3.03030303],1
v3,1,0.001592,9.96909,[60 56] ; [ 1 13],[54.43076923 61.56923077] ; [6.56923077 7.43076923],0
p1,1,0.002179,9.392528,[  8 108] ; [ 5 11],[ 11.42424242 104.57575758] ; [ 1.57575758 14.42424242],0
n6,1,0.004975,7.888666,[103  13] ; [10  6],[99.3030303 16.6969697] ; [13.6969697  2.3030303],0
v4,1,0.005236,7.795983,[109   6] ; [12  4],[106.22137405   8.77862595] ; [14.77862595  1.22137405],0
s4,1,0.018008,5.595397,[26 90] ; [8 8],[29.87878788 86.12121212] ; [ 4.12121212 11.87878788],0
v2,1,0.067653,3.339056,[59 55] ; [ 4 11],[55.6744186 58.3255814] ; [7.3255814 7.6744186],0
b4,1,0.06781,3.335262,[52 65] ; [11  5],[55.42105263 61.57894737] ; [7.57894737 8.42105263],0
v1,1,0.099759,2.709398,[67 46] ; [ 6 10],[63.94573643 49.05426357] ; [9.05426357 6.94573643],0
r3,1,0.100691,2.694565,[113   4] ; [14  2],[111.72180451   5.27819549] ; [15.27819549  0.72180451],0
s8,1,0.129487,2.298647,[87 30] ; [9 7],[84.45112782 32.54887218] ; [11.54887218  4.45112782],0
p9,1,0.157676,1.99637,[102  14] ; [12  4],[100.18181818  15.81818182] ; [13.81818182  2.18181818],0
s6,1,0.159151,1.982279,[95 19] ; [11  5],[92.95384615 21.04615385] ; [13.04615385  2.95384615],0
r1,1,0.179946,1.79807,[91 26] ; [10  6],[88.84962406 28.15037594] ; [12.15037594  3.84962406],0
p4,1,0.295112,1.096154,[72 45] ; [12  4],[73.89473684 43.10526316] ; [10.10526316  5.89473684],0
d2,1,0.331929,0.941357,[58 59] ; [10  6],[59.81954887 57.18045113] ; [8.18045113 7.81954887],0
a8,1,0.381365,0.766296,[16 97] ; [ 1 15],[14.89147287 98.10852713] ; [ 2.10852713 13.89147287],0
r4,1,0.384807,0.755289,[98 19] ; [12  4],[96.76691729 20.23308271] ; [13.23308271  2.76691729],0
s2,1,0.399288,0.71047,[85 32] ; [10  6],[83.57142857 33.42857143] ; [11.42857143  4.57142857],0
p8,1,0.424691,0.637299,[62 52] ; [7 9],[60.50769231 53.49230769] ; [8.49230769 7.50769231],0
r2,1,0.433974,0.612165,[107   8] ; [14  2],[106.22137405   8.77862595] ; [14.77862595  1.22137405],0
d5,1,0.440025,0.596216,[92 24] ; [14  2],[93.15151515 22.84848485] ; [12.84848485  3.15151515],0
s5,1,0.465372,0.532943,[49 64] ; [8 7],[50.3203125 62.6796875] ; [6.6796875 8.3203125],0
n1,1,0.47522,0.509814,[16 12] ; [7 3],[16.94736842 11.05263158] ; [6.05263158 3.94736842],0
b2,1,0.513601,0.426724,[45 42] ; [5 7],[43.93939394 43.06060606] ; [6.06060606 5.93939394],0
b3,1,0.513601,0.426724,[45 42] ; [5 7],[43.93939394 43.06060606] ; [6.06060606 5.93939394],0
s3,1,0.524987,0.404085,[89 28] ; [11  5],[87.96992481 29.03007519] ; [12.03007519  3.96992481],0
a4,1,0.529054,0.396208,[56 61] ; [9 7],[57.18045113 59.81954887] ; [7.81954887 8.18045113],0
a2,1,0.552338,0.353145,[ 13 104] ; [ 1 15],[ 12.31578947 104.68421053] ; [ 1.68421053 14.31578947],0
b5,1,0.55589,0.346871,[53 64] ; [ 6 10],[51.90225564 65.09774436] ; [7.09774436 8.90225564],0
p7,1,0.618821,0.247528,[79 36] ; [10  6],[78.12977099 36.87022901] ; [10.87022901  5.12977099],0
n2,1,0.649273,0.206818,[21  7] ; [9 2],[21.53846154  6.46153846] ; [8.46153846 2.53846154],0
d1,1,0.662106,0.190975,[59 58] ; [9 7],[59.81954887 57.18045113] ; [8.18045113 7.81954887],0
b1,1,0.709128,0.13915,[60 57] ; [9 7],[60.69924812 56.30075188] ; [8.30075188 7.69924812],0
u3,1,0.718816,0.12963,[10  8] ; [2 1],[10.28571429  7.71428571] ; [1.71428571 1.28571429],0
p6,1,0.719032,0.129422,[52 63] ; [8 8],[52.67175573 62.32824427] ; [7.32824427 8.67175573],0
a3,1,0.729152,0.119892,[99 18] ; [13  3],[98.52631579 18.47368421] ; [13.47368421  2.52631579],0
n3,1,0.7437,0.106901,[18 10] ; [7 3],[18.42105263  9.57894737] ; [6.57894737 3.42105263],0
a6,1,0.764824,0.089492,[41 76] ; [ 5 11],[40.46616541 76.53383459] ; [ 5.53383459 10.46616541],0
p10,1,0.81147,0.056897,[97 19] ; [13  3],[96.66666667 19.33333333] ; [13.33333333  2.66666667],0
p3,1,0.835583,0.043075,[69 48] ; [9 7],[68.61654135 48.38345865] ; [9.38345865 6.61654135],0
d4,1,0.856908,0.032512,[92 24] ; [13  3],[92.27272727 23.72727273] ; [12.72727273  3.27272727],0
d3,1,0.872533,0.025742,[56 61] ; [8 8],[56.30075188 60.69924812] ; [7.69924812 8.30075188],0
a5,1,0.925291,0.008793,[89 28] ; [12  4],[88.84962406 28.15037594] ; [12.15037594  3.84962406],0
p11,1,0.937692,0.006111,[96 21] ; [13  3],[95.88721805 21.11278195] ; [13.11278195  2.88721805],0
