Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.003752,8.4,[5 2] ; [ 3 18],[2. 5.] ; [ 6. 15.],0
p2,1,0.028574,4.793067,[5 2] ; [ 5 15],[2.59259259 4.40740741] ; [ 7.40740741 12.59259259],0
s6,1,0.044361,4.042781,[5 2] ; [ 6 15],[2.75 4.25] ; [ 8.25 12.75],0
n1,1,0.048766,3.883405,[4 1] ; [3 8],[2.1875 2.8125] ; [4.8125 6.1875],0
b5,1,0.048954,3.876923,[6 1] ; [ 9 12],[3.75 3.25] ; [11.25  9.75],0
r4,1,0.053337,3.733333,[4 3] ; [ 4 17],[2. 5.] ; [ 6. 15.],0
p10,1,0.07776,3.111111,[6 1] ; [10 11],[4. 3.] ; [12.  9.],0
a6,1,0.07776,3.111111,[6 1] ; [10 11],[4. 3.] ; [12.  9.],0
a2,1,0.110612,2.545455,[3 4] ; [ 3 18],[1.5 5.5] ; [ 4.5 16.5],0
p5,1,0.12706,2.328061,[3 4] ; [ 3 17],[1.55555556 5.44444444] ; [ 4.44444444 15.55555556],0
n6,1,0.14753,2.097605,[6 1] ; [11  9],[4.40740741 2.59259259] ; [12.59259259  7.40740741],0
b1,1,0.171857,1.866667,[3 4] ; [15  6],[4.5 2.5] ; [13.5  7.5],0
b4,1,0.171857,1.866667,[6 1] ; [12  9],[4.5 2.5] ; [13.5  7.5],0
p6,1,0.207712,1.587302,[3 4] ; [ 4 17],[1.75 5.25] ; [ 5.25 15.75],0
u1,1,0.212317,1.555556,[2 5] ; [ 2 19],[1. 6.] ; [ 3. 18.],0
s5,1,0.215327,1.535244,[3 3] ; [ 5 16],[1.77777778 4.22222222] ; [ 6.22222222 14.77777778],0
p8,1,0.263978,1.247772,[4 3] ; [ 7 14],[2.75 4.25] ; [ 8.25 12.75],0
r1,1,0.274006,1.196581,[5 2] ; [10 11],[3.75 3.25] ; [11.25  9.75],0
p4,1,0.304807,1.053044,[4 3] ; [ 7 13],[2.85185185 4.14814815] ; [ 8.14814815 11.85185185],0
b3,1,0.350122,0.873016,[1 6] ; [ 5 10],[1.90909091 5.09090909] ; [ 4.09090909 10.90909091],0
b2,1,0.350122,0.873016,[1 6] ; [ 5 10],[1.90909091 5.09090909] ; [ 4.09090909 10.90909091],0
n3,1,0.377026,0.780375,[3 2] ; [4 7],[2.1875 2.8125] ; [4.8125 6.1875],0
p1,1,0.392742,0.730435,[2 5] ; [ 3 18],[1.25 5.75] ; [ 3.75 17.25],0
p12,1,0.396818,0.717949,[1 6] ; [ 1 20],[0.5 6.5] ; [ 1.5 19.5],0
u2,1,0.427355,0.63,[1 1] ; [1 4],[0.57142857 1.42857143] ; [1.42857143 3.57142857],0
v3,1,0.449692,0.571429,[1 6] ; [ 6 15],[1.75 5.25] ; [ 5.25 15.75],0
p7,1,0.478188,0.502994,[1 5] ; [ 6 13],[1.68 4.32] ; [ 5.32 13.68],0
p11,1,0.48338,0.491228,[3 4] ; [ 6 15],[2.25 4.75] ; [ 6.75 14.25],0
a5,1,0.594853,0.282828,[6 1] ; [16  5],[5.5 1.5] ; [16.5  4.5],0
v2,1,0.648807,0.207407,[3 4] ; [ 7 14],[2.5 4.5] ; [ 7.5 13.5],0
s1,1,0.724263,0.124444,[1 6] ; [ 2 19],[0.75 6.25] ; [ 2.25 18.75],0
d3,1,0.724263,0.124444,[6 1] ; [19  2],[6.25 0.75] ; [18.75  2.25],0
s4,1,0.801059,0.063492,[2 5] ; [ 5 16],[1.75 5.25] ; [ 5.25 15.75],0
a3,1,0.801059,0.063492,[5 2] ; [16  5],[5.25 1.75] ; [15.75  5.25],0
u3,1,0.80915,0.058333,[1 1] ; [2 3],[0.85714286 1.14285714] ; [2.14285714 2.85714286],0
v1,1,0.815276,0.054581,[2 5] ; [ 7 14],[2.25 4.75] ; [ 6.75 14.25],0
a4,1,0.89466,0.017532,[4 3] ; [12  8],[4.14814815 2.85185185] ; [11.85185185  8.14814815],0
p3,1,0.921775,0.009643,[3 4] ; [ 9 11],[3.11111111 3.88888889] ; [ 8.88888889 11.11111111],0
