Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,31.011631,[15  8] ; [11 84],[ 5.06779661 17.93220339] ; [20.93220339 74.06779661],1
p10,1,0.004749,7.972557,[20  4] ; [50 47],[13.88429752 10.11570248] ; [56.11570248 40.88429752],0
s6,1,0.007435,7.164707,[14 10] ; [29 70],[ 8.3902439 15.6097561] ; [34.6097561 64.3902439],0
p9,1,0.01459,5.965277,[21  3] ; [60 38],[15.93442623  8.06557377] ; [65.06557377 32.93442623],0
p12,1,0.024425,5.064229,[ 4 20] ; [ 4 95],[ 1.56097561 22.43902439] ; [ 6.43902439 92.56097561],0
u2,1,0.026018,4.954829,[7 2] ; [23 37],[3.91304348 5.08695652] ; [26.08695652 33.91304348],0
p4,1,0.030401,4.686477,[13 11] ; [30 68],[ 8.45901639 15.54098361] ; [34.54098361 63.45901639],0
n6,1,0.046933,3.947803,[21  3] ; [67 33],[17.03225806  6.96774194] ; [70.96774194 29.03225806],0
a3,1,0.055693,3.661216,[15  9] ; [40 58],[10.81967213 13.18032787] ; [44.18032787 53.81967213],0
r4,1,0.07322,3.209328,[20  4] ; [65 36],[16.32  7.68] ; [68.68 32.32],0
p11,1,0.07322,3.209328,[20  4] ; [65 36],[16.32  7.68] ; [68.68 32.32],0
p8,1,0.090064,2.873235,[13 11] ; [35 64],[ 9.36585366 14.63414634] ; [38.63414634 60.36585366],0
r1,1,0.105276,2.623739,[18  6] ; [57 43],[14.51612903  9.48387097] ; [60.48387097 39.51612903],0
p3,1,0.106049,2.612129,[11 13] ; [29 72],[ 7.68 16.32] ; [32.32 68.68],0
v1,1,0.111966,2.526256,[12 11] ; [34 65],[ 8.67213115 14.32786885] ; [37.32786885 61.67213115],0
p7,1,0.132577,2.262062,[15  9] ; [44 53],[11.70247934 12.29752066] ; [47.29752066 49.70247934],0
p5,1,0.13472,2.237254,[ 4 20] ; [ 7 93],[ 2.12903226 21.87096774] ; [ 8.87096774 91.12903226],0
v2,1,0.152634,2.045729,[11 11] ; [32 63],[ 8.08547009 13.91452991] ; [34.91452991 60.08547009],0
v4,1,0.204673,1.608713,[22  2] ; [80 19],[19.90243902  4.09756098] ; [82.09756098 16.90243902],0
p2,1,0.211677,1.559922,[18  6] ; [62 39],[15.36  8.64] ; [64.64 36.36],0
n4,1,0.269811,1.217705,[17  7] ; [58 41],[14.63414634  9.36585366] ; [60.36585366 38.63414634],0
a8,1,0.290007,1.11959,[ 3 20] ; [ 6 87],[ 1.78448276 21.21551724] ; [ 7.21551724 85.78448276],0
u3,1,0.307522,1.041287,[5 4] ; [23 38],[3.6 5.4] ; [24.4 36.6],0
b2,1,0.318945,0.993267,[7 7] ; [21 38],[5.36986301 8.63013699] ; [22.63013699 36.36986301],0
b3,1,0.318945,0.993267,[7 7] ; [21 38],[5.36986301 8.63013699] ; [22.63013699 36.36986301],0
r3,1,0.333934,0.933583,[21  3] ; [78 21],[19.31707317  4.68292683] ; [79.68292683 19.31707317],0
p6,1,0.354253,0.858163,[ 7 17] ; [20 78],[ 5.31147541 18.68852459] ; [21.68852459 76.31147541],0
d2,1,0.376402,0.78242,[ 7 17] ; [21 80],[ 5.376 18.624] ; [22.624 78.376],0
p1,1,0.433825,0.612561,[ 4 20] ; [11 90],[ 2.88 21.12] ; [12.12 88.88],0
b5,1,0.558454,0.342389,[11 13] ; [53 48],[12.288 11.712] ; [51.712 49.288],0
s3,1,0.574583,0.315074,[ 8 16] ; [27 71],[ 6.8852459 17.1147541] ; [28.1147541 69.8852459],0
v3,1,0.596641,0.280093,[ 7 15] ; [26 73],[ 6. 16.] ; [27. 72.],0
n3,1,0.604773,0.267857,[5 3] ; [23  9],[5.6 2.4] ; [22.4  9.6],0
a6,1,0.604961,0.267579,[14 10] ; [53 48],[12.864 11.136] ; [54.136 46.864],0
a5,1,0.63972,0.219108,[11 13] ; [41 60],[ 9.984 14.016] ; [42.016 58.984],0
