Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.00037,12.675553,[69 28] ; [12 21],[60.43846154 36.56153846] ; [20.56153846 12.43846154],1
r4,1,0.000425,12.416872,[89  8] ; [22 11],[82.82307692 14.17692308] ; [28.17692308  4.82307692],1
v2,1,0.002617,9.056627,[63 32] ; [12 21],[55.6640625 39.3359375] ; [19.3359375 13.6640625],0
v3,1,0.008607,6.902547,[47 48] ; [ 7 24],[40.71428571 54.28571429] ; [13.28571429 17.71428571],0
p11,1,0.010799,6.498033,[84 13] ; [22 11],[79.09230769 17.90769231] ; [26.90769231  6.09230769],0
p2,1,0.017639,5.631642,[85 12] ; [23 10],[80.58461538 16.41538462] ; [27.41538462  5.58461538],0
p6,1,0.031949,4.601211,[40 55] ; [ 7 26],[34.8828125 60.1171875] ; [12.1171875 20.8828125],0
r1,1,0.032296,4.582695,[77 20] ; [20 13],[72.37692308 24.62307692] ; [24.62307692  8.37692308],0
p4,1,0.071383,3.250919,[72 25] ; [19 14],[67.9 29.1] ; [23.1  9.9],0
p9,1,0.08672,2.934239,[81 16] ; [23 10],[77.6 19.4] ; [26.4  6.6],0
a8,1,0.10171,2.678522,[12 71] ; [ 1 29],[ 9.54867257 73.45132743] ; [ 3.45132743 26.54867257],0
s7,1,0.105543,2.619728,[33 59] ; [ 6 24],[29.40983607 62.59016393] ; [ 9.59016393 20.40983607],0
a6,1,0.107128,2.596084,[73 24] ; [20 13],[69.39230769 27.60769231] ; [23.60769231  9.39230769],0
p10,1,0.118059,2.442887,[80 17] ; [23 10],[76.85384615 20.14615385] ; [26.14615385  6.85384615],0
s8,1,0.15753,1.99778,[30 67] ; [ 6 27],[26.86153846 70.13846154] ; [ 9.13846154 23.86153846],0
p5,1,0.165331,1.924781,[11 86] ; [ 1 31],[ 9.02325581 87.97674419] ; [ 2.97674419 29.02325581],0
b5,1,0.221075,1.497381,[56 41] ; [15 18],[52.97692308 44.02307692] ; [18.02307692 14.97692308],0
b4,1,0.228206,1.452009,[50 47] ; [21 12],[52.97692308 44.02307692] ; [18.02307692 14.97692308],0
a4,1,0.296404,1.090303,[37 60] ; [16 17],[39.54615385 57.45384615] ; [13.45384615 19.54615385],0
v1,1,0.296597,1.089431,[56 39] ; [16 17],[53.4375 41.5625] ; [18.5625 14.4375],0
u1,1,0.298334,1.081628,[16 81] ; [ 3 30],[14.17692308 82.82307692] ; [ 4.82307692 28.17692308],0
p1,1,0.313957,1.013955,[11 86] ; [ 6 27],[12.68461538 84.31538462] ; [ 4.31538462 28.68461538],0
n4,1,0.321743,0.981847,[81 16] ; [25  8],[79.09230769 17.90769231] ; [26.90769231  6.09230769],0
a3,1,0.331335,0.943674,[67 29] ; [20 13],[64.74418605 31.25581395] ; [22.25581395 10.74418605],0
n6,1,0.334672,0.930736,[80 16] ; [25  8],[78.13953488 17.86046512] ; [26.86046512  6.13953488],0
