Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.000486,12.167245,[ 7 13] ; [25  5],[12.8  7.2] ; [19.2 10.8],1
p2,1,0.001807,9.735577,[ 5 15] ; [21  9],[10.4  9.6] ; [15.6 14.4],0
p10,1,0.004559,8.046464,[ 3 16] ; [17 13],[ 7.75510204 11.24489796] ; [12.24489796 17.75510204],0
p11,1,0.006223,7.484437,[ 3 17] ; [16 14],[ 7.6 12.4] ; [11.4 18.6],0
u2,1,0.007827,7.072653,[1 9] ; [9 5],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
s6,1,0.016859,5.711034,[ 2 18] ; [12 17],[ 5.71428571 14.28571429] ; [ 8.28571429 20.71428571],0
n6,1,0.020921,5.333333,[ 6 14] ; [19 11],[10. 10.] ; [15. 15.],0
p8,1,0.021459,5.289085,[ 2 17] ; [12 17],[ 5.54166667 13.45833333] ; [ 8.45833333 20.54166667],0
s5,1,0.083214,3.000992,[ 1 19] ; [ 7 23],[ 3.2 16.8] ; [ 4.8 25.2],0
p9,1,0.08477,2.970991,[ 6 13] ; [16 12],[ 8.89361702 10.10638298] ; [13.10638298 14.89361702],0
d5,1,0.087952,2.911468,[ 4 16] ; [13 17],[ 6.8 13.2] ; [10.2 19.8],0
p1,1,0.155218,2.020202,[ 4 16] ; [ 2 28],[ 2.4 17.6] ; [ 3.6 26.4],0
a7,1,0.185804,1.750579,[ 5 15] ; [13 17],[ 7.2 12.8] ; [10.8 19.2],0
r1,1,0.185804,1.750579,[ 5 15] ; [13 17],[ 7.2 12.8] ; [10.8 19.2],0
n3,1,0.216201,1.529412,[3 6] ; [10  7],[4.5 4.5] ; [8.5 8.5],0
n2,1,0.267938,1.227273,[4 5] ; [12  6],[5.33333333 3.66666667] ; [10.66666667  7.33333333],0
a5,1,0.295194,1.095779,[ 7 13] ; [15 15],[ 8.8 11.2] ; [13.2 16.8],0
s7,1,0.309785,1.031594,[ 3 16] ; [ 8 20],[ 4.44680851 14.55319149] ; [ 6.55319149 21.44680851],0
a1,1,0.318116,0.996678,[ 4 16] ; [ 3 27],[ 2.8 17.2] ; [ 4.2 25.8],0
s2,1,0.329255,0.951826,[ 3 17] ; [ 8 22],[ 4.4 15.6] ; [ 6.6 23.4],0
a2,1,0.330835,0.945626,[ 2 18] ; [ 1 29],[ 1.2 18.8] ; [ 1.8 28.2],0
s1,1,0.335924,0.925926,[ 3 17] ; [ 2 28],[ 2. 18.] ; [ 3. 27.],0
d2,1,0.429675,0.623701,[ 4 16] ; [ 9 21],[ 5.2 14.8] ; [ 7.8 22.2],0
b4,1,0.485263,0.487013,[10 10] ; [18 12],[11.2  8.8] ; [16.8 13.2],0
a6,1,0.485263,0.487013,[10 10] ; [12 18],[ 8.8 11.2] ; [13.2 16.8],0
p4,1,0.528733,0.396825,[ 5 15] ; [10 20],[ 6. 14.] ; [ 9. 21.],0
b5,1,0.563703,0.333333,[ 9 11] ; [16 14],[10. 10.] ; [15. 15.],0
b2,1,0.687922,0.161345,[6 9] ; [8 9],[6.5625 8.4375] ; [7.4375 9.5625],0
b3,1,0.687922,0.161345,[6 9] ; [8 9],[6.5625 8.4375] ; [7.4375 9.5625],0
a4,1,0.722279,0.12632,[ 5 15] ; [ 6 23],[ 4.48979592 15.51020408] ; [ 6.51020408 22.48979592],0
b1,1,0.72564,0.123153,[11  9] ; [18 12],[11.6  8.4] ; [17.4 12.6],0
v3,1,0.732954,0.116416,[ 4 16] ; [ 7 22],[ 4.48979592 15.51020408] ; [ 6.51020408 22.48979592],0
p12,1,0.768278,0.086806,[ 1 19] ; [ 1 29],[ 0.8 19.2] ; [ 1.2 28.8],0
p3,1,0.780439,0.0777,[ 4 16] ; [ 7 23],[ 4.4 15.6] ; [ 6.6 23.4],0
n1,1,0.785351,0.074176,[5 4] ; [9 9],[4.66666667 4.33333333] ; [9.33333333 8.66666667],0
n5,1,0.797046,0.066138,[14  6] ; [22  8],[14.4  5.6] ; [21.6  8.4],0
v1,1,0.804493,0.061275,[ 6 14] ; [10 20],[ 6.4 13.6] ; [ 9.6 20.4],0
s3,1,0.805855,0.060406,[ 5 14] ; [ 8 19],[ 5.36956522 13.63043478] ; [ 7.63043478 19.36956522],0
n4,1,0.815021,0.054735,[12  8] ; [17 13],[11.6  8.4] ; [17.4 12.6],0
p7,1,0.834309,0.043755,[ 7 13] ; [11 18],[ 7.34693878 12.65306122] ; [10.65306122 18.34693878],0
a3,1,0.86283,0.02985,[10  9] ; [16 13],[10.29166667  8.70833333] ; [15.70833333 13.29166667],0
s4,1,0.874862,0.024802,[ 3 17] ; [ 5 25],[ 3.2 16.8] ; [ 4.8 25.2],0
d3,1,0.895281,0.017325,[ 5 15] ; [ 8 22],[ 5.2 14.8] ; [ 7.8 22.2],0
d4,1,0.90426,0.014468,[ 7 13] ; [11 19],[ 7.2 12.8] ; [10.8 19.2],0
