Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,132.774978,[506   8] ; [31 19],[489.39361702  24.60638298] ; [47.60638298  2.39361702],1
b5,1,0.244693,1.353351,[342 174] ; [34 24],[338.00696864 177.99303136] ; [37.99303136 20.00696864],0
d2,1,0.282384,1.155578,[278 237] ; [27 31],[274.12739965 240.87260035] ; [30.87260035 27.12739965],0
a8,1,0.292465,1.108242,[ 70 387] ; [ 5 46],[ 67.47047244 389.52952756] ; [ 7.52952756 43.47047244],0
s1,1,0.308578,1.036753,[ 14 493] ; [ 3 55],[ 15.25486726 491.74513274] ; [ 1.74513274 56.25486726],0
v2,1,0.353512,0.860811,[294 196] ; [30 26],[290.76923077 199.23076923] ; [33.23076923 22.76923077],0
p5,1,0.368625,0.808296,[ 52 459] ; [ 8 49],[ 53.97887324 457.02112676] ; [ 6.02112676 50.97887324],0
d4,1,0.380525,0.769005,[464  52] ; [50  8],[462.06271777  53.93728223] ; [51.93728223  6.06271777],0
p1,1,0.512326,0.429313,[ 41 471] ; [ 6 51],[ 42.29173989 469.70826011] ; [ 4.70826011 52.29173989],0
a4,1,0.53464,0.385565,[253 262] ; [26 32],[250.7591623 264.2408377] ; [28.2408377 29.7591623],0
b2,1,0.593385,0.285089,[108 201] ; [10 23],[106.61403509 202.38596491] ; [11.38596491 21.61403509],0
b3,1,0.593385,0.285089,[108 201] ; [10 23],[106.61403509 202.38596491] ; [11.38596491 21.61403509],0
s4,1,0.700054,0.148415,[ 79 428] ; [10 47],[ 80.00531915 426.99468085] ; [ 8.99468085 48.00531915],0
b4,1,0.768856,0.086361,[310 206] ; [36 22],[311.03832753 204.96167247] ; [34.96167247 23.03832753],0
a6,1,0.771443,0.084384,[408 107] ; [45 13],[407.14659686 107.85340314] ; [45.85340314 12.14659686],0
d3,1,0.812659,0.056168,[423  93] ; [46 11],[422.34554974  93.65445026] ; [46.65445026 10.34554974],0
u2,1,0.881714,0.022141,[77 52] ; [11  8],[76.7027027 52.2972973] ; [11.2972973  7.7027027],0
