Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.000105,15.046779,[18 28] ; [78 30],[28.67532468 17.32467532] ; [67.32467532 40.67532468],1
a6,1,0.000161,14.236754,[16 30] ; [73 35],[26.58441558 19.41558442] ; [62.41558442 45.58441558],1
d5,1,0.007143,7.236749,[27 19] ; [86 22],[33.75324675 12.24675325] ; [79.24675325 28.75324675],0
p2,1,0.012653,6.216985,[24 22] ; [78 29],[30.66666667 15.33333333] ; [71.33333333 35.66666667],0
a1,1,0.012779,6.199512,[ 4 42] ; [  1 107],[ 1.49350649 44.50649351] ; [  3.50649351 104.49350649],0
p9,1,0.023342,5.142857,[24 21] ; [76 29],[30. 15.] ; [70. 35.],0
p8,1,0.030311,4.691585,[ 9 37] ; [40 67],[14.73202614 31.26797386] ; [34.26797386 72.73202614],0
b1,1,0.030318,4.691181,[22 24] ; [32 76],[16.12987013 29.87012987] ; [37.87012987 70.12987013],0
d4,1,0.034308,4.479267,[33 13] ; [93 15],[37.63636364  8.36363636] ; [88.36363636 19.63636364],0
b5,1,0.049122,3.87119,[22 24] ; [70 38],[27.48051948 18.51948052] ; [64.51948052 43.48051948],0
p10,1,0.065608,3.389632,[21 24] ; [66 39],[26.1 18.9] ; [60.9 44.1],0
b3,1,0.086053,2.946695,[13 16] ; [13 37],[ 9.5443038 19.4556962] ; [16.4556962 33.5443038],0
b2,1,0.086053,2.946695,[13 16] ; [13 37],[ 9.5443038 19.4556962] ; [16.4556962 33.5443038],0
n4,1,0.089349,2.886057,[22 24] ; [36 72],[17.32467532 28.67532468] ; [40.67532468 67.32467532],0
a4,1,0.122366,2.386778,[20 26] ; [33 75],[15.83116883 30.16883117] ; [37.16883117 70.83116883],0
d1,1,0.137227,2.208781,[17 29] ; [54 54],[21.20779221 24.79220779] ; [49.79220779 58.20779221],0
n3,1,0.242207,1.367705,[10  7] ; [24  8],[11.79591837  5.20408163] ; [22.20408163  9.79591837],0
n1,1,0.246863,1.340972,[ 7 12] ; [ 7 25],[ 5.21568627 13.78431373] ; [ 8.78431373 23.21568627],0
n6,1,0.254538,1.298223,[24 22] ; [67 41],[27.18181818 18.81818182] ; [63.81818182 44.18181818],0
p11,1,0.269854,1.217487,[32 14] ; [65 43],[28.97402597 17.02597403] ; [68.02597403 39.97402597],0
v4,1,0.284347,1.146196,[37  8] ; [94 12],[39.0397351  5.9602649] ; [91.9602649 14.0397351],0
u3,1,0.311096,1.026015,[ 8 12] ; [20 17],[ 9.8245614 10.1754386] ; [18.1754386 18.8245614],0
a3,1,0.351511,0.867995,[26 19] ; [71 37],[28.52941176 16.47058824] ; [68.47058824 39.52941176],0
r3,1,0.366918,0.814076,[40  6] ; [99  9],[41.51948052  4.48051948] ; [97.48051948 10.51948052],0
