Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,3e-06,22.149381,[14 27] ; [27  3],[23.67605634 17.32394366] ; [17.32394366 12.67605634],1
p4,1,0.000476,12.208826,[10 32] ; [20 11],[17.26027397 24.73972603] ; [12.73972603 18.26027397],1
p6,1,0.00048,12.193058,[ 4 38] ; [14 17],[10.35616438 31.64383562] ; [ 7.64383562 23.35616438],1
p3,1,0.002929,8.851381,[10 32] ; [18 13],[16.10958904 25.89041096] ; [11.89041096 19.10958904],0
n1,1,0.006432,7.425125,[ 2 13] ; [5 2],[ 4.77272727 10.22727273] ; [2.22727273 4.77272727],0
p11,1,0.0101,6.617259,[25 17] ; [27  4],[29.91780822 12.08219178] ; [22.08219178  8.91780822],0
p10,1,0.025034,5.021547,[25 17] ; [26  5],[29.34246575 12.65753425] ; [21.65753425  9.34246575],0
p2,1,0.028126,4.820337,[27 15] ; [27  4],[31.06849315 10.93150685] ; [22.93150685  8.06849315],0
s7,1,0.032187,4.588513,[16 25] ; [20 11],[20.5 20.5] ; [15.5 15.5],0
a3,1,0.035132,4.438726,[24 18] ; [10 21],[19.56164384 22.43835616] ; [14.43835616 16.56164384],0
b5,1,0.066148,3.376113,[28 14] ; [14 17],[24.16438356 17.83561644] ; [17.83561644 13.16438356],0
d2,1,0.07705,3.126056,[ 9 33] ; [ 2 29],[ 6.32876712 35.67123288] ; [ 4.67123288 26.32876712],0
n5,1,0.126949,2.329423,[27 15] ; [25  6],[29.91780822 12.08219178] ; [22.08219178  8.91780822],0
a4,1,0.146382,2.109557,[13 29] ; [ 5 26],[10.35616438 31.64383562] ; [ 7.64383562 23.35616438],0
p9,1,0.193641,1.689695,[29 12] ; [26  5],[31.31944444  9.68055556] ; [23.68055556  7.31944444],0
b1,1,0.213872,1.545019,[13 29] ; [14 17],[15.53424658 26.46575342] ; [11.46575342 19.53424658],0
s8,1,0.276087,1.186251,[10 32] ; [11 20],[12.08219178 29.91780822] ; [ 8.91780822 22.08219178],0
r3,1,0.289535,1.121783,[36  6] ; [29  2],[37.39726027  4.60273973] ; [27.60273973  3.39726027],0
r4,1,0.318446,0.995317,[34  8] ; [22  9],[32.21917808  9.78082192] ; [23.78082192  7.21917808],0
s6,1,0.320792,0.985714,[28 14] ; [21  6],[29.82608696 12.17391304] ; [19.17391304  7.82608696],0
n6,1,0.337904,0.918367,[31 11] ; [25  5],[32.66666667  9.33333333] ; [23.33333333  6.66666667],0
r2,1,0.379131,0.773519,[37  5] ; [25  6],[35.67123288  6.32876712] ; [26.32876712  4.67123288],0
s1,1,0.398847,0.711798,[ 1 40] ; [ 2 29],[ 1.70833333 39.29166667] ; [ 1.29166667 29.70833333],0
d5,1,0.434598,0.610504,[20 21] ; [18 13],[21.63888889 19.36111111] ; [16.36111111 14.63888889],0
a5,1,0.448265,0.575035,[20 22] ; [12 19],[18.4109589 23.5890411] ; [13.5890411 17.4109589],0
a7,1,0.499047,0.456963,[27 14] ; [18 13],[25.625 15.375] ; [19.375 11.625],0
s3,1,0.501852,0.451017,[24 16] ; [21 10],[25.35211268 14.64788732] ; [19.64788732 11.35211268],0
v4,1,0.61543,0.252342,[37  4] ; [29  2],[37.58333333  3.41666667] ; [28.41666667  2.58333333],0
v2,1,0.622946,0.241748,[16 25] ; [10 20],[15.01408451 25.98591549] ; [10.98591549 19.01408451],0
u3,1,0.687788,0.161491,[10  8] ; [13  8],[10.61538462  7.38461538] ; [12.38461538  8.61538462],0
v3,1,0.696822,0.151799,[ 8 33] ; [ 7 23],[ 8.66197183 32.33802817] ; [ 6.33802817 23.66197183],0
s5,1,0.71751,0.130891,[16 24] ; [12 15],[16.71641791 23.28358209] ; [11.28358209 15.71641791],0
u1,1,0.743822,0.106795,[ 2 40] ; [ 1 30],[ 1.7260274 40.2739726] ; [ 1.2739726 29.7260274],0
a8,1,0.744353,0.106337,[ 2 36] ; [ 1 27],[ 1.72727273 36.27272727] ; [ 1.27272727 26.72727273],0
p12,1,0.753853,0.098321,[ 2 40] ; [ 2 29],[ 2.30136986 39.69863014] ; [ 1.69863014 29.30136986],0
s2,1,0.779344,0.078497,[24 16] ; [17 13],[23.42857143 16.57142857] ; [17.57142857 12.42857143],0
d3,1,0.811874,0.056648,[21 20] ; [15 16],[20.5 20.5] ; [15.5 15.5],0
a2,1,0.82698,0.047776,[ 1 41] ; [ 1 30],[ 1.15068493 40.84931507] ; [ 0.84931507 30.15068493],0
u2,1,0.842846,0.039305,[ 8 10] ; [10 11],[8.30769231 9.69230769] ; [ 9.69230769 11.30769231],0
b4,1,0.84452,0.038461,[24 18] ; [17 14],[23.5890411 18.4109589] ; [17.4109589 13.5890411],0
a6,1,0.891627,0.018563,[21 21] ; [16 15],[21.28767123 20.71232877] ; [15.71232877 15.28767123],0
p1,1,0.90799,0.013357,[ 3 39] ; [ 2 29],[ 2.87671233 39.12328767] ; [ 2.12328767 28.87671233],0
n3,1,0.925558,0.00873,[11  4] ; [5 2],[10.90909091  4.09090909] ; [5.09090909 1.90909091],0
n4,1,0.937234,0.006201,[24 18] ; [18 13],[24.16438356 17.83561644] ; [17.83561644 13.16438356],0
d4,1,0.948232,0.004216,[22 20] ; [16 15],[21.8630137 20.1369863] ; [16.1369863 14.8630137],0
r1,1,0.957441,0.002848,[26 16] ; [19 12],[25.89041096 16.10958904] ; [19.10958904 11.89041096],0
v1,1,0.967602,0.00165,[17 25] ; [12 18],[16.91666667 25.08333333] ; [12.08333333 17.91666667],0
