Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,1e-06,24.394668,[23 43] ; [33  6],[35.2 30.8] ; [20.8 18.2],1
a4,1,0.318261,0.99608,[32 34] ; [15 24],[29.54285714 36.45714286] ; [17.45714286 21.54285714],0
r2,1,0.355363,0.854212,[59  5] ; [32  5],[57.66336634  6.33663366] ; [33.33663366  3.66336634],0
r4,1,0.364407,0.82265,[55 11] ; [35  4],[56.57142857  9.42857143] ; [33.42857143  5.57142857],0
b5,1,0.37281,0.794278,[43 23] ; [22 17],[40.85714286 25.14285714] ; [24.14285714 14.85714286],0
u2,1,0.40292,0.699595,[13  6] ; [7 6],[11.875  7.125] ; [8.125 4.875],0
d5,1,0.4512,0.567635,[50 16] ; [32  7],[51.54285714 14.45714286] ; [30.45714286  8.54285714],0
s4,1,0.471146,0.519287,[12 54] ; [ 5 34],[10.68571429 55.31428571] ; [ 6.31428571 32.68571429],0
v2,1,0.484247,0.489285,[33 32] ; [22 16],[34.70873786 30.29126214] ; [20.29126214 17.70873786],0
s1,1,0.502063,0.450572,[ 3 63] ; [ 3 36],[ 3.77142857 62.22857143] ; [ 2.22857143 36.77142857],0
d3,1,0.502547,0.449554,[45 21] ; [29 10],[46.51428571 19.48571429] ; [27.48571429 11.51428571],0
a7,1,0.502547,0.449554,[45 21] ; [29 10],[46.51428571 19.48571429] ; [27.48571429 11.51428571],0
s8,1,0.526753,0.400651,[23 43] ; [16 23],[24.51428571 41.48571429] ; [14.48571429 24.51428571],0
d2,1,0.553944,0.350298,[31 35] ; [16 23],[29.54285714 36.45714286] ; [17.45714286 21.54285714],0
a1,1,0.587393,0.294433,[ 2 64] ; [ 2 37],[ 2.51428571 63.48571429] ; [ 1.48571429 37.51428571],0
d1,1,0.595474,0.281877,[32 34] ; [21 18],[33.31428571 32.68571429] ; [19.68571429 19.31428571],0
p12,1,0.598454,0.277333,[ 2 63] ; [ 2 37],[ 2.5 62.5] ; [ 1.5 37.5],0
s2,1,0.599038,0.276449,[26 40] ; [13 25],[24.75 41.25] ; [14.25 23.75],0
u1,1,0.611387,0.258159,[ 9 57] ; [ 4 35],[ 8.17142857 57.82857143] ; [ 4.82857143 34.17142857],0
a3,1,0.624897,0.239045,[47 19] ; [26 13],[45.88571429 20.11428571] ; [27.11428571 11.88571429],0
b1,1,0.709757,0.13852,[28 38] ; [18 21],[28.91428571 37.08571429] ; [17.08571429 21.91428571],0
a5,1,0.727485,0.121434,[47 19] ; [29 10],[47.77142857 18.22857143] ; [28.22857143 10.77142857],0
s5,1,0.729973,0.119136,[10 50] ; [ 7 29],[10.625 49.375] ; [ 6.375 29.625],0
v1,1,0.893048,0.018076,[25 38] ; [16 23],[25.32352941 37.67647059] ; [15.67647059 23.32352941],0
n1,1,0.896743,0.016842,[ 3 12] ; [2 7],[ 3.125 11.875] ; [1.875 7.125],0
a2,1,0.919562,0.010198,[13 53] ; [ 8 31],[13.2 52.8] ; [ 7.8 31.2],0
a6,1,0.96169,0.002307,[42 24] ; [25 14],[42.11428571 23.88571429] ; [24.88571429 14.11428571],0
b4,1,0.96169,0.002307,[42 24] ; [25 14],[42.11428571 23.88571429] ; [24.88571429 14.11428571],0
s3,1,0.974664,0.001009,[31 34] ; [18 20],[30.9223301 34.0776699] ; [18.0776699 19.9223301],0
a8,1,0.994467,4.8e-05,[ 7 54] ; [ 4 31],[ 6.98958333 54.01041667] ; [ 4.01041667 30.98958333],0
