Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,87.458078,[123  13] ; [12 42],[96.63157895 39.36842105] ; [38.36842105 15.63157895],1
r4,1,0.367284,0.812834,[120  16] ; [45  9],[118.10526316  17.89473684] ; [46.89473684  7.10526316],0
a1,1,0.404248,0.695655,[  6 130] ; [ 4 50],[  7.15789474 128.84210526] ; [ 2.84210526 51.15789474],0
r3,1,0.411053,0.675754,[129   6] ; [50  4],[127.85714286   7.14285714] ; [51.14285714  2.85714286],0
a7,1,0.414438,0.666034,[94 42] ; [34 20],[91.62105263 44.37894737] ; [36.37894737 17.62105263],0
p1,1,0.437918,0.601732,[  9 127] ; [ 2 52],[  7.87368421 128.12631579] ; [ 3.12631579 50.87368421],0
d5,1,0.462591,0.539618,[118  17] ; [45  9],[116.42857143  18.57142857] ; [46.57142857  7.42857143],0
a8,1,0.463103,0.538385,[ 22 102] ; [ 6 40],[ 20.42352941 103.57647059] ; [ 7.57647059 38.42352941],0
v1,1,0.511612,0.430769,[63 67] ; [28 24],[65. 65.] ; [26. 26.],0
a5,1,0.519757,0.414375,[109  27] ; [41 13],[107.36842105  28.63157895] ; [42.63157895 11.36842105],0
d2,1,0.540111,0.375335,[84 51] ; [31 23],[82.14285714 52.85714286] ; [32.85714286 21.14285714],0
p6,1,0.577816,0.309779,[43 93] ; [19 34],[44.61375661 91.38624339] ; [17.38624339 35.61375661],0
p4,1,0.611005,0.258715,[70 66] ; [30 24],[71.57894737 64.42105263] ; [28.42105263 25.57894737],0
a3,1,0.629424,0.232843,[110  26] ; [42 12],[108.8  27.2] ; [43.2 10.8],0
u3,1,0.68547,0.164033,[19  7] ; [8 4],[18.47368421  7.52631579] ; [8.52631579 3.47368421],0
b1,1,0.702433,0.145953,[57 79] ; [21 33],[55.83157895 80.16842105] ; [22.16842105 31.83157895],0
n1,1,0.706969,0.141323,[21 19] ; [8 9],[20.35087719 19.64912281] ; [8.64912281 8.35087719],0
d4,1,0.709363,0.138914,[112  23] ; [46  8],[112.85714286  22.14285714] ; [45.14285714  8.85714286],0
n3,1,0.729308,0.119748,[30 10] ; [12  5],[29.47368421 10.52631579] ; [12.52631579  4.47368421],0
p12,1,0.786038,0.07369,[  9 127] ; [ 3 51],[  8.58947368 127.41052632] ; [ 3.41052632 50.58947368],0
u2,1,0.808976,0.058442,[15  9] ; [7 5],[14.66666667  9.33333333] ; [7.33333333 4.66666667],0
p3,1,0.810293,0.057623,[58 78] ; [22 32],[57.26315789 78.73684211] ; [22.73684211 31.26315789],0
n6,1,0.824117,0.049396,[112  22] ; [45  8],[112.5026738  21.4973262] ; [44.4973262  8.5026738],0
p11,1,0.857034,0.032454,[95 41] ; [37 17],[94.48421053 41.51578947] ; [37.51578947 16.48421053],0
p5,1,0.885374,0.020782,[  8 123] ; [ 3 51],[  7.78918919 123.21081081] ; [ 3.21081081 50.78918919],0
p2,1,0.901413,0.015345,[97 39] ; [39 15],[97.34736842 38.65263158] ; [38.65263158 15.34736842],0
v2,1,0.935892,0.00647,[75 56] ; [30 23],[74.75543478 56.24456522] ; [30.24456522 22.75543478],0
p10,1,0.954673,0.003231,[107  28] ; [43 11],[107.14285714  27.85714286] ; [42.85714286 11.14285714],0
a6,1,0.960409,0.002464,[93 42] ; [37 17],[92.85714286 42.14285714] ; [37.14285714 16.85714286],0
u1,1,0.981928,0.000513,[38 98] ; [15 39],[37.93684211 98.06315789] ; [15.06315789 38.93684211],0
