Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.00024,13.487627,[21  3] ; [11 18],[14.49056604  9.50943396] ; [17.50943396 11.49056604],1
n6,1,0.000622,11.7077,[18  7] ; [ 7 21],[11.79245283 13.20754717] ; [13.20754717 14.79245283],1
v2,1,0.001369,10.247147,[14 11] ; [ 4 24],[ 8.49056604 16.50943396] ; [ 9.50943396 18.49056604],0
p9,1,0.003907,8.326513,[15  8] ; [ 7 21],[ 9.92156863 13.07843137] ; [12.07843137 15.92156863],0
b4,1,0.006124,7.51335,[21  4] ; [14 15],[16.2037037  8.7962963] ; [18.7962963 10.2037037],0
s8,1,0.01133,6.412804,[ 7 18] ; [ 1 28],[ 3.7037037 21.2962963] ; [ 4.2962963 24.7037037],0
p2,1,0.011415,6.399499,[13 11] ; [ 6 23],[ 8.60377358 15.39622642] ; [10.39622642 18.60377358],0
p10,1,0.014524,5.973266,[13 11] ; [ 6 22],[ 8.76923077 15.23076923] ; [10.23076923 17.76923077],0
d5,1,0.020093,5.403809,[19  6] ; [13 16],[14.81481481 10.18518519] ; [17.18518519 11.81481481],0
s6,1,0.028435,4.801478,[10 15] ; [ 4 25],[ 6.48148148 18.51851852] ; [ 7.51851852 21.48148148],0
d1,1,0.034507,4.469404,[13 12] ; [ 7 22],[ 9.25925926 15.74074074] ; [10.74074074 18.25925926],0
s7,1,0.044025,4.055606,[ 8 15] ; [ 3 24],[ 5.06 17.94] ; [ 5.94 21.06],0
d4,1,0.053631,3.724138,[20  5] ; [16 13],[16.66666667  8.33333333] ; [19.33333333  9.66666667],0
p8,1,0.075206,3.165584,[ 6 18] ; [ 2 26],[ 3.69230769 20.30769231] ; [ 4.30769231 23.69230769],0
r4,1,0.116774,2.460059,[ 9 16] ; [ 5 24],[ 6.48148148 18.51851852] ; [ 7.51851852 21.48148148],0
d3,1,0.117946,2.444389,[13 12] ; [ 9 20],[10.18518519 14.81481481] ; [11.81481481 17.18518519],0
b1,1,0.172386,1.862069,[10 15] ; [17 12],[12.5 12.5] ; [14.5 14.5],0
a3,1,0.18431,1.762522,[17  8] ; [14 14],[14.62264151 10.37735849] ; [16.37735849 11.62264151],0
s3,1,0.202222,1.626255,[ 9 15] ; [ 6 22],[ 6.92307692 17.07692308] ; [ 8.07692308 19.92307692],0
n5,1,0.202251,1.626046,[13 12] ; [20  9],[15.27777778  9.72222222] ; [17.72222222 11.27777778],0
a4,1,0.242315,1.367077,[11 14] ; [ 8 20],[ 8.96226415 16.03773585] ; [10.03773585 17.96226415],0
a8,1,0.258035,1.279269,[ 5 18] ; [ 3 26],[ 3.53846154 19.46153846] ; [ 4.46153846 24.53846154],0
a5,1,0.283639,1.149572,[14 11] ; [12 17],[12.03703704 12.96296296] ; [13.96296296 15.03703704],0
b5,1,0.283639,1.149572,[14 11] ; [12 17],[12.03703704 12.96296296] ; [13.96296296 15.03703704],0
n4,1,0.334594,0.931034,[15 10] ; [21  8],[16.66666667  8.33333333] ; [19.33333333  9.66666667],0
p4,1,0.335651,0.926972,[ 6 19] ; [ 4 25],[ 4.62962963 20.37037037] ; [ 5.37037037 23.62962963],0
d2,1,0.33935,0.912886,[14 11] ; [12 16],[12.26415094 12.73584906] ; [13.73584906 14.26415094],0
n2,1,0.484118,0.489574,[5 4] ; [ 7 10],[4.15384615 4.84615385] ; [7.84615385 9.15384615],0
p5,1,0.486132,0.485076,[ 2 23] ; [ 1 27],[ 1.41509434 23.58490566] ; [ 1.58490566 26.41509434],0
r2,1,0.488161,0.480577,[11 13] ; [15 12],[12.23529412 11.76470588] ; [13.76470588 13.23529412],0
s5,1,0.498634,0.457843,[ 4 20] ; [ 3 26],[ 3.16981132 20.83018868] ; [ 3.83018868 25.16981132],0
p1,1,0.499402,0.456207,[ 2 23] ; [ 4 25],[ 2.77777778 22.22222222] ; [ 3.22222222 25.77777778],0
p6,1,0.513589,0.426748,[ 3 21] ; [ 2 26],[ 2.30769231 21.69230769] ; [ 2.69230769 25.30769231],0
p7,1,0.538631,0.378083,[ 6 19] ; [ 5 24],[ 5.09259259 19.90740741] ; [ 5.90740741 23.09259259],0
b2,1,0.563341,0.333952,[ 5 10] ; [ 9 12],[5.83333333 9.16666667] ; [ 8.16666667 12.83333333],0
b3,1,0.563341,0.333952,[ 5 10] ; [ 9 12],[5.83333333 9.16666667] ; [ 8.16666667 12.83333333],0
a7,1,0.753361,0.098728,[14 11] ; [15 14],[13.42592593 11.57407407] ; [15.57407407 13.42592593],0
s4,1,0.766917,0.087859,[ 2 23] ; [ 3 26],[ 2.31481481 22.68518519] ; [ 2.68518519 26.31481481],0
s2,1,0.771144,0.08461,[ 4 20] ; [ 4 25],[ 3.62264151 20.37735849] ; [ 4.37735849 24.62264151],0
u2,1,0.781867,0.076667,[2 6] ; [ 3 12],[1.73913043 6.26086957] ; [ 3.26086957 11.73913043],0
v3,1,0.794698,0.067712,[ 5 20] ; [ 5 24],[ 4.62962963 20.37037037] ; [ 5.37037037 23.62962963],0
r1,1,0.846024,0.037711,[11 14] ; [12 17],[10.64814815 14.35185185] ; [12.35185185 16.64814815],0
