Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,31.637078,[58  4] ; [64 59],[40.88648649 21.11351351] ; [81.11351351 41.88648649],1
r4,1,0.000845,11.139854,[55  7] ; [85 44],[45.44502618 16.55497382] ; [94.55497382 34.44502618],1
r3,1,0.004802,7.952479,[56  5] ; [95 33],[48.73544974 12.26455026] ; [102.26455026  25.73544974],0
d3,1,0.004833,7.940708,[48 14] ; [71 55],[39.24468085 22.75531915] ; [79.75531915 46.24468085],0
v2,1,0.008303,6.966905,[34 25] ; [47 80],[25.69354839 33.30645161] ; [55.30645161 71.69354839],0
p8,1,0.009508,6.724884,[25 37] ; [28 98],[17.4787234 44.5212766] ; [35.5212766 90.4787234],0
d1,1,0.011352,6.409386,[40 22] ; [58 71],[31.81151832 30.18848168] ; [66.18848168 62.81151832],0
d4,1,0.011544,6.379667,[55  7] ; [92 35],[48.22222222 13.77777778] ; [98.77777778 28.22222222],0
a7,1,0.01299,6.170446,[49 13] ; [78 50],[41.44210526 20.55789474] ; [85.55789474 42.44210526],0
a6,1,0.015369,5.873667,[43 19] ; [65 63],[35.24210526 26.75789474] ; [72.75789474 55.24210526],0
n6,1,0.020171,5.397074,[49 13] ; [79 48],[41.98941799 20.01058201] ; [86.01058201 40.98941799],0
v4,1,0.024943,5.027806,[58  4] ; [104  24],[52.86315789  9.13684211] ; [109.13684211  18.86315789],0
n1,1,0.047554,3.92569,[ 4 16] ; [24 29],[ 7.67123288 12.32876712] ; [20.32876712 32.67123288],0
r1,1,0.063112,3.453645,[49 13] ; [85 44],[43.4973822 18.5026178] ; [90.5026178 38.4973822],0
p2,1,0.086691,2.934769,[45 17] ; [76 51],[39.69312169 22.30687831] ; [81.30687831 45.69312169],0
n2,1,0.096963,2.754796,[16  4] ; [32 22],[12.97297297  7.02702703] ; [35.02702703 18.97297297],0
u1,1,0.122491,2.385174,[13 49] ; [ 16 113],[ 9.41361257 52.58638743] ; [ 19.58638743 109.41361257],0
d5,1,0.12918,2.302335,[52 10] ; [94 33],[47.89417989 14.10582011] ; [98.10582011 28.89417989],0
p6,1,0.16031,1.971297,[22 40] ; [32 93],[17.90374332 44.09625668] ; [36.09625668 88.90374332],0
s4,1,0.181577,1.784673,[18 44] ; [ 26 102],[14.35789474 47.64210526] ; [29.64210526 98.35789474],0
u3,1,0.181681,1.783816,[10 12] ; [27 16],[12.52307692  9.47692308] ; [24.47692308 18.52307692],0
s8,1,0.192795,1.696129,[26 36] ; [41 86],[21.97883598 40.02116402] ; [45.02116402 81.97883598],0
p3,1,0.203576,1.616535,[19 43] ; [51 76],[22.96296296 39.03703704] ; [47.03703704 79.96296296],0
p1,1,0.215892,1.531467,[ 3 59] ; [ 13 115],[ 5.22105263 56.77894737] ; [ 10.77894737 117.22105263],0
v3,1,0.224432,1.475803,[24 37] ; [38 87],[20.33333333 40.66666667] ; [41.66666667 83.33333333],0
p5,1,0.29497,1.096796,[ 6 56] ; [  7 119],[ 4.28723404 57.71276596] ; [  8.71276596 117.28723404],0
p7,1,0.301531,1.067412,[32 28] ; [57 69],[28.70967742 31.29032258] ; [60.29032258 65.70967742],0
a2,1,0.377252,0.779639,[16 46] ; [ 26 103],[13.63350785 48.36649215] ; [ 28.36649215 100.63350785],0
s6,1,0.389907,0.739231,[39 21] ; [73 52],[36.32432432 23.67567568] ; [75.67567568 49.32432432],0
u2,1,0.400601,0.706522,[ 9 14] ; [21 21],[10.61538462 12.38461538] ; [19.38461538 22.61538462],0
s2,1,0.414785,0.665043,[32 30] ; [58 70],[29.36842105 32.63157895] ; [60.63157895 67.36842105],0
b5,1,0.440462,0.595078,[42 20] ; [80 49],[39.60209424 22.39790576] ; [82.39790576 46.60209424],0
a5,1,0.449479,0.571964,[41 21] ; [78 51],[38.62827225 23.37172775] ; [80.37172775 48.62827225],0
b2,1,0.488245,0.480392,[10 18] ; [20 50],[ 8.57142857 19.42857143] ; [21.42857143 48.57142857],0
