Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.004295,8.154871,[5 5] ; [29  3],[8.0952381 1.9047619] ; [25.9047619  6.0952381],0
n5,1,0.004834,7.940625,[3 7] ; [25  7],[6.66666667 3.33333333] ; [21.33333333 10.66666667],0
n4,1,0.005338,7.76107,[4 6] ; [27  5],[7.38095238 2.61904762] ; [23.61904762  8.38095238],0
v2,1,0.009534,6.72,[3 7] ; [24  8],[6.42857143 3.57142857] ; [20.57142857 11.42857143],0
a5,1,0.022825,5.181764,[4 6] ; [25  7],[6.9047619 3.0952381] ; [22.0952381  9.9047619],0
v3,1,0.030479,4.682049,[1 8] ; [16 15],[3.825 5.175] ; [13.175 17.825],0
p8,1,0.036264,4.38467,[2 8] ; [18 13],[4.87804878 5.12195122] ; [15.12195122 15.87804878],0
d1,1,0.066327,3.371667,[4 6] ; [23  9],[6.42857143 3.57142857] ; [20.57142857 11.42857143],0
r2,1,0.070508,3.271154,[8 2] ; [31  1],[9.28571429 0.71428571] ; [29.71428571  2.28571429],0
r3,1,0.076531,3.137068,[8 2] ; [30  1],[9.26829268 0.73170732] ; [28.73170732  2.26829268],0
p7,1,0.141936,2.15684,[4 5] ; [22  9],[5.85 3.15] ; [20.15 10.85],0
p1,1,0.142258,2.153361,[3 6] ; [ 4 28],[1.53658537 7.46341463] ; [ 5.46341463 26.53658537],0
a3,1,0.257363,1.282886,[5 4] ; [24  8],[6.36585366 2.63414634] ; [22.63414634  9.36585366],0
p11,1,0.312271,1.021048,[7 3] ; [27  5],[8.0952381 1.9047619] ; [25.9047619  6.0952381],0
s8,1,0.390729,0.736671,[2 8] ; [11 21],[3.0952381 6.9047619] ; [ 9.9047619 22.0952381],0
s2,1,0.391016,0.73578,[4 6] ; [ 8 23],[2.92682927 7.07317073] ; [ 9.07317073 21.92682927],0
b5,1,0.478308,0.502719,[4 6] ; [ 9 23],[3.0952381 6.9047619] ; [ 9.9047619 22.0952381],0
d3,1,0.482096,0.494118,[5 5] ; [20 12],[5.95238095 4.04761905] ; [19.04761905 12.95238095],0
a7,1,0.501078,0.452653,[7 3] ; [18 13],[6.09756098 3.90243902] ; [18.90243902 12.09756098],0
s3,1,0.516923,0.420028,[4 6] ; [ 9 22],[3.17073171 6.82926829] ; [ 9.82926829 21.17073171],0
a2,1,0.516937,0.42,[1 9] ; [ 6 26],[1.66666667 8.33333333] ; [ 5.33333333 26.66666667],0
d2,1,0.528592,0.397098,[5 5] ; [19 12],[5.85365854 4.14634146] ; [18.14634146 12.85365854],0
u2,1,0.558185,0.342857,[2 3] ; [4 3],[2.5 2.5] ; [3.5 3.5],0
b1,1,0.580483,0.305455,[4 6] ; [16 16],[4.76190476 5.23809524] ; [15.23809524 16.76190476],0
d4,1,0.580874,0.304823,[8 2] ; [27  4],[8.53658537 1.46341463] ; [26.46341463  4.53658537],0
a8,1,0.607221,0.264241,[1 7] ; [ 2 27],[0.64864865 7.35135135] ; [ 2.35135135 26.64864865],0
v1,1,0.624967,0.238949,[5 4] ; [20 11],[5.625 3.375] ; [19.375 11.625],0
p6,1,0.653484,0.201536,[4 6] ; [10 21],[3.41463415 6.58536585] ; [10.58536585 20.41463415],0
a4,1,0.703004,0.145366,[4 6] ; [15 17],[4.52380952 5.47619048] ; [14.47619048 17.52380952],0
p2,1,0.710531,0.137747,[8 1] ; [26  5],[7.65 1.35] ; [26.35  4.65],0
u3,1,0.724939,0.12381,[2 3] ; [4 4],[2.30769231 2.69230769] ; [3.69230769 4.30769231],0
u1,1,0.74591,0.105,[2 8] ; [ 5 27],[1.66666667 8.33333333] ; [ 5.33333333 26.66666667],0
d5,1,0.74591,0.105,[8 2] ; [27  5],[8.33333333 1.66666667] ; [26.66666667  5.33333333],0
a6,1,0.74591,0.105,[6 4] ; [21 11],[6.42857143 3.57142857] ; [20.57142857 11.42857143],0
p3,1,0.78961,0.071192,[5 5] ; [17 14],[5.36585366 4.63414634] ; [16.63414634 14.36585366],0
p9,1,0.794668,0.067732,[7 3] ; [23  8],[7.31707317 2.68292683] ; [22.68292683  8.31707317],0
b4,1,0.797817,0.065625,[7 3] ; [21 11],[6.66666667 3.33333333] ; [21.33333333 10.66666667],0
s7,1,0.838007,0.041797,[3 7] ; [ 8 22],[2.75 7.25] ; [ 8.25 21.75],0
p10,1,0.849842,0.035842,[7 2] ; [25  6],[7.2 1.8] ; [24.8  6.2],0
p5,1,0.849842,0.035842,[2 7] ; [ 6 25],[1.8 7.2] ; [ 6.2 24.8],0
v4,1,0.876764,0.024047,[8 1] ; [29  3],[8.12195122 0.87804878] ; [28.87804878  3.12195122],0
p4,1,0.929299,0.007873,[5 5] ; [16 15],[5.12195122 4.87804878] ; [15.87804878 15.12195122],0
n6,1,0.929982,0.007721,[8 2] ; [26  6],[8.0952381 1.9047619] ; [25.9047619  6.0952381],0
s4,1,0.953135,0.003454,[1 9] ; [ 3 29],[0.95238095 9.04761905] ; [ 3.04761905 28.95238095],0
b3,1,1.0,0.0,[3 3] ; [11 11],[3. 3.] ; [11. 11.],0
b2,1,1.0,0.0,[3 3] ; [11 11],[3. 3.] ; [11. 11.],0
