Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.001944,9.602017,[6 4] ; [ 1 16],[2.59259259 7.40740741] ; [ 4.40740741 12.59259259],0
p4,1,0.002102,9.458485,[8 2] ; [ 3 13],[4.23076923 5.76923077] ; [6.76923077 9.23076923],0
s5,1,0.003906,8.326797,[6 3] ; [ 2 15],[2.76923077 6.23076923] ; [ 5.23076923 11.76923077],0
p3,1,0.00435,8.131765,[8 2] ; [ 4 13],[4.44444444 5.55555556] ; [7.55555556 9.44444444],0
p10,1,0.005736,7.631471,[9 1] ; [ 6 11],[5.55555556 4.44444444] ; [9.44444444 7.55555556],0
s2,1,0.008034,7.025851,[6 4] ; [ 2 15],[2.96296296 7.03703704] ; [ 5.03703704 11.96296296],0
n6,1,0.018359,5.561562,[9 1] ; [7 9],[6.15384615 3.84615385] ; [9.84615385 6.15384615],0
s8,1,0.028574,4.793067,[5 5] ; [ 2 15],[2.59259259 7.40740741] ; [ 4.40740741 12.59259259],0
v4,1,0.04854,3.891176,[9 1] ; [9 8],[6.66666667 3.33333333] ; [11.33333333  5.66666667],0
s7,1,0.054319,3.702857,[6 4] ; [ 3 11],[3.75 6.25] ; [5.25 8.75],0
v2,1,0.058083,3.59128,[6 4] ; [ 4 13],[3.7037037 6.2962963] ; [ 6.2962963 10.7037037],0
s6,1,0.058083,3.59128,[6 4] ; [ 4 13],[3.7037037 6.2962963] ; [ 6.2962963 10.7037037],0
r4,1,0.075426,3.160797,[5 5] ; [ 3 14],[2.96296296 7.03703704] ; [ 5.03703704 11.96296296],0
u1,1,0.088471,2.901982,[3 7] ; [ 1 16],[1.48148148 8.51851852] ; [ 2.51851852 14.48148148],0
p8,1,0.118268,2.440107,[6 4] ; [ 5 12],[4.07407407 5.92592593] ; [ 6.92592593 10.07407407],0
d2,1,0.124051,2.365414,[9 1] ; [10  6],[7.30769231 2.69230769] ; [11.69230769  4.30769231],0
n5,1,0.14753,2.097605,[9 1] ; [11  6],[7.40740741 2.59259259] ; [12.59259259  4.40740741],0
b5,1,0.147758,2.095249,[7 3] ; [ 7 10],[5.18518519 4.81481481] ; [8.81481481 8.18518519],0
p11,1,0.158834,1.985294,[5 5] ; [ 4 13],[3.33333333 6.66666667] ; [ 5.66666667 11.33333333],0
s4,1,0.200579,1.638151,[4 6] ; [ 3 14],[2.59259259 7.40740741] ; [ 4.40740741 12.59259259],0
p1,1,0.238821,1.38754,[3 7] ; [ 2 15],[1.85185185 8.14814815] ; [ 3.14814815 13.85185185],0
a5,1,0.24135,1.372689,[9 1] ; [12  5],[7.77777778 2.22222222] ; [13.22222222  3.77777778],0
n4,1,0.24135,1.372689,[9 1] ; [12  5],[7.77777778 2.22222222] ; [13.22222222  3.77777778],0
a7,1,0.259656,1.270588,[8 2] ; [10  7],[6.66666667 3.33333333] ; [11.33333333  5.66666667],0
p7,1,0.275234,1.190476,[4 6] ; [ 3 12],[2.8 7.2] ; [ 4.2 10.8],0
s3,1,0.284711,1.144464,[5 5] ; [ 5 12],[3.7037037 6.2962963] ; [ 6.2962963 10.7037037],0
v1,1,0.365416,0.819195,[4 6] ; [ 4 13],[2.96296296 7.03703704] ; [ 5.03703704 11.96296296],0
a6,1,0.383666,0.758924,[7 3] ; [9 8],[5.92592593 4.07407407] ; [10.07407407  6.92592593],0
u2,1,0.427355,0.63,[1 1] ; [1 4],[0.57142857 1.42857143] ; [1.42857143 3.57142857],0
v3,1,0.455924,0.555882,[3 7] ; [ 3 14],[2.22222222 7.77777778] ; [ 3.77777778 13.22222222],0
a2,1,0.455924,0.555882,[3 7] ; [ 3 14],[2.22222222 7.77777778] ; [ 3.77777778 13.22222222],0
p5,1,0.455924,0.555882,[3 7] ; [ 3 14],[2.22222222 7.77777778] ; [ 3.77777778 13.22222222],0
r2,1,0.465209,0.533333,[6 3] ; [12  3],[6.75 2.25] ; [11.25  3.75],0
a4,1,0.483231,0.491562,[7 3] ; [9 7],[6.15384615 3.84615385] ; [9.84615385 6.15384615],0
r1,1,0.515759,0.422366,[6 4] ; [8 9],[5.18518519 4.81481481] ; [8.81481481 8.18518519],0
b1,1,0.561411,0.337266,[7 3] ; [10  7],[6.2962963 3.7037037] ; [10.7037037  6.2962963],0
a3,1,0.589951,0.29042,[8 2] ; [12  5],[7.40740741 2.59259259] ; [12.59259259  4.40740741],0
n3,1,0.633553,0.227273,[2 2] ; [4 7],[1.6 2.4] ; [4.4 6.6],0
b4,1,0.806824,0.059792,[6 4] ; [11  6],[6.2962963 3.7037037] ; [10.7037037  6.2962963],0
u3,1,0.80915,0.058333,[1 1] ; [2 3],[0.85714286 1.14285714] ; [2.14285714 2.85714286],0
b2,1,0.856417,0.032738,[2 6] ; [ 4 10],[2.18181818 5.81818182] ; [ 3.81818182 10.18181818],0
b3,1,0.856417,0.032738,[2 6] ; [ 4 10],[2.18181818 5.81818182] ; [ 3.81818182 10.18181818],0
n1,1,0.875996,0.024351,[2 2] ; [5 6],[1.86666667 2.13333333] ; [5.13333333 5.86666667],0
s1,1,0.887949,0.019853,[1 9] ; [ 2 15],[1.11111111 8.88888889] ; [ 1.88888889 15.11111111],0
d3,1,0.887949,0.019853,[9 1] ; [15  2],[8.88888889 1.11111111] ; [15.11111111  1.88888889],0
