Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,6e-06,20.640121,[36 26] ; [12 52],[23.61904762 38.38095238] ; [24.38095238 39.61904762],1
p4,1,6e-06,20.436789,[41 21] ; [17 48],[28.31496063 33.68503937] ; [29.68503937 35.31496063],1
p6,1,6.9e-05,15.836383,[24 36] ; [ 6 58],[14.51612903 45.48387097] ; [15.48387097 48.51612903],1
p11,1,0.000322,12.935295,[46 17] ; [27 38],[35.9296875 27.0703125] ; [37.0703125 27.9296875],1
p3,1,0.000988,10.85,[31 31] ; [14 50],[22.14285714 39.85714286] ; [22.85714286 41.14285714],1
p2,1,0.001108,10.637325,[51 10] ; [37 28],[42.6031746 18.3968254] ; [45.3968254 19.6031746],0
n5,1,0.0018,9.742882,[33 29] ; [17 48],[24.40944882 37.59055118] ; [25.59055118 39.40944882],0
p10,1,0.001882,9.660917,[45 17] ; [29 35],[36.41269841 25.58730159] ; [37.58730159 26.41269841],0
v4,1,0.002552,9.102782,[60  3] ; [49 15],[54.07086614  8.92913386] ; [54.92913386  9.07086614],0
s6,1,0.003422,8.567843,[39 24] ; [23 41],[30.75590551 32.24409449] ; [31.24409449 32.75590551],0
n2,1,0.003594,8.478283,[16  2] ; [13 15],[11.34782609  6.65217391] ; [17.65217391 10.34782609],0
b1,1,0.004354,8.129909,[42 21] ; [27 38],[33.9609375 29.0390625] ; [35.0390625 29.9609375],0
p9,1,0.011806,6.339808,[47 16] ; [34 30],[40.18110236 22.81889764] ; [40.81889764 23.18110236],0
s7,1,0.019611,5.446154,[26 33] ; [14 45],[20. 39.] ; [20. 39.],0
r3,1,0.022899,5.176161,[59  4] ; [52 13],[54.6328125  8.3671875] ; [56.3671875  8.6328125],0
s8,1,0.027428,4.863686,[26 37] ; [15 50],[20.1796875 42.8203125] ; [20.8203125 44.1796875],0
p1,1,0.051068,3.806037,[ 2 61] ; [ 8 56],[ 4.96062992 58.03937008] ; [ 5.03937008 58.96062992],0
v2,1,0.051747,3.783917,[36 22] ; [27 34],[30.70588235 27.29411765] ; [32.29411765 28.70588235],0
a4,1,0.065431,3.394076,[20 43] ; [31 34],[25.1015625 37.8984375] ; [25.8984375 39.1015625],0
n4,1,0.075367,3.162084,[38 25] ; [29 36],[32.9765625 30.0234375] ; [34.0234375 30.9765625],0
p5,1,0.090493,2.865582,[ 5 58] ; [ 1 63],[ 2.97637795 60.02362205] ; [ 3.02362205 60.97637795],0
a8,1,0.118215,2.440807,[ 6 52] ; [ 2 60],[ 3.86666667 54.13333333] ; [ 4.13333333 57.86666667],0
d4,1,0.124329,2.361919,[50 13] ; [58  7],[53.15625  9.84375] ; [54.84375 10.15625],0
u1,1,0.170984,1.874292,[ 7 56] ; [ 3 62],[ 4.921875 58.078125] ; [ 5.078125 59.921875],0
u2,1,0.178706,1.808351,[18  4] ; [12  7],[16.09756098  5.90243902] ; [13.90243902  5.09756098],0
b5,1,0.190894,1.710706,[42 21] ; [36 29],[38.390625 24.609375] ; [39.609375 25.390625],0
d3,1,0.242134,1.368126,[46 16] ; [42 23],[42.96062992 19.03937008] ; [45.03937008 19.96062992],0
s3,1,0.252662,1.308527,[31 30] ; [26 38],[27.816 33.184] ; [29.184 34.816],0
a1,1,0.261077,1.263037,[ 2 61] ; [ 5 60],[ 3.4453125 59.5546875] ; [ 3.5546875 61.4453125],0
a6,1,0.285032,1.142942,[48 15] ; [44 21],[45.28125 17.71875] ; [46.71875 18.28125],0
b2,1,0.285607,1.140215,[ 9 30] ; [12 23],[11.06756757 27.93243243] ; [ 9.93243243 25.06756757],0
b3,1,0.285607,1.140215,[ 9 30] ; [12 23],[11.06756757 27.93243243] ; [ 9.93243243 25.06756757],0
s4,1,0.308777,1.035898,[13 50] ; [ 9 56],[10.828125 52.171875] ; [11.171875 53.828125],0
a2,1,0.321752,0.98181,[14 49] ; [10 55],[11.8125 51.1875] ; [12.1875 52.8125],0
v1,1,0.39554,0.721843,[24 37] ; [30 34],[26.352 34.648] ; [27.648 36.352],0
s1,1,0.425498,0.635081,[ 2 60] ; [ 4 60],[ 2.95238095 59.04761905] ; [ 3.04761905 60.95238095],0
r4,1,0.487514,0.482009,[48 15] ; [46 19],[46.265625 16.734375] ; [47.734375 17.265625],0
b4,1,0.492064,0.47201,[35 28] ; [40 25],[36.9140625 26.0859375] ; [38.0859375 26.9140625],0
d2,1,0.58747,0.294312,[28 35] ; [32 33],[29.53125 33.46875] ; [30.46875 34.53125],0
r1,1,0.588454,0.292765,[47 16] ; [45 19],[45.63779528 17.36220472] ; [46.36220472 17.63779528],0
a7,1,0.614387,0.253836,[44 19] ; [48 17],[45.28125 17.71875] ; [46.71875 18.28125],0
n3,1,0.6156,0.252101,[12  6] ; [16 11],[11.2  6.8] ; [16.8 10.2],0
a3,1,0.617008,0.250096,[41 22] ; [45 20],[42.328125 20.671875] ; [43.671875 21.328125],0
s2,1,0.698063,0.150494,[24 38] ; [23 42],[22.94488189 39.05511811] ; [24.05511811 40.94488189],0
r2,1,0.73338,0.116031,[54  8] ; [57  7],[54.61904762  7.38095238] ; [56.38095238  7.61904762],0
u3,1,0.81866,0.052564,[14  7] ; [14  6],[14.34146341  6.65853659] ; [13.65853659  6.34146341],0
