Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,52.305903,[ 9 31] ; [52  3],[25.68421053 14.31578947] ; [35.31578947 19.68421053],1
a6,1,0.176158,1.829738,[28 12] ; [31 24],[24.84210526 15.15789474] ; [34.15789474 20.84210526],0
d5,1,0.188667,1.727992,[29 11] ; [46  9],[31.57894737  8.42105263] ; [43.42105263 11.57894737],0
p2,1,0.192956,1.6949,[32  7] ; [51  5],[34.07368421  4.92631579] ; [48.92631579  7.07368421],0
d4,1,0.208879,1.579177,[31  9] ; [48  7],[33.26315789  6.73684211] ; [45.73684211  9.26315789],0
n1,1,0.210096,1.570767,[5 5] ; [7 2],[6.31578947 3.68421053] ; [5.68421053 3.31578947],0
a1,1,0.210593,1.567347,[ 3 37] ; [ 9 47],[ 5. 35.] ; [ 7. 49.],0
b4,1,0.230361,1.438631,[27 13] ; [31 25],[24.16666667 15.83333333] ; [33.83333333 22.16666667],0
a5,1,0.285879,1.138926,[33  7] ; [41 15],[30.83333333  9.16666667] ; [43.16666667 12.83333333],0
s1,1,0.31794,0.997403,[ 2 38] ; [ 6 50],[ 3.33333333 36.66666667] ; [ 4.66666667 51.33333333],0
r1,1,0.318388,0.995556,[32  8] ; [49  7],[33.75  6.25] ; [47.25  8.75],0
n2,1,0.368688,0.808081,[8 3] ; [8 1],[8.8 2.2] ; [7.2 1.8],0
p3,1,0.392229,0.732021,[29 11] ; [44 11],[30.73684211  9.26315789] ; [42.26315789 12.73684211],0
a8,1,0.392379,0.731557,[ 4 33] ; [ 9 43],[ 5.40449438 31.59550562] ; [ 7.59550562 44.40449438],0
a2,1,0.426269,0.632967,[ 6 34] ; [12 44],[ 7.5 32.5] ; [10.5 45.5],0
u2,1,0.431333,0.619231,[7 6] ; [7 3],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
b5,1,0.447415,0.577193,[21 19] ; [25 31],[19.16666667 20.83333333] ; [26.83333333 29.16666667],0
v2,1,0.456473,0.55453,[23 15] ; [29 26],[21.24731183 16.75268817] ; [30.75268817 24.24731183],0
v3,1,0.480475,0.497786,[20 18] ; [33 22],[21.65591398 16.34408602] ; [31.34408602 23.65591398],0
d2,1,0.497499,0.460268,[19 21] ; [30 25],[20.63157895 19.36842105] ; [28.36842105 26.63157895],0
a7,1,0.58679,0.295385,[28 12] ; [42 14],[29.16666667 10.83333333] ; [40.83333333 15.16666667],0
p10,1,0.620758,0.244804,[36  3] ; [50  6],[35.30526316  3.69473684] ; [50.69473684  5.30526316],0
b1,1,0.650268,0.205562,[16 24] ; [25 31],[17.08333333 22.91666667] ; [23.91666667 32.08333333],0
p9,1,0.691282,0.157701,[37  2] ; [52  4],[36.53684211  2.46315789] ; [52.46315789  3.53684211],0
n3,1,0.713628,0.13468,[7 4] ; [5 4],[6.6 4.4] ; [5.4 3.6],0
u1,1,0.790857,0.07033,[ 7 33] ; [11 45],[ 7.5 32.5] ; [10.5 45.5],0
p11,1,0.886654,0.020317,[34  6] ; [47  9],[33.75  6.25] ; [47.25  8.75],0
b3,1,0.934008,0.006856,[14 17] ; [18 21],[14.17142857 16.82857143] ; [17.82857143 21.17142857],0
b2,1,0.934008,0.006856,[14 17] ; [18 21],[14.17142857 16.82857143] ; [17.82857143 21.17142857],0
u3,1,0.940259,0.005617,[8 5] ; [6 4],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
p7,1,0.986586,0.000283,[31  8] ; [43 11],[31.03225806  7.96774194] ; [42.96774194 11.03225806],0
