Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,31.186751,[38 33] ; [ 1 42],[24.28947368 46.71052632] ; [14.71052632 28.28947368],1
b1,1,0.695925,0.152745,[32 39] ; [21 22],[33.00877193 37.99122807] ; [19.99122807 23.00877193],0
a1,1,0.772207,0.083804,[ 4 67] ; [ 3 40],[ 4.35964912 66.64035088] ; [ 2.64035088 40.35964912],0
b5,1,0.798202,0.065369,[43 28] ; [25 18],[42.35087719 28.64912281] ; [25.64912281 17.35087719],0
b4,1,0.8069,0.059745,[38 33] ; [22 21],[37.36842105 33.63157895] ; [22.63157895 20.36842105],0
s8,1,0.844951,0.038246,[ 9 62] ; [ 6 37],[ 9.34210526 61.65789474] ; [ 5.65789474 37.34210526],0
p1,1,0.867553,0.027811,[ 9 61] ; [ 6 37],[ 9.2920354 60.7079646] ; [ 5.7079646 37.2920354],0
s4,1,0.868737,0.027312,[ 9 62] ; [ 5 38],[ 8.71929825 62.28070175] ; [ 5.28070175 37.71929825],0
p7,1,0.959991,0.002517,[27 43] ; [16 26],[26.875 43.125] ; [16.125 25.875],0
n2,1,0.962623,0.002196,[16  9] ; [11  6],[16.07142857  8.92857143] ; [10.92857143  6.07142857],0
p9,1,0.972496,0.001189,[45 23] ; [27 14],[44.91743119 23.08256881] ; [27.08256881 13.91743119],0
v1,1,0.976739,0.00085,[17 52] ; [10 31],[16.93636364 52.06363636] ; [10.06363636 30.93636364],0
