Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.000206,13.779738,[6 5] ; [35  1],[9.59574468 1.40425532] ; [31.40425532  4.59574468],1
r1,1,0.001976,9.571522,[3 8] ; [28  8],[7.25531915 3.74468085] ; [23.74468085 12.25531915],0
s1,1,0.007368,7.181038,[4 7] ; [ 2 34],[1.40425532 9.59574468] ; [ 4.59574468 31.40425532],0
r3,1,0.011292,6.418808,[6 5] ; [32  4],[8.89361702 2.10638298] ; [29.10638298  6.89361702],0
d2,1,0.021253,5.305931,[7 4] ; [ 9 26],[3.82608696 7.17391304] ; [12.17391304 22.82608696],0
p9,1,0.04021,4.209017,[5 6] ; [28  8],[7.72340426 3.27659574] ; [25.27659574 10.72340426],0
p6,1,0.043396,4.079915,[2 9] ; [19 17],[4.91489362 6.08510638] ; [16.08510638 19.91489362],0
s5,1,0.056453,3.638631,[ 1 10] ; [14 21],[3.58695652 7.41304348] ; [11.41304348 23.58695652],0
n3,1,0.078983,3.085714,[2 5] ; [4 1],[3.5 3.5] ; [2.5 2.5],0
s6,1,0.084614,2.97397,[4 7] ; [23 12],[6.45652174 4.54347826] ; [20.54347826 14.45652174],0
a2,1,0.099479,2.713877,[3 8] ; [ 3 33],[1.40425532 9.59574468] ; [ 4.59574468 31.40425532],0
p11,1,0.147271,2.100292,[5 6] ; [25 11],[7.0212766 3.9787234] ; [22.9787234 13.0212766],0
a3,1,0.160622,1.968356,[8 3] ; [17 18],[5.97826087 5.02173913] ; [19.02173913 15.97826087],0
d3,1,0.160622,1.968356,[8 3] ; [17 18],[5.97826087 5.02173913] ; [19.02173913 15.97826087],0
p10,1,0.194194,1.685508,[6 5] ; [27  9],[7.72340426 3.27659574] ; [25.27659574 10.72340426],0
v2,1,0.257264,1.283422,[5 6] ; [22 12],[6.6 4.4] ; [20.4 13.6],0
r2,1,0.294373,1.099512,[8 2] ; [33  3],[8.91304348 1.08695652] ; [32.08695652  3.91304348],0
p1,1,0.353842,0.859632,[2 9] ; [ 3 33],[1.17021277 9.82978723] ; [ 3.82978723 32.17021277],0
n6,1,0.379394,0.772665,[6 4] ; [26  9],[7.11111111 2.88888889] ; [24.88888889 10.11111111],0
b3,1,0.430412,0.621711,[1 5] ; [ 7 14],[1.77777778 4.22222222] ; [ 6.22222222 14.77777778],0
b2,1,0.430412,0.621711,[1 5] ; [ 7 14],[1.77777778 4.22222222] ; [ 6.22222222 14.77777778],0
a6,1,0.445572,0.581892,[8 3] ; [21 14],[6.93478261 4.06521739] ; [22.06521739 12.93478261],0
v1,1,0.452095,0.565393,[6 5] ; [15 21],[4.91489362 6.08510638] ; [16.08510638 19.91489362],0
a7,1,0.464018,0.536185,[6 5] ; [24 12],[7.0212766 3.9787234] ; [22.9787234 13.0212766],0
s3,1,0.509106,0.435904,[3 8] ; [13 21],[3.91111111 7.08888889] ; [12.08888889 21.91111111],0
d4,1,0.548819,0.359437,[8 3] ; [22 13],[7.17391304 3.82608696] ; [22.82608696 12.17391304],0
d1,1,0.556802,0.345271,[6 5] ; [16 20],[5.14893617 5.85106383] ; [16.85106383 19.14893617],0
n1,1,0.558185,0.342857,[3 4] ; [3 2],[3.5 3.5] ; [2.5 2.5],0
p3,1,0.60903,0.26159,[5 6] ; [19 16],[5.73913043 5.26086957] ; [18.26086957 16.73913043],0
u3,1,0.650041,0.205848,[2 1] ; [10  9],[1.63636364 1.36363636] ; [10.36363636  8.63636364],0
u2,1,0.650041,0.205848,[1 2] ; [ 9 10],[1.36363636 1.63636364] ; [ 8.63636364 10.36363636],0
s4,1,0.676432,0.174171,[ 1 10] ; [ 5 31],[1.40425532 9.59574468] ; [ 4.59574468 31.40425532],0
n4,1,0.69776,0.150813,[6 5] ; [22 14],[6.55319149 4.44680851] ; [21.44680851 14.55319149],0
d5,1,0.702809,0.145566,[7 4] ; [20 15],[6.45652174 4.54347826] ; [20.54347826 14.45652174],0
s7,1,0.708597,0.139683,[3 8] ; [11 22],[3.5 7.5] ; [10.5 22.5],0
a5,1,0.717601,0.130803,[7 4] ; [25 11],[7.4893617 3.5106383] ; [24.5106383 11.4893617],0
n2,1,0.793428,0.068571,[6 1] ; [4 1],[5.83333333 1.16666667] ; [4.16666667 0.83333333],0
s8,1,0.793866,0.068275,[3 8] ; [11 24],[3.34782609 7.65217391] ; [10.65217391 24.34782609],0
p4,1,0.810657,0.057398,[5 5] ; [19 16],[5.33333333 4.66666667] ; [18.66666667 16.33333333],0
p7,1,0.876261,0.024246,[6 3] ; [23 13],[5.8 3.2] ; [23.2 12.8],0
v3,1,0.880143,0.022737,[4 7] ; [14 22],[4.21276596 6.78723404] ; [13.78723404 22.21276596],0
