Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.002379,9.231463,[11 18] ; [37 14],[17.4 11.6] ; [30.6 20.4],0
v1,1,0.003784,8.384595,[13 15] ; [40 11],[18.78481013  9.21518987] ; [34.21518987 16.78481013],0
p10,1,0.004838,7.939024,[23  6] ; [49  1],[26.43037975  2.56962025] ; [45.56962025  4.43037975],0
b1,1,0.036721,4.363309,[16 13] ; [16 35],[11.6 17.4] ; [20.4 30.6],0
u2,1,0.048014,3.909497,[3 5] ; [9 2],[5.05263158 2.94736842] ; [6.94736842 4.05263158],0
a7,1,0.075868,3.151278,[16 13] ; [38 13],[19.575  9.425] ; [34.425 16.575],0
p9,1,0.08961,2.881361,[25  3] ; [50  1],[26.58227848  1.41772152] ; [48.41772152  2.58227848],0
p11,1,0.103521,2.650439,[24  5] ; [48  3],[26.1  2.9] ; [45.9  5.1],0
n2,1,0.115993,2.470604,[4 3] ; [9 1],[5.35294118 1.64705882] ; [7.64705882 2.35294118],0
s5,1,0.181685,1.783787,[15 11] ; [35 13],[17.56756757  8.43243243] ; [32.43243243 15.56756757],0
s6,1,0.202458,1.624552,[22  2] ; [40 10],[20.10810811  3.89189189] ; [41.89189189  8.10810811],0
n4,1,0.205699,1.601442,[28  1] ; [45  6],[26.4625  2.5375] ; [46.5375  4.4625],0
v4,1,0.264255,1.24633,[26  3] ; [48  2],[27.16455696  1.83544304] ; [46.83544304  3.16455696],0
u1,1,0.28031,1.165587,[ 3 26] ; [10 41],[ 4.7125 24.2875] ; [ 8.2875 42.7125],0
b3,1,0.313017,1.017905,[ 8 11] ; [23 18],[9.81666667 9.18333333] ; [21.18333333 19.81666667],0
b2,1,0.313017,1.017905,[ 8 11] ; [23 18],[9.81666667 9.18333333] ; [21.18333333 19.81666667],0
a4,1,0.335752,0.926585,[14 15] ; [19 32],[11.9625 17.0375] ; [21.0375 29.9625],0
p1,1,0.394023,0.72649,[ 6 23] ; [15 36],[ 7.6125 21.3875] ; [13.3875 37.6125],0
d4,1,0.439545,0.597469,[23  6] ; [43  7],[24.2278481  4.7721519] ; [41.7721519  8.2278481],0
p4,1,0.48228,0.493703,[26  3] ; [47  3],[26.79746835  2.20253165] ; [46.20253165  3.79746835],0
s2,1,0.485062,0.48746,[18 11] ; [27 23],[16.51898734 12.48101266] ; [28.48101266 21.51898734],0
a5,1,0.501977,0.450755,[23  6] ; [37 14],[21.75  7.25] ; [38.25 12.75],0
s3,1,0.509536,0.43502,[19 10] ; [29 21],[17.62025316 11.37974684] ; [30.37974684 19.62025316],0
a3,1,0.543182,0.369674,[21  8] ; [40 11],[22.1125  6.8875] ; [38.8875 12.1125],0
a2,1,0.57127,0.320563,[ 6 23] ; [ 8 43],[ 5.075 23.925] ; [ 8.925 42.075],0
r3,1,0.571392,0.320359,[27  2] ; [48  2],[27.53164557  1.46835443] ; [47.46835443  2.53164557],0
n3,1,0.585106,0.298052,[4 3] ; [7 3],[4.52941176 2.47058824] ; [6.47058824 3.52941176],0
p12,1,0.593948,0.284222,[ 8 21] ; [17 34],[ 9.0625 19.9375] ; [15.9375 35.0625],0
s4,1,0.624551,0.239523,[ 5 23] ; [ 7 44],[ 4.25316456 23.74683544] ; [ 7.74683544 43.25316456],0
u4,1,0.631082,0.230597,[ 1 28] ; [ 3 48],[ 1.45 27.55] ; [ 2.55 48.45],0
a6,1,0.634887,0.225492,[17 12] ; [32 18],[17.98734177 11.01265823] ; [31.01265823 18.98734177],0
u3,1,0.635848,0.224213,[5 3] ; [8 3],[5.47368421 2.52631579] ; [7.52631579 3.47368421],0
b5,1,0.656958,0.197239,[14 15] ; [22 29],[13.05 15.95] ; [22.95 28.05],0
r4,1,0.658197,0.195721,[27  2] ; [46  5],[26.4625  2.5375] ; [46.5375  4.4625],0
d5,1,0.666192,0.186089,[22  7] ; [40 10],[22.75949367  6.24050633] ; [39.24050633 10.75949367],0
p2,1,0.66752,0.184517,[25  3] ; [47  4],[25.51898734  2.48101266] ; [46.48101266  4.51898734],0
