Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.007412,7.17037,[ 4 14] ; [5 1],[ 6.75 11.25] ; [2.25 3.75],0
s2,1,0.011412,6.4,[ 1 17] ; [3 3],[ 3. 15.] ; [1. 5.],0
p8,1,0.01424,6.008127,[ 1 16] ; [3 3],[ 2.95652174 14.04347826] ; [1.04347826 4.95652174],0
p7,1,0.016827,5.714286,[ 5 13] ; [5 1],[ 7.5 10.5] ; [2.5 3.5],0
a5,1,0.016827,5.714286,[ 5 13] ; [5 1],[ 7.5 10.5] ; [2.5 3.5],0
p9,1,0.031633,4.618254,[ 3 13] ; [4 2],[ 5.09090909 10.90909091] ; [1.90909091 4.09090909],0
n6,1,0.033277,4.531469,[ 6 12] ; [5 1],[8.25 9.75] ; [2.75 3.25],0
d3,1,0.033277,4.531469,[ 6 12] ; [5 1],[8.25 9.75] ; [2.75 3.25],0
p6,1,0.086069,2.946405,[ 1 16] ; [2 4],[ 2.2173913 14.7826087] ; [0.7826087 5.2173913],0
d1,1,0.10247,2.666667,[ 3 15] ; [3 3],[ 4.5 13.5] ; [1.5 4.5],0
v1,1,0.10247,2.666667,[ 3 15] ; [3 3],[ 4.5 13.5] ; [1.5 4.5],0
p10,1,0.12076,2.407439,[ 3 14] ; [3 3],[ 4.43478261 12.56521739] ; [1.56521739 4.43478261],0
p11,1,0.194835,1.680672,[ 4 14] ; [3 3],[ 5.25 12.75] ; [1.75 4.25],0
v3,1,0.205903,1.6,[ 2 16] ; [2 4],[ 3. 15.] ; [1. 5.],0
d4,1,0.223543,1.481481,[10  8] ; [5 1],[11.25  6.75] ; [3.75 2.25],0
p2,1,0.236958,1.398601,[ 7 11] ; [4 2],[8.25 9.75] ; [2.75 3.25],0
d5,1,0.236958,1.398601,[ 7 11] ; [4 2],[8.25 9.75] ; [2.75 3.25],0
a3,1,0.28255,1.154783,[ 7 10] ; [4 2],[8.13043478 8.86956522] ; [2.86956522 3.13043478],0
n4,1,0.345779,0.888889,[ 8 10] ; [4 2],[9. 9.] ; [3. 3.],0
p12,1,0.393769,0.727273,[ 1 17] ; [1 5],[ 1.5 16.5] ; [0.5 5.5],0
v2,1,0.423206,0.641394,[ 3 14] ; [2 4],[ 3.69565217 13.30434783] ; [1.30434783 4.69565217],0
s3,1,0.423206,0.641394,[ 3 14] ; [2 4],[ 3.69565217 13.30434783] ; [1.30434783 4.69565217],0
a8,1,0.449102,0.572917,[ 1 15] ; [1 5],[ 1.45454545 14.54545455] ; [0.54545455 5.45454545],0
a4,1,0.465209,0.533333,[ 6 12] ; [3 3],[ 6.75 11.25] ; [2.25 3.75],0
b4,1,0.465209,0.533333,[12  6] ; [3 3],[11.25  6.75] ; [3.75 2.25],0
a7,1,0.465209,0.533333,[ 6 12] ; [3 3],[ 6.75 11.25] ; [2.25 3.75],0
b5,1,0.477968,0.503497,[9 9] ; [4 2],[9.75 8.25] ; [3.25 2.75],0
s7,1,0.626928,0.23625,[ 4 11] ; [1 5],[ 3.57142857 11.42857143] ; [1.42857143 4.57142857],0
a2,1,0.72158,0.126984,[ 2 16] ; [1 5],[ 2.25 15.75] ; [0.75 5.25],0
p1,1,0.72158,0.126984,[ 2 16] ; [1 5],[ 2.25 15.75] ; [0.75 5.25],0
b2,1,0.755497,0.09697,[4 8] ; [1 3],[3.75 8.25] ; [1.25 2.75],0
b3,1,0.755497,0.09697,[4 8] ; [1 3],[3.75 8.25] ; [1.25 2.75],0
s4,1,0.771671,0.084211,[ 4 14] ; [1 5],[ 3.75 14.25] ; [1.25 4.75],0
b1,1,0.795418,0.067227,[13  5] ; [4 2],[12.75  5.25] ; [4.25 1.75],0
s6,1,0.795418,0.067227,[ 5 13] ; [2 4],[ 5.25 12.75] ; [1.75 4.25],0
d2,1,0.795418,0.067227,[ 5 13] ; [2 4],[ 5.25 12.75] ; [1.75 4.25],0
v4,1,0.807671,0.059259,[ 7 11] ; [2 4],[ 6.75 11.25] ; [2.25 3.75],0
s5,1,1.0,0.0,[ 3 15] ; [1 5],[ 3. 15.] ; [1. 5.],0
n5,1,1.0,0.0,[12  6] ; [4 2],[12.  6.] ; [4. 2.],0
r1,1,1.0,0.0,[ 6 12] ; [2 4],[ 6. 12.] ; [2. 4.],0
