Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.000321,12.945728,[15 26] ; [39 14],[23.55319149 17.44680851] ; [30.44680851 22.55319149],1
u3,1,0.264589,1.244589,[6 6] ; [8 3],[7.30434783 4.69565217] ; [6.69565217 4.30434783],0
a3,1,0.341013,0.90662,[29 12] ; [42 11],[30.96808511 10.03191489] ; [40.03191489 12.96808511],0
s8,1,0.369633,0.804898,[23 17] ; [34 17],[25.05494505 14.94505495] ; [31.94505495 19.05494505],0
a2,1,0.391696,0.73367,[ 9 32] ; [ 8 45],[ 7.41489362 33.58510638] ; [ 9.58510638 43.41489362],0
d5,1,0.400309,0.707399,[31 10] ; [43  9],[32.62365591  8.37634409] ; [41.37634409 10.62365591],0
v4,1,0.423266,0.641229,[39  2] ; [51  1],[39.67741935  1.32258065] ; [50.32258065  1.67741935],0
a1,1,0.441822,0.591547,[ 4 37] ; [ 8 45],[ 5.23404255 35.76595745] ; [ 6.76595745 46.23404255],0
u4,1,0.442887,0.588792,[ 1 40] ; [ 3 50],[ 1.74468085 39.25531915] ; [ 2.25531915 50.74468085],0
u1,1,0.444529,0.584564,[ 6 35] ; [11 42],[ 7.41489362 33.58510638] ; [ 9.58510638 43.41489362],0
s2,1,0.456473,0.55453,[26 15] ; [29 23],[24.24731183 16.75268817] ; [30.75268817 21.24731183],0
p6,1,0.468775,0.524863,[24 16] ; [35 17],[25.65217391 14.34782609] ; [33.34782609 18.65217391],0
p8,1,0.504805,0.444821,[31  9] ; [44  9],[32.25806452  7.74193548] ; [42.74193548 10.25806452],0
s6,1,0.512332,0.429302,[31  5] ; [42 10],[29.86363636  6.13636364] ; [43.13636364  8.86363636],0
n1,1,0.514584,0.424735,[7 3] ; [5 4],[6.31578947 3.68421053] ; [5.68421053 3.31578947],0
b5,1,0.567747,0.326467,[21 20] ; [24 29],[19.62765957 21.37234043] ; [25.37234043 27.62765957],0
a8,1,0.575872,0.312956,[ 4 34] ; [ 7 41],[ 4.86046512 33.13953488] ; [ 6.13953488 41.86046512],0
d3,1,0.583916,0.299946,[29 12] ; [34 18],[27.77419355 13.22580645] ; [35.22580645 16.77419355],0
d4,1,0.600535,0.274189,[33  8] ; [44  8],[33.94623656  7.05376344] ; [43.05376344  8.94623656],0
b4,1,0.713736,0.134574,[24 17] ; [33 20],[24.86170213 16.13829787] ; [32.13829787 20.86170213],0
n5,1,0.715297,0.133044,[38  3] ; [48  5],[37.5106383  3.4893617] ; [48.4893617  4.5106383],0
n6,1,0.721115,0.127427,[37  3] ; [47  5],[36.52173913  3.47826087] ; [47.47826087  4.52173913],0
d2,1,0.725947,0.122866,[22 19] ; [26 26],[21.16129032 19.83870968] ; [26.83870968 25.16129032],0
s7,1,0.759131,0.094017,[29 10] ; [35 14],[28.36363636 10.63636364] ; [35.63636364 13.36363636],0
a5,1,0.769792,0.085642,[32  9] ; [40 13],[31.40425532  9.59574468] ; [40.59574468 12.40425532],0
s4,1,0.833665,0.044102,[ 6 34] ; [ 7 45],[ 5.65217391 34.34782609] ; [ 7.34782609 44.65217391],0
d1,1,0.908902,0.013093,[26 15] ; [33 20],[25.73404255 15.26595745] ; [33.26595745 19.73404255],0
p1,1,0.918208,0.010546,[12 29] ; [15 38],[11.77659574 29.22340426] ; [15.22340426 37.77659574],0
a6,1,0.955878,0.003061,[25 16] ; [32 20],[25.12903226 15.87096774] ; [31.87096774 20.12903226],0
