Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,3e-06,21.686581,[ 3 45] ; [10  7],[ 9.6 38.4] ; [ 3.4 13.6],1
a4,1,0.000663,11.590465,[12 37] ; [12  5],[17.81818182 31.18181818] ; [ 6.18181818 10.81818182],1
a3,1,0.001031,10.770634,[24 25] ; [16  1],[29.6969697 19.3030303] ; [10.3030303  6.6969697],0
d1,1,0.001252,10.411354,[13 36] ; [12  5],[18.56060606 30.43939394] ; [ 6.43939394 10.56060606],0
s3,1,0.006394,7.435865,[16 33] ; [12  5],[20.78787879 28.21212121] ; [7.21212121 9.78787879],0
s5,1,0.008855,6.851856,[ 8 39] ; [8 8],[11.93650794 35.06349206] ; [ 4.06349206 11.93650794],0
s6,1,0.008943,6.834272,[19 29] ; [13  4],[23.63076923 24.36923077] ; [8.36923077 8.63076923],0
d2,1,0.010189,6.601484,[17 32] ; [12  5],[21.53030303 27.46969697] ; [7.46969697 9.53030303],0
n1,1,0.014443,5.983158,[ 4 16] ; [6 3],[ 6.89655172 13.10344828] ; [3.10344828 5.89655172],0
b4,1,0.016442,5.755021,[24 25] ; [14  3],[28.21212121 20.78787879] ; [9.78787879 7.21212121],0
a2,1,0.027828,4.838693,[ 4 45] ; [ 5 12],[ 6.68181818 42.31818182] ; [ 2.31818182 14.68181818],0
s2,1,0.038817,4.268849,[15 34] ; [10  7],[18.56060606 30.43939394] ; [ 6.43939394 10.56060606],0
b2,1,0.053309,3.734217,[ 4 17] ; [7 7],[ 6.6 14.4] ; [4.4 9.6],0
b3,1,0.053309,3.734217,[ 4 17] ; [7 7],[ 6.6 14.4] ; [4.4 9.6],0
p11,1,0.064302,3.422809,[19 30] ; [11  6],[22.27272727 26.72727273] ; [7.72727273 9.27272727],0
p6,1,0.066575,3.365502,[ 7 41] ; [ 6 11],[ 9.6 38.4] ; [ 3.4 13.6],0
v1,1,0.099139,2.719345,[15 34] ; [9 8],[17.81818182 31.18181818] ; [ 6.18181818 10.81818182],0
v2,1,0.10222,2.670556,[19 29] ; [9 5],[21.67741935 26.32258065] ; [6.32258065 7.67741935],0
b5,1,0.117401,2.451655,[36 13] ; [9 8],[33.40909091 15.59090909] ; [11.59090909  5.40909091],0
a5,1,0.123138,2.376951,[24 25] ; [12  5],[26.72727273 22.27272727] ; [9.27272727 7.72727273],0
p4,1,0.13017,2.29048,[13 35] ; [8 9],[15.50769231 32.49230769] ; [ 5.49230769 11.50769231],0
p10,1,0.137499,2.205726,[21 27] ; [11  6],[23.63076923 24.36923077] ; [8.36923077 8.63076923],0
r2,1,0.166143,1.917407,[39 10] ; [16  1],[40.83333333  8.16666667] ; [14.16666667  2.83333333],0
p3,1,0.175687,1.833736,[ 7 41] ; [ 5 12],[ 8.86153846 39.13846154] ; [ 3.13846154 13.86153846],0
r4,1,0.187576,1.736552,[32 17] ; [14  3],[34.15151515 14.84848485] ; [11.84848485  5.15151515],0
p9,1,0.193713,1.68915,[21 27] ; [10  6],[23.25 24.75] ; [7.75 8.25],0
r3,1,0.216067,1.530304,[40  9] ; [16  1],[41.57575758  7.42424242] ; [14.42424242  2.57575758],0
n6,1,0.262947,1.253175,[24 25] ; [11  6],[25.98484848 23.01515152] ; [9.01515152 7.98484848],0
b1,1,0.308552,1.036863,[19 30] ; [9 8],[20.78787879 28.21212121] ; [7.21212121 9.78787879],0
p8,1,0.353024,0.862559,[14 34] ; [ 3 14],[12.55384615 35.44615385] ; [ 4.44615385 12.55384615],0
d4,1,0.37481,0.787656,[35 14] ; [14  3],[36.37878788 12.62121212] ; [12.62121212  4.37878788],0
a8,1,0.397273,0.716563,[ 1 48] ; [ 1 15],[ 1.50769231 47.49230769] ; [ 0.49230769 15.50769231],0
n2,1,0.429195,0.625,[11  9] ; [7 3],[12.  8.] ; [6. 4.],0
p1,1,0.448735,0.573845,[ 3 46] ; [ 2 15],[ 3.71212121 45.28787879] ; [ 1.28787879 15.71212121],0
d3,1,0.471847,0.517647,[21 28] ; [9 8],[22.27272727 26.72727273] ; [7.72727273 9.27272727],0
v4,1,0.644717,0.212626,[40  9] ; [13  4],[39.34848485  9.65151515] ; [13.65151515  3.34848485],0
s4,1,0.644717,0.212626,[ 9 40] ; [ 4 13],[ 9.65151515 39.34848485] ; [ 3.34848485 13.65151515],0
v3,1,0.670503,0.181014,[13 35] ; [ 3 11],[12.38709677 35.61290323] ; [ 3.61290323 10.38709677],0
n5,1,0.7593,0.093881,[15 33] ; [ 6 11],[15.50769231 32.49230769] ; [ 5.49230769 11.50769231],0
a7,1,0.891396,0.018643,[25 24] ; [9 8],[25.24242424 23.75757576] ; [8.75757576 8.24242424],0
a6,1,0.891396,0.018643,[24 25] ; [8 9],[23.75757576 25.24242424] ; [8.24242424 8.75757576],0
r1,1,0.903841,0.014595,[28 21] ; [10  7],[28.21212121 20.78787879] ; [9.78787879 7.21212121],0
n3,1,0.977797,0.000775,[11  9] ; [5 4],[11.03448276  8.96551724] ; [4.96551724 4.03448276],0
p7,1,0.984767,0.000365,[14 34] ; [ 5 12],[14.03076923 33.96923077] ; [ 4.96923077 12.03076923],0
