Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,33.098858,[168  80] ; [10 35],[150.66211604  97.33788396] ; [27.33788396 17.66211604],1
s2,1,0.29066,1.116563,[123 129] ; [19 28],[119.67892977 132.32107023] ; [22.32107023 24.67892977],0
s4,1,0.290966,1.115144,[ 54 195] ; [ 7 40],[ 51.31418919 197.68581081] ; [ 9.68581081 37.31418919],0
a8,1,0.337596,0.91954,[ 31 201] ; [ 4 44],[ 29. 203.] ; [ 6. 42.],0
a4,1,0.348634,0.878423,[108 145] ; [17 31],[105.06644518 147.93355482] ; [19.93355482 28.06644518],0
b4,1,0.370293,0.802682,[141 113] ; [30 18],[143.82119205 110.17880795] ; [27.17880795 20.82119205],0
d1,1,0.371159,0.799782,[129 125] ; [21 27],[126.1589404 127.8410596] ; [23.8410596 24.1589404],0
u3,1,0.390536,0.737272,[50 36] ; [15  7],[51.75925926 34.24074074] ; [13.24074074  8.75925926],0
a2,1,0.407449,0.686233,[ 50 204] ; [ 7 41],[ 47.94039735 206.05960265] ; [ 9.05960265 38.94039735],0
n4,1,0.412737,0.670902,[194  60] ; [34 14],[191.7615894  62.2384106] ; [36.2384106 11.7615894],0
n2,1,0.428378,0.627216,[39 17] ; [12  3],[40.22535211 15.77464789] ; [10.77464789  4.22535211],0
u1,1,0.445733,0.581479,[ 32 222] ; [ 8 40],[ 33.64238411 220.35761589] ; [ 6.35761589 41.64238411],0
r2,1,0.500707,0.453438,[233  19] ; [43  5],[231.84  20.16] ; [44.16  3.84],0
r3,1,0.529981,0.394428,[238  15] ; [44  4],[237.02990033  15.97009967] ; [44.97009967  3.02990033],0
b2,1,0.532394,0.389819,[ 55 100] ; [14 20],[56.58730159 98.41269841] ; [12.41269841 21.58730159],0
b3,1,0.532394,0.389819,[ 55 100] ; [14 20],[56.58730159 98.41269841] ; [12.41269841 21.58730159],0
s7,1,0.540899,0.373877,[110 133] ; [19 28],[108.09310345 134.90689655] ; [20.90689655 26.09310345],0
a6,1,0.546928,0.362849,[165  89] ; [29 19],[163.16556291  90.83443709] ; [30.83443709 17.16556291],0
p5,1,0.59374,0.284542,[ 27 227] ; [ 6 39],[ 28.03344482 225.96655518] ; [ 4.96655518 40.03344482],0
n5,1,0.598331,0.277521,[187  66] ; [33 14],[185.53333333  67.46666667] ; [34.46666667 12.53333333],0
v1,1,0.628407,0.234227,[ 96 154] ; [19 26],[ 97.45762712 152.54237288] ; [17.54237288 27.45762712],0
p1,1,0.638215,0.221084,[ 21 231] ; [ 5 43],[ 21.84 230.16] ; [ 4.16 43.84],0
n6,1,0.772425,0.083639,[215  39] ; [39  8],[214.33887043  39.66112957] ; [39.66112957  7.33887043],0
n3,1,0.857722,0.03214,[38 17] ; [10  5],[37.71428571 17.28571429] ; [10.28571429  4.71428571],0
d2,1,0.87664,0.024096,[105 149] ; [20 27],[105.48172757 148.51827243] ; [19.51827243 27.48172757],0
r4,1,0.892533,0.018252,[224  30] ; [42  6],[223.7218543  30.2781457] ; [42.2781457  5.7218543],0
s8,1,0.92436,0.009014,[102 151] ; [19 29],[101.70431894 151.29568106] ; [19.29568106 28.70431894],0
b1,1,0.948386,0.00419,[ 94 160] ; [18 30],[ 94.1986755 159.8013245] ; [17.8013245 30.1986755],0
u2,1,0.953741,0.003365,[52 35] ; [13  9],[51.88073394 35.11926606] ; [13.11926606  8.88073394],0
