Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,5.8e-05,16.165675,[ 6 21] ; [13  2],[12.21428571 14.78571429] ; [6.78571429 8.21428571],1
n5,1,0.381996,0.764268,[21  7] ; [10  6],[19.72727273  8.27272727] ; [11.27272727  4.72727273],0
n3,1,0.387094,0.748052,[4 7] ; [4 3],[4.88888889 6.11111111] ; [3.11111111 3.88888889],0
a3,1,0.392225,0.732032,[16 12] ; [7 9],[14.63636364 13.36363636] ; [8.36363636 7.63636364],0
n4,1,0.441341,0.592793,[19  9] ; [9 7],[17.81818182 10.18181818] ; [10.18181818  5.81818182],0
p1,1,0.454958,0.558271,[ 3 25] ; [ 3 13],[ 3.81818182 24.18181818] ; [ 2.18181818 13.81818182],0
s6,1,0.469221,0.52381,[ 6 22] ; [ 5 11],[ 7. 21.] ; [ 4. 12.],0
b4,1,0.530801,0.392857,[13 15] ; [9 7],[14. 14.] ; [8. 8.],0
s1,1,0.552098,0.353571,[ 2 26] ; [ 2 14],[ 2.54545455 25.45454545] ; [ 1.45454545 14.54545455],0
b2,1,0.610863,0.25892,[ 9 11] ; [6 5],[ 9.67741935 10.32258065] ; [5.32258065 5.67741935],0
b3,1,0.610863,0.25892,[ 9 11] ; [6 5],[ 9.67741935 10.32258065] ; [5.32258065 5.67741935],0
d4,1,0.689691,0.15942,[14 14] ; [9 7],[14.63636364 13.36363636] ; [8.36363636 7.63636364],0
p5,1,0.701537,0.146878,[ 1 26] ; [ 1 15],[ 1.25581395 25.74418605] ; [ 0.74418605 15.25581395],0
a7,1,0.772022,0.083944,[11 17] ; [7 9],[11.45454545 16.54545455] ; [6.54545455 9.45454545],0
s4,1,0.785671,0.07395,[ 6 22] ; [ 4 12],[ 6.36363636 21.63636364] ; [ 3.63636364 12.36363636],0
a5,1,0.819524,0.052056,[15 13] ; [8 8],[14.63636364 13.36363636] ; [8.36363636 7.63636364],0
d1,1,0.851399,0.035094,[ 8 20] ; [ 5 11],[ 8.27272727 19.72727273] ; [ 4.72727273 11.27272727],0
d5,1,0.863711,0.029464,[15 13] ; [9 7],[15.27272727 12.72727273] ; [8.72727273 7.27272727],0
v3,1,0.941116,0.005456,[ 5 23] ; [ 3 13],[ 5.09090909 22.90909091] ; [ 2.90909091 13.09090909],0
v2,1,0.941116,0.005456,[ 5 23] ; [ 3 13],[ 5.09090909 22.90909091] ; [ 2.90909091 13.09090909],0
n1,1,0.95218,0.003596,[3 8] ; [2 5],[3.05555556 7.94444444] ; [1.94444444 5.05555556],0
b1,1,0.954133,0.003308,[16 12] ; [9 7],[15.90909091 12.09090909] ; [9.09090909 6.90909091],0
b5,1,1.0,0.0,[14 14] ; [8 8],[14. 14.] ; [8. 8.],0
